timestamp,open,high,low,close,volume
2018-01-02T00:00:00,55.721919954129966,55.92654329461415,55.31266064637807,55.59599304199219,8485440.0
2018-01-03T00:00:00,55.64323885453837,56.44601218321559,55.64323885453837,56.225643157958984,6354709.0
2018-01-04T00:00:00,56.50895442888842,57.453393761088805,56.50895442888842,57.374691009521484,16161301.0
2018-01-05T00:00:00,57.453398508033736,58.08302688598633,57.453398508033736,58.08302688598633,5631294.0
2018-01-08T00:00:00,58.94875914281315,59.13764953613281,58.36635498848495,59.13764953613281,12470912.0
2018-01-09T00:00:00,59.01174003589669,59.483956688572334,58.91729796804046,59.23210906982422,12327808.0
2018-01-10T00:00:00,59.153387353954166,59.32653214181682,58.83857635297028,59.12190246582031,8321065.0
2018-01-11T00:00:00,59.18486586669971,59.562646643555595,58.96449690356334,59.35801696777344,8841175.0
2018-01-12T00:00:00,59.49969305536277,59.625613688486844,59.07469434591111,59.45246887207031,7023044.0
2018-01-15T00:00:00,59.02745698559699,59.845969328453194,58.98023912623872,59.6413459777832,7958884.0
2018-01-16T00:00:00,59.893203334525715,60.03486956264358,59.35802331352109,59.483943939208984,7283284.0
2018-01-17T00:00:00,59.32652675607934,59.893191557121746,59.18486055581874,59.5783805847168,7722418.0
2018-01-18T00:00:00,59.735801345038084,59.87746758152197,59.26357845229397,59.45246887207031,8719414.0
2018-01-19T00:00:00,59.546909566957446,60.145059392574936,59.53117027735014,59.9404296875,8462298.0
2018-01-22T00:00:00,60.034877596317884,60.08210178314093,59.60987885509233,59.76728439331055,7220850.0
2018-01-23T00:00:00,59.97190228778862,60.39690094517535,59.46820087681836,59.609867095947266,8616748.0
2018-01-24T00:00:00,59.562657780121455,59.64136054500022,58.980253531982406,59.0746955871582,7763135.0
2018-01-25T00:00:00,58.55524598527458,59.62560595160597,58.13024733096976,58.334877014160156,13086450.0
2018-01-26T00:00:00,58.82283218492843,59.02746186590901,55.91081141472332,57.78395080566406,21671703.0
2018-01-29T00:00:00,57.78394902871819,58.31912898964682,57.51635589155767,57.736724853515625,10445493.0
2018-01-30T00:00:00,57.406184062176585,58.08303034726992,57.31174200954329,57.79969787597656,13075284.0
2018-01-31T00:00:00,57.76820654891293,58.523755430044424,57.689503803519735,58.161720275878906,11738061.0
2018-02-01T00:00:00,58.49226518955742,58.80707610833361,57.9413397683083,58.14596939086914,8314914.0
2018-02-02T00:00:00,58.24042763956105,58.24042763956105,56.20988275793805,56.27284622192383,10803168.0
2018-02-05T00:00:00,55.9265558215664,55.9265558215664,54.793232298649315,54.95063781738281,16003881.0
2018-02-06T00:00:00,52.73120338157139,54.4626734887461,52.10157501832926,53.50249481201172,20687960.0
2018-02-07T00:00:00,54.24230108662955,55.533036308820336,53.50249143669344,55.139522552490234,14849239.0
2018-02-08T00:00:00,54.87192563048101,55.15525804087929,53.80155944824219,53.80155944824219,12335667.0
2018-02-09T00:00:00,53.56546201511854,54.06916347815981,52.74694634850231,52.80990982055664,12012132.0
2018-02-12T00:00:00,53.65989445608234,54.195080715996255,53.34508346558632,53.549713134765625,10232473.0
2018-02-13T00:00:00,53.47101372265001,53.73860055590673,52.998790894056604,53.014530181884766,7210109.0
2018-02-14T00:00:00,53.32935226059411,53.92749575853974,52.243243446020514,53.72286605834961,10640732.0
