timestamp,open,high,low,close,volume
2018-01-02T00:00:00,55.721919954129966,55.92654329461415,55.31266064637807,55.59599304199219,8485440.0
2018-01-03T00:00:00,55.64322375380502,56.445996864621705,55.64322375380502,56.22562789916992,6354709.0
2018-01-04T00:00:00,56.50895818602506,57.45339758101881,56.50895818602506,57.37469482421875,16161301.0
2018-01-05T00:00:00,57.45340605472453,58.08303451538086,57.45340605472453,58.08303451538086,5631294.0
2018-01-08T00:00:00,58.94875914281315,59.13764953613281,58.36635498848495,59.13764953613281,12470912.0
2018-01-09T00:00:00,59.01171723286703,59.483933703071,58.91727520150464,59.232086181640625,12327808.0
2018-01-10T00:00:00,59.15339498741167,59.32653979761782,58.83858394580295,59.121910095214844,8321065.0
2018-01-11T00:00:00,59.184869670269265,59.56265047140358,58.96450069297068,59.3580207824707,8841175.0
2018-01-12T00:00:00,59.49969305536277,59.625613688486844,59.07469434591111,59.45246887207031,7023044.0
2018-01-15T00:00:00,59.02746831189464,59.8459808118085,58.980250443476116,59.641357421875,7958884.0
2018-01-16T00:00:00,59.8931994935827,60.03486571261553,59.3580195068991,59.48394012451172,7283284.0
2018-01-17T00:00:00,59.32652675607934,59.893191557121746,59.18486055581874,59.5783805847168,7722418.0
2018-01-18T00:00:00,59.735801345038084,59.87746758152197,59.26357845229397,59.45246887207031,8719414.0
2018-01-19T00:00:00,59.54690198765131,60.14505173713453,59.531162700047354,59.94042205810547,8462298.0
2018-01-22T00:00:00,60.034866100988005,60.08209027876868,59.60986744114017,59.76727294921875,7220850.0
2018-01-23T00:00:00,59.97190228778862,60.39690094517535,59.46820087681836,59.609867095947266,8616748.0
2018-01-24T00:00:00,59.562653933914454,59.64135669371105,58.98024972338365,59.07469177246094,7763135.0
2018-01-25T00:00:00,58.55524215616671,59.625602052503965,58.13024352965387,58.33487319946289,13086450.0
2018-01-26T00:00:00,58.82283218492843,59.02746186590901,55.91081141472332,57.78395080566406,21671703.0
2018-01-29T00:00:00,57.78395666435298,58.319136696000875,57.51636349183241,57.736732482910156,10445493.0
2018-01-30T00:00:00,57.40617648472475,58.08302268047632,57.31173444455753,57.79969024658203,13075284.0
2018-01-31T00:00:00,57.76822170446325,58.523770783813795,57.6895189384223,58.16173553466797,11738061.0
2018-02-01T00:00:00,58.49229588888691,58.8071069728898,57.941370178487745,58.145999908447266,8314914.0
2018-02-02T00:00:00,58.2404315876393,58.2404315876393,56.20988656836706,56.272850036621094,10803168.0
2018-02-05T00:00:00,55.9265558215664,55.9265558215664,54.793232298649315,54.95063781738281,16003881.0
2018-02-06T00:00:00,52.73120338157139,54.4626734887461,52.10157501832926,53.50249481201172,20687960.0
2018-02-07T00:00:00,54.24230108662955,55.533036308820336,53.50249143669344,55.139522552490234,14849239.0
2018-02-08T00:00:00,54.87192563048101,55.15525804087929,53.80155944824219,53.80155944824219,12335667.0
2018-02-09T00:00:00,53.56546201511854,54.06916347815981,52.74694634850231,52.80990982055664,12012132.0
2018-02-12T00:00:00,53.659902101174744,54.19508843733832,53.34509106582662,53.549720764160156,10232473.0
2018-02-13T00:00:00,53.47101372265001,53.73860055590673,52.998790894056604,53.014530181884766,7210109.0
2018-02-14T00:00:00,53.32935226059411,53.92749575853974,52.243243446020514,53.72286605834961,10640732.0
2018-02-15T00:00:00,54.11637125640061,54.8404415799223,53.81729955495368,54.36822509765625,12092924.0
2018-02-16T00:00:00,54.80896601158417,54.90340805053711,54.52563358133282,54.90340805053711,7598123.0
2018-02-19T00:00:00,55.01359832887786,55.10804037236015,54.2737886425821,54.41545486450195,5147537.0
2018-02-20T00:00:00,54.36823077667502,55.658966064453125,54.36823077667502,55.658966064453125,5758806.0
2018-02-21T00:00:00,55.674702195776604,55.92654973566564,54.82470491104021,55.84784698486328,10100687.0
2018-02-22T00:00:00,55.548776730292914,55.97377538384029,55.029336035977,55.86359405517578,6140091.0
2018-02-23T00:00:00,56.02100153366025,56.1941463333985,55.35989459821481,55.564517974853516,4975671.0
2018-02-26T00:00:00,55.78488736801062,56.241370930210614,55.70618461178157,55.973777770996094,5049991.0
2018-02-27T00:00:00,56.288594538442574,56.38304290626734,55.56452405655173,55.91082000732422,5369305.0
2018-02-28T00:00:00,55.92655151297603,56.32007159288611,55.75340671838693,55.89507293701172,6763010.0
2018-03-01T00:00:00,55.72192777745253,56.036738788604474,54.383968353271484,54.383968353271484,10437749.0
2018-03-02T00:00:00,53.83304918302766,54.069157441827016,52.57379250931243,52.731201171875,12406859.0
2018-03-05T00:00:00,52.495090817394704,54.05341924643079,52.46360908424589,54.006195068359375,11126130.0
2018-03-06T00:00:00,54.399713530228055,54.76174875760221,54.305271479337115,54.462677001953125,9322992.0
2018-03-07T00:00:00,54.16360807808724,54.16360807808724,53.187689998809006,53.99046325683594,11226525.0
2018-03-08T00:00:00,54.30526519558963,55.422849327560556,54.13212040342554,55.328407287597656,8868186.0
2018-03-09T00:00:00,55.47007084913863,56.28858322088807,55.1709991424108,56.05247497558594,11137790.0
2018-03-12T00:00:00,56.634881448443586,56.82377184054649,56.162664938275164,56.398773193359375,9217860.0
2018-03-13T00:00:00,56.524697369108225,57.028398743463676,55.706178689910445,55.769142150878906,10018875.0
2018-03-14T00:00:00,55.80062608243199,57.012652166793245,55.73766262254182,56.28858184814453,9726016.0
2018-03-15T00:00:00,56.49322016124322,57.26451477121128,56.398778113648824,57.248775482177734,9824298.0
2018-03-16T00:00:00,57.29599679048003,57.37469955376777,56.682113974156934,56.83951950073242,10544669.0
2018-03-19T00:00:00,56.76080953674265,56.776548824724806,55.75340671838693,55.89507293701172,7584755.0
2018-03-20T00:00:00,56.22561914606604,56.61913283975682,55.78487497038422,56.6033935546875,8105885.0
2018-03-21T00:00:00,56.74507311469117,56.74507311469117,56.194147500349445,56.540443420410156,6325437.0
2018-03-22T00:00:00,56.288589331537494,56.33581351108147,54.95063614951919,55.281192779541016,8838373.0
2018-03-23T00:00:00,54.90340805053711,55.391370159680264,54.258040438674875,54.90340805053711,9081227.0
2018-03-26T00:00:00,54.99785740108895,55.28118983648275,54.242302135574576,54.383968353271484,9789033.0
2018-03-27T00:00:00,55.34414311838017,55.737663168198125,54.98210795551159,55.485809326171875,10314279.0
2018-03-28T00:00:00,54.82470549561583,55.10803792688236,54.1006351297997,55.045074462890625,11955365.0
2018-03-29T00:00:00,55.28118994015167,56.949699666492684,55.24970505094184,56.85525131225586,7512742.0
2018-04-03T00:00:00,56.44600127888426,56.44600127888426,55.0450783122338,55.17100524902344,12022420.0
2018-04-04T00:00:00,55.26545501615237,55.344157784293344,53.43953943117278,53.6756477355957,12843413.0
2018-04-05T00:00:00,54.635813381083004,55.15525399087372,54.1793299126316,54.99784851074219,8956869.0
2018-04-06T00:00:00,54.62008381930098,55.07656742178004,54.30527276660658,54.33675765991211,8198636.0
2018-04-09T00:00:00,54.71452169146588,55.58025823371892,54.17933542846305,54.68303680419922,9482589.0
2018-04-10T00:00:00,55.29694413316662,55.86360915775956,54.934908846720504,55.72194290161133,9048727.0
