timestamp,open,high,low,close,volume
2018-01-02T00:00:00,55.721919954129966,55.92654329461415,55.31266064637807,55.59599304199219,8485440.0
2018-01-03T00:00:00,55.64322375380502,56.445996864621705,55.64322375380502,56.22562789916992,6354709.0
2018-01-04T00:00:00,56.50895442888842,57.453393761088805,56.50895442888842,57.374691009521484,16161301.0
2018-01-05T00:00:00,57.45339473468834,58.08302307128906,57.45339473468834,58.08302307128906,5631294.0
2018-01-08T00:00:00,58.94876294532597,59.13765335083008,58.36635875342956,59.13765335083008,12470912.0
2018-01-09T00:00:00,59.01173243488681,59.483949026738564,58.91729037919519,59.23210144042969,12327808.0
2018-01-10T00:00:00,59.15340262086917,59.32654745341881,58.83859153863562,59.121917724609375,8321065.0
2018-01-11T00:00:00,59.18486586669971,59.562646643555595,58.96449690356334,59.35801696777344,8841175.0
2018-01-12T00:00:00,59.49968923763542,59.625609862679944,59.0746905554533,59.45246505737305,7023044.0
2018-01-15T00:00:00,59.02745698559699,59.845969328453194,58.98023912623872,59.6413459777832,7958884.0
2018-01-16T00:00:00,59.8931994935827,60.03486571261553,59.3580195068991,59.48394012451172,7283284.0
2018-01-17T00:00:00,59.326538151793876,59.89320306168389,59.18487192432138,59.578392028808594,7722418.0
2018-01-18T00:00:00,59.73579751216113,59.87746373955517,59.26357464971663,59.45246505737305,8719414.0
2018-01-19T00:00:00,59.546894408345175,60.145044081694124,59.531155122744565,59.94041442871094,8462298.0
2018-01-22T00:00:00,60.034877596317884,60.08210178314093,59.60987885509233,59.76728439331055,7220850.0
2018-01-23T00:00:00,59.9719099635196,60.39690867530139,59.4682084880812,59.6098747253418,8616748.0
2018-01-24T00:00:00,59.562657780121455,59.64136054500022,58.980253531982406,59.0746955871582,7763135.0
2018-01-25T00:00:00,58.55524215616671,59.625602052503965,58.13024352965387,58.33487319946289,13086450.0
2018-01-26T00:00:00,58.8228399514897,59.02746965948817,55.910818796801436,57.783958435058594,21671703.0
2018-01-29T00:00:00,57.78395666435298,58.319136696000875,57.51636349183241,57.736732482910156,10445493.0
2018-01-30T00:00:00,57.40618027345067,58.08302651387312,57.311738227050405,57.7996940612793,13075284.0
2018-01-31T00:00:00,57.768210337800504,58.52375926848677,57.68950758724537,58.16172409057617,11738061.0
2018-02-01T00:00:00,58.49228437663835,58.80709539868123,57.94135877467045,58.14598846435547,8314914.0
2018-02-02T00:00:00,58.2404315876393,58.2404315876393,56.20988656836706,56.272850036621094,10803168.0
2018-02-05T00:00:00,55.92655970401232,55.92655970401232,54.79323610241942,54.95064163208008,16003881.0
2018-02-06T00:00:00,52.73119586216214,54.46266572243119,52.101567588704285,53.50248718261719,20687960.0
2018-02-07T00:00:00,54.242308591879805,55.53304399266351,53.50249883957974,55.139530181884766,14849239.0
2018-02-08T00:00:00,54.871929521070555,55.15526195155798,53.80156326293945,53.80156326293945,12335667.0
2018-02-09T00:00:00,53.565454276570144,54.06915566684217,52.74693872820405,52.80990219116211,12012132.0
2018-02-12T00:00:00,53.659902101174744,54.19508843733832,53.34509106582662,53.549720764160156,10232473.0
2018-02-13T00:00:00,53.47101757019386,53.738604422704974,52.99879470762133,53.01453399658203,7210109.0
2018-02-14T00:00:00,53.32935226059411,53.92749575853974,52.243243446020514,53.72286605834961,10640732.0
2018-02-15T00:00:00,54.11637505342677,54.8404454277522,53.81730333099575,54.368228912353516,12092924.0
2018-02-16T00:00:00,54.80896601158417,54.90340805053711,54.52563358133282,54.90340805053711,7598123.0
2018-02-19T00:00:00,55.013594472248826,55.10803650911043,54.27378483781608,54.41545104980469,5147537.0
2018-02-20T00:00:00,54.36822332420668,55.658958435058594,54.36822332420668,55.658958435058594,5758806.0
2018-02-21T00:00:00,55.674709801517764,55.926557375811775,54.82471240066293,55.84785461425781,10100687.0
2018-02-22T00:00:00,55.54878810989194,55.97378685050359,55.02934730916456,55.86360549926758,6140091.0
2018-02-23T00:00:00,56.020993841587355,56.19413861755162,55.35988699691649,55.564510345458984,4975671.0
2018-02-26T00:00:00,55.78488356618652,56.24136709727647,55.70618081532118,55.97377395629883,5049991.0
2018-02-27T00:00:00,56.288606059859056,56.38305444701596,55.56453542976203,55.910831451416016,5369305.0
2018-02-28T00:00:00,55.92655532982163,56.32007543658845,55.75341052341583,55.895076751708984,6763010.0
2018-03-01T00:00:00,55.72192777745253,56.036738788604474,54.383968353271484,54.383968353271484,10437749.0
2018-03-02T00:00:00,53.83304528862015,54.06915353033889,52.57378870600247,52.731197357177734,12406859.0
2018-03-05T00:00:00,52.49509452535597,54.05342306446371,52.46361278998346,54.00619888305664,11126130.0
2018-03-06T00:00:00,54.3997097199409,54.76174492195724,54.305267675664915,54.46267318725586,9322992.0
2018-03-07T00:00:00,54.1635965972948,54.1635965972948,53.18767872487709,53.99045181274414,11226525.0
2018-03-08T00:00:00,54.30527268390013,55.42285696997798,54.1321278678606,55.32841491699219,8868186.0
2018-03-09T00:00:00,55.47008594938372,56.288598543951295,55.171014161241615,56.052490234375,11137790.0
2018-03-12T00:00:00,56.63488527911073,56.823775683989794,56.162668737002555,56.39877700805664,9217860.0
2018-03-13T00:00:00,56.524697369108225,57.028398743463676,55.706178689910445,55.769142150878906,10018875.0
2018-03-14T00:00:00,55.80063364568865,57.012659894328785,55.73767017726437,56.28858947753906,9726016.0
2018-03-15T00:00:00,56.49322016124322,57.26451477121128,56.398778113648824,57.248775482177734,9824298.0
2018-03-16T00:00:00,57.295989099813944,57.37469185253766,56.68210636589046,56.83951187133789,10544669.0
2018-03-19T00:00:00,56.76081341052424,56.77655269958057,55.75341052341583,55.895076751708984,7584755.0
2018-03-20T00:00:00,56.22563051377929,56.6191442870308,55.78488624898768,56.6034049987793,8105885.0
2018-03-21T00:00:00,56.74507311469117,56.74507311469117,56.194147500349445,56.540443420410156,6325437.0
2018-03-22T00:00:00,56.28858544732449,56.33580962360974,54.950632357632095,55.28118896484375,8838373.0
2018-03-23T00:00:00,54.90340805053711,55.391370159680264,54.258040438674875,54.90340805053711,9081227.0
2018-03-26T00:00:00,54.99785740108895,55.28118983648275,54.242302135574576,54.383968353271484,9789033.0
2018-03-27T00:00:00,55.34414311838017,55.737663168198125,54.98210795551159,55.485809326171875,10314279.0
2018-03-28T00:00:00,54.82470549561583,55.10803792688236,54.1006351297997,55.045074462890625,11955365.0
2018-03-29T00:00:00,55.28118623106589,56.949695845458415,55.24970134396854,56.855247497558594,7512742.0
2018-04-03T00:00:00,56.44600908459328,56.44600908459328,55.045085924214355,55.17101287841797,12022420.0
2018-04-04T00:00:00,55.26545501615237,55.344157784293344,53.43953943117278,53.6756477355957,12843413.0
2018-04-05T00:00:00,54.63582853942782,55.155269293333895,54.1793449443281,54.99786376953125,8956869.0
2018-04-06T00:00:00,54.62007615012478,55.07655968850923,54.30526514163282,54.33675003051758,8198636.0
2018-04-09T00:00:00,54.714525508359536,55.58026211100649,54.17933920802202,54.683040618896484,9482589.0
2018-04-10T00:00:00,55.29693277636046,55.863597684572554,54.93489756426862,55.72193145751953,9048727.0
