timestamp,open,high,low,close,volume
2018-01-02T00:00:00,90.50566127677226,92.19708217540517,89.46707172113716,91.87066650390625,5738651.0
2018-01-03T00:00:00,92.28609968978161,93.88849317870499,92.16740555278399,93.38404083251953,4373407.0
2018-01-04T00:00:00,94.00718688964844,94.86773975449097,93.68078027832985,94.00718688964844,4707102.0
2018-01-05T00:00:00,94.60066876700428,95.28317591470025,94.18523475210979,94.83806610107422,2910478.0
2018-01-08T00:00:00,95.01610859163331,95.22382106409329,93.74012173602769,94.24458312988281,4735177.0
2018-01-09T00:00:00,94.18524566643767,95.28318695625921,93.85882995412992,94.30393981933594,5855492.0
2018-01-10T00:00:00,94.1852456647154,94.6006797277434,93.68079325096116,94.3929672241211,4740561.0
2018-01-11T00:00:00,94.2445831298828,94.54132299549592,93.71044593830997,94.24458312988281,4640316.0
2018-01-12T00:00:00,94.48197104565146,94.54132264086427,93.44338151990138,93.91816711425781,4499834.0
2018-01-15T00:00:00,93.85882914480139,95.37220448460897,93.65111664296636,94.86775207519531,4401645.0
2018-01-16T00:00:00,94.9567475665726,96.0843553216132,94.68968352519785,95.90631866455078,4200749.0
2018-01-17T00:00:00,95.5502391406009,97.1823084426919,95.13480512940691,96.26241302490234,4678571.0
2018-01-18T00:00:00,96.67784009606967,97.30099559601851,95.9953420592286,96.82621002197266,4223290.0
2018-01-19T00:00:00,96.82620895753873,98.57698130857253,96.64817229303765,98.1021957397461,4906149.0
2018-01-22T00:00:00,98.51762677371846,98.57697836396693,97.53838892508738,97.74610137939453,4243148.0
2018-01-23T00:00:00,98.36924530258753,99.496852938646,98.22087540017036,98.66598510742188,5049170.0
2018-01-24T00:00:00,98.90340665902242,98.99243406394271,97.56807708726721,97.6571044921875,3930620.0
2018-01-25T00:00:00,97.44937509419368,98.04285485610202,96.05470308717858,96.2920913696289,5866938.0
2018-01-26T00:00:00,96.67783829889089,96.94491140517682,95.43153637794278,96.49980163574219,3373594.0
2018-01-29T00:00:00,96.44044635912793,97.33066586398141,95.22381122467193,95.57990264892578,3923576.0
2018-01-30T00:00:00,95.01610818697954,96.203067644377,94.66001672744751,94.95675659179688,5420629.0
2018-01-31T00:00:00,98.28024855219263,99.2298107025869,95.2831740544668,95.46121978759766,9348105.0
2018-02-01T00:00:00,96.05469476569735,96.91523853475668,95.28316933089936,95.72827911376953,6073303.0
2018-02-02T00:00:00,95.72828580902508,96.14371982426977,93.59175507950614,93.71044921875,6685963.0
2018-02-05T00:00:00,93.47305445234952,93.47305445234952,91.09913560911524,91.48489379882812,9113984.0
2018-02-06T00:00:00,88.16140756257055,91.57391569498813,87.89434351988541,90.23858642578125,10573581.0
2018-02-07T00:00:00,91.57392982493134,92.76088935848644,90.20892455018648,92.46414947509766,6543615.0
2018-02-08T00:00:00,92.167404272123,92.49381993616755,89.70445794867945,90.0011978149414,5842945.0
2018-02-09T00:00:00,89.61542461051391,90.47596826747201,88.25041964303871,88.33944702148438,6662280.0
2018-02-12T00:00:00,89.76380410661831,90.38695959917594,89.1406486140607,89.70445251464844,4059733.0
2018-02-13T00:00:00,89.73412757992355,90.38695886315006,89.08130535247847,89.1406478881836,4080540.0
2018-02-14T00:00:00,89.61543528341252,90.80239469113984,88.13173602375338,90.68370056152344,6498556.0
2018-02-15T00:00:00,91.4255538525362,91.66294212127535,90.00119707275535,90.47598266601562,4420503.0
2018-02-16T00:00:00,91.01012662291947,92.07838296747556,90.83208088023257,91.98936462402344,4154914.0
2018-02-19T00:00:00,92.10806242711456,92.43447812571348,91.51458263176487,91.78164672851562,2810305.0
2018-02-20T00:00:00,91.81130977438329,94.09621029135874,91.78163397758198,93.88848876953125,3823892.0
2018-02-21T00:00:00,94.36327836544352,94.48197250191657,92.46414501452813,94.0962142944336,6950515.0
2018-02-22T00:00:00,93.17633097968391,94.92709462324106,92.70154531640146,94.86775207519531,4799217.0
2018-02-23T00:00:00,94.98642692256722,95.25349097395473,93.14663624717512,93.62142181396484,4822048.0
2018-02-26T00:00:00,93.59175774527581,94.06654337155692,91.78164263895684,92.79056549072266,6659760.0
2018-02-27T00:00:00,93.11697166484596,93.44338734730864,92.40479775678902,93.41371154785156,4366962.0
2018-02-28T00:00:00,93.05761863033796,93.79946825421536,92.87957290945107,93.14663696289062,6393075.0
2018-03-01T00:00:00,92.79056659434366,93.74012880241705,92.49382670636147,92.55316925048828,5292071.0
2018-03-02T00:00:00,91.24749178878453,91.36618590190656,88.07237219203338,88.87357330322266,10053490.0
2018-03-05T00:00:00,88.51748522232359,89.88249021378587,88.33944857386473,89.46705627441406,5216457.0
2018-03-06T00:00:00,90.20890582892827,90.6540155616368,89.43738048107734,89.46705627441406,5442427.0
2018-03-07T00:00:00,89.34836354307468,89.34836354307468,87.65694291022785,88.60651397705078,7118893.0
2018-03-08T00:00:00,88.75489581011038,90.0011978149414,88.48783174163103,90.0011978149414,4629447.0
