timestamp,open,high,low,close,volume
2018-01-02T00:00:00,90.5056537607345,92.19707451890345,89.46706429134902,91.87065887451172,5738651.0
2018-01-03T00:00:00,92.2861072294753,93.88850084931282,92.16741308278047,93.38404846191406,4373407.0
2018-01-04T00:00:00,94.00719451904297,94.86774745372588,93.68078788123401,94.00719451904297,4707102.0
2018-01-05T00:00:00,94.60066115670755,95.28316824949817,94.18522717523328,94.83805847167969,2910478.0
2018-01-08T00:00:00,95.01610859163331,95.22382106409329,93.74012173602769,94.24458312988281,4735177.0
2018-01-09T00:00:00,94.18522280706193,95.28316383040594,93.85880717397741,94.30391693115234,5855492.0
2018-01-10T00:00:00,94.18523043950488,94.60066443537725,93.68077810729626,94.39295196533203,4740561.0
2018-01-11T00:00:00,94.2445831298828,94.54132299549592,93.71044593830997,94.24458312988281,4640316.0
2018-01-12T00:00:00,94.4819633704566,94.54131496084801,93.4433739290758,93.91815948486328,4499834.0
2018-01-15T00:00:00,93.85880650003469,95.37218147471911,93.65109404831321,94.86772918701172,4401645.0
2018-01-16T00:00:00,94.95675512042828,96.08436296517063,94.68969105780845,95.90632629394531,4200749.0
2018-01-17T00:00:00,95.55024671355122,97.18231614499386,95.13481266943151,96.26242065429688,4678571.0
2018-01-18T00:00:00,96.67784771377343,97.30100326282364,95.99534962315512,96.82621765136719,4223290.0
2018-01-19T00:00:00,96.82621648769994,98.57698897489107,96.64817980935295,98.10220336914062,4906149.0
2018-01-22T00:00:00,98.51764215294754,98.57699375246118,97.53840415145119,97.7461166381836,4243148.0
2018-01-23T00:00:00,98.3692605154855,99.49686832592957,98.22089059012278,98.66600036621094,5049170.0
2018-01-24T00:00:00,98.90338347873933,98.99241086279399,97.56805421994925,97.6570816040039,3930620.0
2018-01-25T00:00:00,97.44937509419368,98.04285485610202,96.05470308717858,96.2920913696289,5866938.0
2018-01-26T00:00:00,96.67783065542055,96.94490374059136,95.43152883300661,96.49979400634766,3373594.0
2018-01-29T00:00:00,96.44045405721293,97.33067363312566,95.2238188256425,95.57991027832031,3923576.0
2018-01-30T00:00:00,95.01610818697954,96.203067644377,94.66001672744751,94.95675659179688,5420629.0
2018-01-31T00:00:00,98.28024069749738,99.22980277200132,95.28316643930194,95.46121215820312,9348105.0
2018-02-01T00:00:00,96.05469476569735,96.91523853475668,95.28316933089936,95.72827911376953,6073303.0
2018-02-02T00:00:00,95.72828580902508,96.14371982426977,93.59175507950614,93.71044921875,6685963.0
2018-02-05T00:00:00,93.47305445234952,93.47305445234952,91.09913560911524,91.48489379882812,9113984.0
2018-02-06T00:00:00,88.161415016346,91.57392343728063,87.8943509510814,90.23859405517578,10573581.0
2018-02-07T00:00:00,91.57392226899054,92.76088170460731,90.20891710687488,92.46414184570312,6543615.0
2018-02-08T00:00:00,92.16741989817037,92.49383561755539,89.70447315715927,90.00121307373047,5842945.0
2018-02-09T00:00:00,89.61544008970138,90.47598389530037,88.25043488645018,88.33946228027344,6662280.0
2018-02-12T00:00:00,89.7638193755031,90.38697497405991,89.14066377694631,89.7044677734375,4059733.0
2018-02-13T00:00:00,89.73413526011296,90.38696659921419,89.08131297679395,89.14065551757812,4080540.0
2018-02-14T00:00:00,89.61543528341252,90.80239469113984,88.13173602375338,90.68370056152344,6498556.0
2018-02-15T00:00:00,91.425546143069,91.66293439179037,90.00118948339716,90.4759750366211,4420503.0
2018-02-16T00:00:00,91.01011152656208,92.07836769392054,90.83206581340863,91.98934936523438,4154914.0
2018-02-19T00:00:00,92.10805477058655,92.43447044205202,91.51457502457016,91.7816390991211,2810305.0
2018-02-20T00:00:00,91.81132469558852,94.09622558390679,91.78164889396429,93.88850402832031,3823892.0
2018-02-21T00:00:00,94.36327836544352,94.48197250191657,92.46414501452813,94.0962142944336,6950515.0
2018-02-22T00:00:00,93.17630849957952,94.92707172074023,92.70152295084581,94.86772918701172,4799217.0
2018-02-23T00:00:00,94.98642692256722,95.25349097395473,93.14663624717512,93.62142181396484,4822048.0
2018-02-26T00:00:00,93.59175005000593,94.06653563724936,91.78163509251762,92.79055786132812,6659760.0
2018-02-27T00:00:00,93.11697166484596,93.44338734730864,92.40479775678902,93.41371154785156,4366962.0
2018-02-28T00:00:00,93.05761863033796,93.79946825421536,92.87957290945107,93.14663696289062,6393075.0
2018-03-01T00:00:00,92.79055129641607,93.74011334793975,92.49381145735593,92.55315399169922,5292071.0
2018-03-02T00:00:00,91.24751528833863,91.36620943202873,88.0723948738785,88.87359619140625,10053490.0
2018-03-05T00:00:00,88.51749277074248,89.88249787860696,88.33945610710137,89.4670639038086,5216457.0
2018-03-06T00:00:00,90.20891352158478,90.65402329225049,89.43738810794125,89.4670639038086,5442427.0
2018-03-07T00:00:00,89.34837892961649,89.34837892961649,87.65695800549277,88.60652923583984,7118893.0
2018-03-08T00:00:00,88.7549108576016,90.00121307373047,88.48784674384424,90.00121307373047,4629447.0
2018-03-09T00:00:00,90.06054145214604,90.98043676742635,89.79347740726628,90.8023910522461,4655984.0
2018-03-12T00:00:00,91.3365301430571,91.66294581757259,90.06055229951204,90.35729217529297,4345716.0
2018-03-13T00:00:00,90.44630616796803,91.54424727789247,89.64511397534217,89.91217803955078,5023568.0
2018-03-14T00:00:00,90.0308634511723,91.42554428750232,90.0308634511723,90.06053924560547,4769124.0
2018-03-15T00:00:00,90.32761771396191,91.69262297392112,90.11990523130925,91.57392883300781,5954470.0
2018-03-16T00:00:00,91.69262161630715,91.69262161630715,90.35729217529297,90.35729217529297,8619655.0
2018-03-19T00:00:00,90.32761836393415,90.35729416332164,88.39880912892072,88.69554901123047,3668819.0
2018-03-20T00:00:00,89.2593420321961,90.44630141589967,88.84390805905613,90.17923736572266,3760992.0
2018-03-21T00:00:00,90.23861044045758,90.32762879311551,89.31871488793016,90.00121307373047,3507385.0
2018-03-22T00:00:00,89.61543567086431,90.17923958081607,87.21184104866825,87.89434814453125,5471884.0
2018-03-23T00:00:00,86.76674272014057,88.398812128219,85.9358746437956,87.92402648925781,5404753.0
2018-03-26T00:00:00,87.8053192708017,88.19108650692876,86.35129582578499,86.58868408203125,4111978.0
2018-03-27T00:00:00,88.93294668414164,89.43739905249095,88.07239377758931,89.02196502685547,5847623.0
2018-03-28T00:00:00,88.13174218299405,88.42848205566406,86.73706115913208,88.42848205566406,5502861.0
2018-03-29T00:00:00,89.1406568734347,90.59468045360478,89.02196273427879,90.35729217529297,3265050.0
2018-04-03T00:00:00,89.17032589104215,89.4077141513013,87.44923836470907,87.89434814453125,8047817.0
2018-04-04T00:00:00,88.04272323231784,88.96260958658328,86.17325661400515,86.82608795166016,6894305.0
2018-04-05T00:00:00,88.42848416295108,89.46707374204614,87.47891292546547,89.17033386230469,5933853.0
2018-04-06T00:00:00,89.01763911863371,89.01763911863371,87.5823595628921,88.193115234375,6191377.0
2018-04-09T00:00:00,88.55957113178134,89.07871717306921,87.76558690603183,88.5901107788086,4728241.0
2018-04-10T00:00:00,90.66667514581826,91.58280862857033,90.02537984401347,91.5522689819336,6293749.0
2018-04-11T00:00:00,91.67443477173009,92.52948902839393,90.72776156795715,91.15528869628906,6342582.0
2018-04-12T00:00:00,91.49120824476411,92.43788146972656,91.15529073663,92.43788146972656,4447753.0
2018-04-13T00:00:00,93.17077246964233,94.91142040948203,92.95700427310827,94.66712188720703,7634217.0
2018-04-16T00:00:00,94.66712005664377,95.18626605567856,93.81206592582406,94.81980895996094,5660116.0
2018-04-17T00:00:00,95.0946573523143,96.71316549322964,95.03358737605218,96.49939727783203,6277398.0
2018-04-18T00:00:00,96.49940448269747,97.9041445130963,96.49940448269747,97.69037628173828,3403710.0
2018-04-19T00:00:00,98.05682337372494,98.69811868254467,97.62929627430904,98.42327117919922,6211795.0
2018-04-20T00:00:00,98.45381431187856,98.94242072253495,97.50714113861785,98.3316650390625,5533489.0
2018-04-23T00:00:00,98.33167511443622,99.27834838469606,97.90414795607816,99.18672943115234,5426844.0
2018-04-24T00:00:00,97.14068403265424,97.32391258405612,94.66712188720703,94.66712188720703,13495211.0
2018-04-25T00:00:00,94.05636722369877,94.27013542241826,91.94926215951365,92.68216705322266,7948794.0
2018-04-26T00:00:00,92.83486589815452,93.99529799412451,92.46840875237855,92.92647552490234,4987472.0
2018-04-27T00:00:00,93.26238303910097,93.35400197543417,92.07141142189992,92.68216705322266,4160764.0
2018-04-30T00:00:00,92.68217712294299,92.80432639860052,91.12474822998047,91.12474822998047,3194252.0
2018-05-02T00:00:00,92.74324826229518,93.68991205491191,92.10195297226431,93.35400390625,6932563.0
2018-05-03T00:00:00,93.56777978809255,93.84261801392269,92.56003652025093,92.590576171875,4375305.0
2018-05-04T00:00:00,93.0486341197559,93.38454229742614,92.13250057470832,92.92647552490234,4089674.0
2018-05-07T00:00:00,92.89594521027855,94.81982192742592,92.59056736188106,94.57552337646484,4213278.0
2018-05-08T00:00:00,94.66712717442581,96.34670523719788,93.90368260043851,96.22455596923828,5878556.0
2018-05-09T00:00:00,95.9191872068592,97.11015899098331,95.33897113965953,96.43832397460938,2807092.0
2018-05-11T00:00:00,97.17123117802231,97.23230115360917,95.24734521889287,95.85810089111328,6791506.0
