timestamp,open,high,low,close,volume
2018-01-02T00:00:00,90.5056537607345,92.19707451890345,89.46706429134902,91.87065887451172,5738651.0
2018-01-03T00:00:00,92.28609968978161,93.88849317870499,92.16740555278399,93.38404083251953,4373407.0
2018-01-04T00:00:00,94.00718688964844,94.86773975449097,93.68078027832985,94.00718688964844,4707102.0
2018-01-05T00:00:00,94.60066115670755,95.28316824949817,94.18522717523328,94.83805847167969,2910478.0
2018-01-08T00:00:00,95.01610089978139,95.22381335542637,93.7401141474709,94.24457550048828,4735177.0
2018-01-09T00:00:00,94.18521518727002,95.28315612178818,93.85879958059324,94.30390930175781,5855492.0
2018-01-10T00:00:00,94.18522282689963,94.60065678919418,93.68077053546382,94.3929443359375,4740561.0
2018-01-11T00:00:00,94.24457550048828,94.54131534207937,93.71043835215553,94.24457550048828,4640316.0
2018-01-12T00:00:00,94.48197104565146,94.54132264086427,93.44338151990138,93.91816711425781,4499834.0
2018-01-15T00:00:00,93.85880650003469,95.37218147471911,93.65109404831321,94.86772918701172,4401645.0
2018-01-16T00:00:00,94.95675512042828,96.08436296517063,94.68969105780845,95.90632629394531,4200749.0
2018-01-17T00:00:00,95.55023156765057,97.18230074038995,95.13479758938232,96.26240539550781,4678571.0
2018-01-18T00:00:00,96.6778553314772,97.30101092962879,95.99535718708165,96.82622528076172,4223290.0
2018-01-19T00:00:00,96.82620895753873,98.57698130857253,96.64817229303765,98.1021957397461,4906149.0
2018-01-22T00:00:00,98.517634463333,98.57698605821405,97.53839653826927,97.74610900878906,4243148.0
2018-01-23T00:00:00,98.36927572838347,99.49688371321314,98.2209057800752,98.666015625,5049170.0
2018-01-24T00:00:00,98.90338347873933,98.99241086279399,97.56805421994925,97.6570816040039,3930620.0
2018-01-25T00:00:00,97.44938281528187,98.04286262421267,96.05471069776439,96.29209899902344,5866938.0
2018-01-26T00:00:00,96.67783065542055,96.94490374059136,95.43152883300661,96.49979400634766,3373594.0
2018-01-29T00:00:00,96.44044635912793,97.33066586398141,95.22381122467193,95.57990264892578,3923576.0
2018-01-30T00:00:00,95.01610055281635,96.20305991484639,94.66000912189484,94.95674896240234,5420629.0
2018-01-31T00:00:00,98.2802328428021,99.22979484141571,95.28315882413706,95.4612045288086,9348105.0
2018-02-01T00:00:00,96.05469476569735,96.91523853475668,95.28316933089936,95.72827911376953,6073303.0
2018-02-02T00:00:00,95.72827022167348,96.14370416927342,93.59173984004394,93.71043395996094,6685963.0
2018-02-05T00:00:00,93.47306224754695,93.47306224754695,91.09914320633942,91.48490142822266,9113984.0
2018-02-06T00:00:00,88.16142247012145,91.57393117957314,87.89435838227743,90.23860168457031,10573581.0
2018-02-07T00:00:00,91.57391471304975,92.7608740507282,90.20890966356329,92.4641342163086,6543615.0
2018-02-08T00:00:00,92.16739645909931,92.49381209547366,89.70445034443954,90.00119018554688,5842945.0
2018-02-09T00:00:00,89.61543235010764,90.4759760813862,88.25042726474445,88.3394546508789,6662280.0
2018-02-12T00:00:00,89.76380410661831,90.38695959917594,89.1406486140607,89.70445251464844,4059733.0
2018-02-13T00:00:00,89.73413526011296,90.38696659921419,89.08131297679395,89.14065551757812,4080540.0
2018-02-14T00:00:00,89.61544282293185,90.80240233052035,88.13174343844622,90.68370819091797,6498556.0
2018-02-15T00:00:00,91.4255538525362,91.66294212127535,90.00119707275535,90.47598266601562,4420503.0
2018-02-16T00:00:00,91.01012662291947,92.07838296747556,90.83208088023257,91.98936462402344,4154914.0
2018-02-19T00:00:00,92.10806242711456,92.43447812571348,91.51458263176487,91.78164672851562,2810305.0
2018-02-20T00:00:00,91.8113172349859,94.09621793763276,91.78164143577312,93.88849639892578,3823892.0
2018-02-21T00:00:00,94.36328601649181,94.48198016258868,92.4641525115932,94.09622192382812,6950515.0
2018-02-22T00:00:00,93.17630849957952,94.92707172074023,92.70152295084581,94.86772918701172,4799217.0
2018-02-23T00:00:00,94.98642692256722,95.25349097395473,93.14663624717512,93.62142181396484,4822048.0
2018-02-26T00:00:00,93.59175005000593,94.06653563724936,91.78163509251762,92.79055786132812,6659760.0
2018-02-27T00:00:00,93.11696405968712,93.4433797154904,92.40479020979568,93.41370391845703,4366962.0
