timestamp,open,high,low,close,volume
2018-01-02T00:00:00,146.9771347382985,147.75069335927645,145.64488323313486,145.90274047851562,2924607.0
2018-01-03T00:00:00,146.46137600279033,146.59031114411266,144.6564020607211,146.54733276367188,2537287.0
2018-01-04T00:00:00,147.62174533134282,148.0085245738074,146.8911521171171,147.8366241455078,2397358.0
2018-01-05T00:00:00,148.1804412990146,148.86805620299893,147.53580478562242,148.61019897460938,1322186.0
2018-01-08T00:00:00,150.0284381375586,150.0714165370211,147.3639347528784,148.0945281982422,2924276.0
2018-01-09T00:00:00,149.6416165206655,152.60694163397633,149.51268135868355,151.91932678222656,4462815.0
2018-01-10T00:00:00,152.1342177887616,152.1342177887616,149.77055056323,150.63006591796875,3156013.0
2018-01-11T00:00:00,150.9308943274808,151.40361725787199,149.72756501923737,149.94244384765625,2761952.0
2018-01-12T00:00:00,150.5870759998195,152.39206335266525,150.07137469555107,151.7904052734375,2920431.0
2018-01-15T00:00:00,152.56398413017072,152.7788629810583,151.3176894180557,152.47802734375,2423111.0
2018-01-16T00:00:00,152.134240332034,152.3061408054213,150.41520936783024,151.3177032470703,2237110.0
2018-01-17T00:00:00,151.7474436036098,152.09124451099783,150.15733489782139,150.80197143554688,2214542.0
2018-01-18T00:00:00,151.05982873332695,153.33753925479093,149.77055565736686,152.43505859375,3604828.0
2018-01-19T00:00:00,152.60692619177618,153.6813201904297,152.3490690090671,153.6813201904297,2308936.0
2018-01-22T00:00:00,153.89624472082568,154.6268249879072,153.46648699366065,154.1970672607422,2562676.0
2018-01-23T00:00:00,154.71276047440318,155.52929742054098,154.3259811962498,155.40037536621094,2044417.0
2018-01-24T00:00:00,155.0995484149692,155.18550519943213,152.17720135552517,152.43505859375,2828816.0
2018-01-25T00:00:00,152.47802381060032,152.9077815024173,150.5870925896384,150.80197143554688,2665104.0
2018-01-26T00:00:00,151.10279041925043,151.919327320714,150.2432751303072,151.7904052734375,2738563.0
2018-01-29T00:00:00,151.7044678172846,151.79042460319008,149.08294322913721,149.55567932128906,2644499.0
