timestamp,open,high,low,close,volume
2018-01-02T00:00:00,146.97711936714722,147.75067790722494,145.644868001313,145.90272521972656,2924607.0
2018-01-03T00:00:00,146.4614217523076,146.59035693390481,144.6564472464263,146.54737854003906,2537287.0
2018-01-04T00:00:00,147.621775804564,148.00855512687053,146.89118243952356,147.83665466308594,2397358.0
2018-01-05T00:00:00,148.1804565136776,148.8680714882639,147.53581993409637,148.61021423339844,1322186.0
2018-01-08T00:00:00,150.02842267951087,150.0714010745451,147.3639195693654,148.09451293945312,2924276.0
2018-01-09T00:00:00,149.6416616107125,152.6069876175358,149.51272640987978,151.91937255859375,4462815.0
2018-01-10T00:00:00,152.13420237760232,152.13420237760232,149.7705353915096,150.6300506591797,3156013.0
2018-01-11T00:00:00,150.93092504623687,151.40364807284075,149.7275954930815,149.94247436523438,2761952.0
2018-01-12T00:00:00,150.58710627546736,152.39209399120722,150.07140486751678,151.79043579101562,2920431.0
2018-01-15T00:00:00,152.5639688627798,152.778847692164,151.31767427538404,152.47801208496094,2423111.0
2018-01-16T00:00:00,152.13422499090584,152.30612544695876,150.41519420004812,151.31768798828125,2237110.0
2018-01-17T00:00:00,151.74747431252177,152.0912752894843,150.15736528494534,150.802001953125,2214542.0
2018-01-18T00:00:00,151.05984385445518,153.33755460391856,149.77057064943847,152.43507385253906,3604828.0
2018-01-19T00:00:00,152.60694134389027,153.68133544921875,152.34908413557895,153.68133544921875,2308936.0
2018-01-22T00:00:00,153.8962142627842,154.6267943852745,153.46645662067377,154.19703674316406,2562676.0
2018-01-23T00:00:00,154.71280604821928,155.5293432348848,154.32602665613217,155.40042114257812,2044417.0
2018-01-24T00:00:00,155.0995639404744,155.1855207335416,152.1772165885027,152.43507385253906,2828816.0
2018-01-25T00:00:00,152.47805466735875,152.9078124461452,150.58712306373178,150.802001953125,2665104.0
2018-01-26T00:00:00,151.10282079858305,151.919357864212,150.24330533683363,151.79043579101562,2738563.0
2018-01-29T00:00:00,151.70445233926006,151.79040911639558,149.08292801858022,149.5556640625,2644499.0
2018-01-30T00:00:00,148.69618168067527,149.08296103311207,147.75070938346016,148.82510375976562,2617113.0
2018-01-31T00:00:00,148.78212675464508,150.8019801538603,148.4383127122162,149.98544311523438,2354686.0
2018-02-01T00:00:00,150.54410558776183,151.96231375874848,150.24328308979244,151.61849975585938,2869882.0
2018-02-02T00:00:00,151.74745075613632,152.13423007396943,150.15734197539905,151.48959350585938,3788339.0
2018-02-05T00:00:00,150.41518959423647,150.54411165353747,146.24653480798784,147.2349853515625,3511994.0
2018-02-06T00:00:00,141.82006172415277,152.64996259279087,141.0035245978651,150.75901794433594,5952544.0
