timestamp,open,high,low,close,volume
2018-01-02T00:00:00,146.9771347382985,147.75069335927645,145.64488323313486,145.90274047851562,2924607.0
2018-01-03T00:00:00,146.4614217523076,146.59035693390481,144.6564472464263,146.54737854003906,2537287.0
2018-01-04T00:00:00,147.621775804564,148.00855512687053,146.89118243952356,147.83665466308594,2397358.0
2018-01-05T00:00:00,148.1804412990146,148.86805620299893,147.53580478562242,148.61019897460938,1322186.0
2018-01-08T00:00:00,150.0283917634153,150.07137014959306,147.36388920233938,148.094482421875,2924276.0
2018-01-09T00:00:00,149.6416165206655,152.60694163397633,149.51268135868355,151.91932678222656,4462815.0
2018-01-10T00:00:00,152.13418696644302,152.13418696644302,149.77052021978923,150.63003540039062,3156013.0
2018-01-11T00:00:00,150.9308943274808,151.40361725787199,149.72756501923737,149.94244384765625,2761952.0
2018-01-12T00:00:00,150.58710627546736,152.39209399120722,150.07140486751678,151.79043579101562,2920431.0
2018-01-15T00:00:00,152.5639688627798,152.778847692164,151.31767427538404,152.47801208496094,2423111.0
2018-01-16T00:00:00,152.134240332034,152.3061408054213,150.41520936783024,151.3177032470703,2237110.0
2018-01-17T00:00:00,151.7474436036098,152.09124451099783,150.15733489782139,150.80197143554688,2214542.0
2018-01-18T00:00:00,151.05984385445518,153.33755460391856,149.77057064943847,152.43507385253906,3604828.0
2018-01-19T00:00:00,152.60695649600436,153.6813507080078,152.3490992620908,153.6813507080078,2308936.0
2018-01-22T00:00:00,153.89622949180495,154.62680968659086,153.4664718071672,154.19705200195312,2562676.0
2018-01-23T00:00:00,154.71277566567522,155.52931269198893,154.3259963495439,155.400390625,2044417.0
2018-01-24T00:00:00,155.0995639404744,155.1855207335416,152.1772165885027,152.43507385253906,2828816.0
2018-01-25T00:00:00,152.47802381060032,152.9077815024173,150.5870925896384,150.80197143554688,2665104.0
2018-01-26T00:00:00,151.10282079858305,151.919357864212,150.24330533683363,151.79043579101562,2738563.0
2018-01-29T00:00:00,151.70445233926006,151.79040911639558,149.08292801858022,149.5556640625,2644499.0
2018-01-30T00:00:00,148.69616643510435,149.08294574788533,147.75069423482697,148.82508850097656,2617113.0
2018-01-31T00:00:00,148.78211161827556,150.80196481200073,148.43829761082466,149.9854278564453,2354686.0
2018-02-01T00:00:00,150.54413588908727,151.96234434552906,150.2433133305687,151.6185302734375,2869882.0
2018-02-02T00:00:00,151.74745075613632,152.13423007396943,150.15734197539905,151.48959350585938,3788339.0
2018-02-05T00:00:00,150.41518959423647,150.54411165353747,146.24653480798784,147.2349853515625,3511994.0
2018-02-06T00:00:00,141.82004737010325,152.6499471426134,141.00351032645986,150.75900268554688,5952544.0
2018-02-07T00:00:00,152.8648434864299,152.8648434864299,148.13750803339644,151.2747344970703,4884653.0
2018-02-08T00:00:00,151.05982818603516,151.31768542332574,145.94571429295465,146.11761474609375,3466006.0
2018-02-09T00:00:00,145.64489204560624,146.37548543253,143.06634566610833,143.453125,2932135.0
2018-02-12T00:00:00,144.74237932516624,146.6762888577391,143.8398987020963,146.0746307373047,4072115.0
2018-02-13T00:00:00,146.11759788704765,146.71925596119712,144.95724701070318,145.47296142578125,2520024.0
2018-02-14T00:00:00,145.81676359077895,148.9110238784746,143.7969105299231,147.87960815429688,3746177.0
2018-02-15T00:00:00,148.39531818026694,149.9854268050679,147.5787812304353,149.72756958007812,3159973.0
2018-02-16T00:00:00,150.41520669426717,152.64995215407666,149.5556912274428,152.56399536132812,2870844.0
2018-02-19T00:00:00,152.99373059782764,152.99373059782764,151.66147919711727,151.87635803222656,1111312.0
2018-02-20T00:00:00,151.7904284825005,155.61526948009123,151.7044716943982,155.400390625,3729596.0
2018-02-21T00:00:00,155.35742076266328,156.90455122731623,154.0681475613134,156.73265075683594,2316501.0
2018-02-22T00:00:00,156.08799331667862,157.33428795522298,154.36896261105514,157.20535278320312,2609373.0
2018-02-23T00:00:00,157.67808587278125,158.27974398535542,155.95905519961894,157.54916381835938,2082782.0
2018-02-26T00:00:00,157.8070382824607,159.09631142818287,157.8070382824607,158.58059692382812,1879780.0
2018-02-27T00:00:00,158.8384099958814,159.65494680469013,158.23675198492552,159.22518920898438,1899192.0
2018-02-28T00:00:00,159.95584567977895,161.50296314455457,159.26823063145304,159.740966796875,3195743.0
2018-03-01T00:00:00,159.0963202173945,159.6120216350743,157.50621133709302,157.76406860351562,2667032.0
2018-03-02T00:00:00,155.95904978394967,156.1739286106333,153.29456020217026,153.5953826904297,2838494.0
2018-03-05T00:00:00,153.1656625669306,157.11943919276035,153.1226841680304,156.818603515625,2172068.0
2018-03-06T00:00:00,157.7640944839308,159.4831257218594,157.29135827046693,157.97897338867188,3729770.0
