timestamp,open,high,low,close,volume
2018-01-02T00:00:00,146.9771347382985,147.75069335927645,145.64488323313486,145.90274047851562,2924607.0
2018-01-03T00:00:00,146.46143700214665,146.59037219716888,144.65646230832803,146.54739379882812,2537287.0
2018-01-04T00:00:00,147.6217910411746,148.0085704034021,146.89119760072683,147.836669921875,2397358.0
2018-01-05T00:00:00,148.1804565136776,148.8680714882639,147.53581993409637,148.61021423339844,1322186.0
2018-01-08T00:00:00,150.02842267951087,150.0714010745451,147.3639195693654,148.09451293945312,2924276.0
2018-01-09T00:00:00,149.6416616107125,152.6069876175358,149.51272640987978,151.91937255859375,4462815.0
2018-01-10T00:00:00,152.13423319992086,152.13423319992086,149.77056573495034,150.6300811767578,3156013.0
2018-01-11T00:00:00,150.93090968685883,151.40363266535635,149.72758025615946,149.9424591064453,2761952.0
2018-01-12T00:00:00,150.5870759998195,152.39206335266525,150.07137469555107,151.7904052734375,2920431.0
2018-01-15T00:00:00,152.56395359538885,152.77883240326966,151.31765913271235,152.47799682617188,2423111.0
2018-01-16T00:00:00,152.13422499090584,152.30612544695876,150.41519420004812,151.31768798828125,2237110.0
2018-01-17T00:00:00,151.7474589580658,152.09125990024106,150.1573500913834,150.80198669433594,2214542.0
2018-01-18T00:00:00,151.05981361219878,153.33752390566332,149.77054066529521,152.43504333496094,3604828.0
2018-01-19T00:00:00,152.60695649600436,153.6813507080078,152.3490992620908,153.6813507080078,2308936.0
2018-01-22T00:00:00,153.89624472082568,154.6268249879072,153.46648699366065,154.1970672607422,2562676.0
2018-01-23T00:00:00,154.71276047440318,155.52929742054098,154.3259811962498,155.40037536621094,2044417.0
2018-01-24T00:00:00,155.09953288946403,155.18548966532265,152.1771861225477,152.43504333496094,2828816.0
2018-01-25T00:00:00,152.47803923897953,152.90779697428124,150.5871078266851,150.80198669433594,2665104.0
2018-01-26T00:00:00,151.10279041925043,151.919327320714,150.2432751303072,151.7904052734375,2738563.0
2018-01-29T00:00:00,151.70445233926006,151.79040911639558,149.08292801858022,149.5556640625,2644499.0
2018-01-30T00:00:00,148.69615118953348,149.0829304626586,147.75067908619377,148.8250732421875,2617113.0
2018-01-31T00:00:00,148.78211161827556,150.80196481200073,148.43829761082466,149.9854278564453,2354686.0
2018-02-01T00:00:00,150.54413588908727,151.96234434552906,150.2433133305687,151.6185302734375,2869882.0
2018-02-02T00:00:00,151.74745075613632,152.13423007396943,150.15734197539905,151.48959350585938,3788339.0
2018-02-05T00:00:00,150.41520518260796,150.5441272552699,146.24654996433824,147.23500061035156,3511994.0
2018-02-06T00:00:00,141.82003301605374,152.64993169243596,141.00349605505463,150.7589874267578,5952544.0
2018-02-07T00:00:00,152.86481264806935,152.86481264806935,148.13747814871022,151.2747039794922,4884653.0
2018-02-08T00:00:00,151.05982818603516,151.31768542332574,145.94571429295465,146.11761474609375,3466006.0
2018-02-09T00:00:00,145.6448765536838,146.37546986289598,143.06633044846012,143.45310974121094,2932135.0
2018-02-12T00:00:00,144.74239444478985,146.6763041793767,143.8399137274478,146.07464599609375,4072115.0
2018-02-13T00:00:00,146.11759788704765,146.71925596119712,144.95724701070318,145.47296142578125,2520024.0
2018-02-14T00:00:00,145.81680872858934,148.91106997411816,143.7969550424848,147.87965393066406,3746177.0
2018-02-15T00:00:00,148.39531818026694,149.9854268050679,147.5787812304353,149.72756958007812,3159973.0
2018-02-16T00:00:00,150.41520669426717,152.64995215407666,149.5556912274428,152.56399536132812,2870844.0
2018-02-19T00:00:00,152.99376133992723,152.99376133992723,151.66150967151827,151.8763885498047,1111312.0
2018-02-20T00:00:00,151.79041357817417,155.61525420020317,151.70445679851198,155.40037536621094,3729596.0
2018-02-21T00:00:00,155.35740563776045,156.90453595179167,154.06813256192842,156.73263549804688,2316501.0
2018-02-22T00:00:00,156.0879781663436,157.3342726839191,154.368947627574,157.20533752441406,2609373.0
2018-02-23T00:00:00,157.67808587278125,158.27974398535542,155.95905519961894,157.54916381835938,2082782.0
2018-02-26T00:00:00,157.8070382824607,159.09631142818287,157.8070382824607,158.58059692382812,1879780.0
2018-02-27T00:00:00,158.83845566105168,159.65499270461027,158.23679747712242,159.22523498535156,1899192.0
2018-02-28T00:00:00,159.9558151211495,161.50293229035734,159.2682002041884,159.74093627929688,3195743.0
2018-03-01T00:00:00,159.09630482975135,159.612006197553,157.5061961032437,157.76405334472656,2667032.0
2018-03-02T00:00:00,155.9590807711604,156.17395964053787,153.29459065997852,153.5954132080078,2838494.0
2018-03-05T00:00:00,153.16564766358056,157.11942390469932,153.12266926886227,156.81858825683594,2172068.0
2018-03-06T00:00:00,157.76407924589634,159.4831103177881,157.29134307809286,157.9789581298828,3729770.0
2018-03-07T00:00:00,157.5491805677035,158.53761806378915,156.7756088134427,158.19381713867188,3013318.0
2018-03-08T00:00:00,158.58059383916728,159.7409448938123,157.89297888512445,159.4401092529297,2783248.0
2018-03-09T00:00:00,159.82689969604888,160.8583156413562,159.0533410158597,160.04177856445312,2490045.0
