timestamp,open,high,low,close,volume
2018-01-02T00:00:00,78.16057837892389,78.24381521009859,77.34900816148496,77.78600311279297,3342496.0
2018-01-03T00:00:00,78.11895665404768,78.95133766549318,77.95248299198384,78.8472900390625,3741312.0
2018-01-04T00:00:00,79.01377537554103,81.09472804436683,79.01377537554103,80.78258514404297,5859592.0
2018-01-05T00:00:00,81.03229184418272,81.49010395002551,80.78258134600205,81.15715026855469,1938604.0
2018-01-08T00:00:00,81.65656371135488,82.09356494696446,81.46927928196854,81.90628051757812,5573500.0
2018-01-09T00:00:00,82.03114318847656,82.55138126970596,81.92709557223068,82.03114318847656,3997244.0
2018-01-10T00:00:00,82.09356921799909,82.1559952475216,81.61495272349305,82.03114318847656,3606220.0
2018-01-11T00:00:00,82.01035075093867,82.30168287152154,81.86468151536528,82.0727767944336,3255224.0
2018-01-12T00:00:00,82.4057123493744,82.4057123493744,81.15714095014145,81.63575744628906,3459424.0
2018-01-15T00:00:00,81.61495944598818,82.03114994525265,81.53171626568485,81.78143310546875,2885052.0
2018-01-16T00:00:00,81.9270963725188,82.32247604800283,81.1779522581181,81.30281066894531,3906408.0
2018-01-17T00:00:00,81.15715303300435,82.01034488628453,80.74096250462998,81.59415435791016,3314652.0
2018-01-18T00:00:00,81.94790055527855,81.9895221422763,81.15714120682172,81.46928405761719,3028536.0
2018-01-19T00:00:00,81.49010321093277,81.90629372135575,81.40686637896081,81.80224609375,2505440.0
2018-01-22T00:00:00,81.80223833461466,82.03114436374767,81.38604786366832,81.8854751586914,3228236.0
2018-01-23T00:00:00,82.40571642352057,83.36295581370433,82.3016688017737,82.90514373779297,4247604.0
2018-01-24T00:00:00,83.23810344262382,83.88320001441681,83.13405581332054,83.30052947998047,4617120.0
2018-01-25T00:00:00,83.23809423535982,83.23809423535982,80.67852537784756,80.82418823242188,6192212.0
2018-01-26T00:00:00,81.15714319371311,81.19876478172985,80.38718826934254,80.59528350830078,4380612.0
2018-01-29T00:00:00,81.19876511175846,81.84385527470077,81.05309590367055,81.4068603515625,4968436.0
2018-01-30T00:00:00,81.05309023598367,81.09471182125917,80.26233092024778,80.53285217285156,5594220.0
2018-01-31T00:00:00,80.61609054714309,81.05309179871205,79.99180485934814,80.1374740600586,4990580.0
2018-02-01T00:00:00,80.55367443319848,81.71900913062521,80.49124204639732,80.90743255615234,5855900.0
2018-02-02T00:00:00,80.94905289836126,80.96986369364055,79.18024325919399,79.32591247558594,5006340.0
2018-02-05T00:00:00,78.97215220761397,79.01377380038618,75.85072326660156,75.85072326660156,10276128.0
2018-02-06T00:00:00,72.83334586408738,75.49696282974848,72.4171553162926,74.41487121582031,14592580.0
2018-02-07T00:00:00,75.91314336136439,77.349005642256,74.93509951343059,77.18252563476562,7902972.0
2018-02-08T00:00:00,76.78714805475161,77.03686489759393,74.49810028076172,74.49810028076172,5503464.0
2018-02-09T00:00:00,74.01947540529312,74.53971347715894,72.91656688260016,73.10385131835938,8159392.0
2018-02-12T00:00:00,74.16513720200327,75.16399809614019,73.8529943633159,74.22756958007812,6078560.0
2018-02-13T00:00:00,74.29000355321645,74.7061940493129,73.83219146728516,73.83219146728516,4361124.0
2018-02-14T00:00:00,74.51892398615705,75.70506331874356,73.35358910194243,75.45535278320312,6619472.0
2018-02-15T00:00:00,76.12123969725046,76.16286128735948,75.01833741555488,75.3096694946289,7267564.0
2018-02-16T00:00:00,76.22529425785353,76.47501112010382,75.45534557528181,75.95477294921875,5034512.0
2018-02-19T00:00:00,76.32934132175643,76.32934132175643,75.33048658134524,75.53858184814453,3217252.0
2018-02-20T00:00:00,75.70504994636053,76.80795858951561,75.33048103393087,76.62067413330078,4229940.0
2018-02-21T00:00:00,76.51663208007812,76.82877498002313,75.5802033802431,76.51663208007812,4422252.0
2018-02-22T00:00:00,75.95477365339107,76.32934259967548,75.37210943682341,76.28772735595703,5119048.0
2018-02-23T00:00:00,76.28771171736345,76.76632820067553,75.97556887592624,76.53742218017578,4058596.0
2018-02-26T00:00:00,77.03685567668487,77.97328419941331,77.03685567668487,77.68194580078125,4612804.0
2018-02-27T00:00:00,77.82760620117188,78.30622262956405,77.45303737465292,77.82760620117188,3736140.0
2018-02-28T00:00:00,77.5987065289226,78.6599934246051,77.41142210040503,78.0565185546875,4252452.0
2018-03-01T00:00:00,77.70277473627107,77.74439633166874,76.39177703857422,76.39177703857422,4982604.0
2018-03-02T00:00:00,75.53857686750584,75.76748291600484,74.95591269911121,75.08076477050781,5976596.0
2018-03-05T00:00:00,74.93509914344716,75.74666933044651,74.81024072608659,75.62181091308594,4369180.0
2018-03-06T00:00:00,76.14205037677223,77.01605296323116,76.01719195719768,76.37095642089844,5010876.0
2018-03-07T00:00:00,76.24610281348764,76.97443623131679,75.66343861944969,76.9120101928711,4368156.0
2018-03-08T00:00:00,76.99524427624857,78.26462660064531,76.7871490214479,78.20219421386719,4754668.0
2018-03-09T00:00:00,78.13975537285508,78.26461377538752,77.47384812639017,78.0565185546875,4400824.0
2018-03-12T00:00:00,78.6600008475752,78.74323767359765,77.91085671224765,78.2229995727539,3910716.0
2018-03-13T00:00:00,78.22298581817779,79.20103581601076,77.66113257839936,77.82760620117188,5025668.0
2018-03-14T00:00:00,78.13977488961443,79.07620361665374,77.8692535753619,78.181396484375,4988768.0
2018-03-15T00:00:00,78.43109998670259,79.42996101654889,78.09814631008716,79.34671783447266,9189184.0
2018-03-16T00:00:00,79.28428882662281,79.67966852441202,78.93052436774866,79.22186279296875,9690556.0
2018-03-19T00:00:00,79.07619785599034,79.07619785599034,77.2241513342127,77.390625,5993388.0
2018-03-20T00:00:00,77.97329405845518,78.34786297468258,77.39062353807981,77.70276641845703,4088672.0
2018-03-21T00:00:00,77.9524801445406,77.9524801445406,77.01605154087021,77.66114807128906,3371564.0
2018-03-22T00:00:00,77.20333769124113,77.72357581584518,75.78829253254332,76.20448303222656,5107948.0
2018-03-23T00:00:00,75.33047678481793,76.22528377546223,74.97671233703983,75.51776123046875,5923840.0
2018-03-26T00:00:00,75.55938766292631,76.22528866243972,74.81024348173098,75.08076477050781,4853656.0
2018-03-27T00:00:00,76.41257753993433,76.6206727877549,75.74667020668335,75.87152862548828,5896564.0
2018-03-28T00:00:00,75.33048044266654,76.20448303222656,74.51891023839683,76.20448303222656,5078352.0
2018-03-29T00:00:00,76.3293246282052,77.3698007346451,76.26689860204368,76.8287582397461,2122656.0
2018-04-03T00:00:00,76.4125834515257,76.57905712243604,75.55939159934239,76.35015106201172,5173516.0
2018-04-04T00:00:00,76.55823845682518,76.5790492511908,74.66457047968589,75.68424224853516,4541968.0
2018-04-05T00:00:00,76.66227750611226,77.61951678483119,76.4125670533348,77.55709075927734,3625516.0
2018-04-06T00:00:00,77.20334745619536,77.702774848872,76.49582478735648,77.05767822265625,3742160.0
2018-04-09T00:00:00,77.76518426625911,78.16056390403931,76.5166129781772,76.97441864013672,6945248.0
2018-04-10T00:00:00,77.59871951846158,78.03572082519531,77.22415059872593,78.03572082519531,3365548.0
2018-04-11T00:00:00,78.01491526588792,78.01491526588792,76.32934231281546,76.4542007446289,4478496.0
2018-04-12T00:00:00,76.66230282433301,77.26577788938275,76.30854464509348,77.09930419921875,3619672.0
2018-04-13T00:00:00,77.4322408883645,78.3270478895489,77.18252405751346,77.5779037475586,4493096.0
2018-04-16T00:00:00,77.61952678766193,77.89004806734013,77.1617147060618,77.26576232910156,2845860.0
2018-04-17T00:00:00,77.49468735028873,78.11897324143052,77.34902445269434,77.8692626953125,4239728.0
