timestamp,open,high,low,close,volume
2018-01-02T00:00:00,78.16056304665675,78.24379986150342,77.34899298841843,77.7859878540039,3342496.0
2018-01-03T00:00:00,78.11895665404768,78.95133766549318,77.95248299198384,78.8472900390625,3741312.0
2018-01-04T00:00:00,79.01376791319919,81.09472038549242,79.01376791319919,80.78257751464844,5859592.0
2018-01-05T00:00:00,81.03227660886895,81.49008862863606,80.78256615763769,81.15713500976562,1938604.0
2018-01-08T00:00:00,81.65657131748883,82.09357259380414,81.46928687065734,81.90628814697266,5573500.0
2018-01-09T00:00:00,82.03113555908203,82.55137359192614,81.92708795251322,82.03113555908203,3997244.0
2018-01-10T00:00:00,82.09356158279856,82.15598760651508,81.61494513280675,82.03113555908203,3606220.0
2018-01-11T00:00:00,82.0103431273472,82.30167522084815,81.86467390531504,82.07276916503906,3255224.0
2018-01-12T00:00:00,82.40572775207808,82.40572775207808,81.15715611947083,81.63577270507812,3459424.0
2018-01-15T00:00:00,81.61495183212399,82.03114229256202,81.53170865958643,81.78142547607422,2885052.0
2018-01-16T00:00:00,81.92708868454176,82.32246832292365,81.17794464044019,81.30280303955078,3906408.0
2018-01-17T00:00:00,81.15716062153744,82.01035255459462,80.7409700542475,81.59416198730469,3314652.0
2018-01-18T00:00:00,81.94790822949432,81.98952982038982,81.15714880698485,81.46929168701172,3028536.0
2018-01-19T00:00:00,81.49011081121488,81.90630136045442,81.40687397147973,81.80225372314453,2505440.0
2018-01-22T00:00:00,81.80223833461466,82.03114436374767,81.38604786366832,81.8854751586914,3228236.0
2018-01-23T00:00:00,82.40572400695501,83.36296348522929,82.3016763756331,82.9051513671875,4247604.0
2018-01-24T00:00:00,83.23809581894682,83.8831923316562,83.13404819917314,83.30052185058594,4617120.0
2018-01-25T00:00:00,83.23809423535982,83.23809423535982,80.67852537784756,80.82418823242188,6192212.0
2018-01-26T00:00:00,81.15712782854936,81.19874940868604,80.38717304995134,80.59526824951172,4380612.0
2018-01-29T00:00:00,81.19878033154245,81.84387061539957,81.05311109615049,81.40687561035156,4968436.0
2018-01-30T00:00:00,81.05310559334373,81.09472718650538,80.2623461277804,80.53286743164062,5594220.0
2018-01-31T00:00:00,80.61611357202506,81.05311494840659,79.99182770592694,80.13749694824219,4990580.0
2018-02-01T00:00:00,80.55366683716258,81.71900142470078,80.49123445624865,80.90742492675781,5855900.0
2018-02-02T00:00:00,80.94906068386592,80.96987148114675,79.18025087457836,79.32592010498047,5006340.0
2018-02-05T00:00:00,78.97214426425259,79.01376585283832,75.85071563720703,75.85071563720703,10276128.0
2018-02-06T00:00:00,72.83333839683894,75.49695508941237,72.41714789171415,74.41486358642578,14592580.0
2018-02-07T00:00:00,75.91313585744669,77.34899799640513,74.93509210619126,77.1825180053711,7902972.0
2018-02-08T00:00:00,76.78715591856887,77.03687278698484,74.49810791015625,74.49810791015625,5503464.0
2018-02-09T00:00:00,74.01948313024566,74.53972125640549,72.91657449244897,73.1038589477539,8159392.0
2018-02-12T00:00:00,74.16514482498076,75.16400582178444,73.85300195421016,74.22757720947266,6078560.0
2018-02-13T00:00:00,74.28998819981204,74.70617860989502,73.8321762084961,73.8321762084961,4361124.0
2018-02-14T00:00:00,74.51890138202427,75.70504035481423,73.35356685129548,75.45532989501953,6619472.0
2018-02-15T00:00:00,76.12124740886271,76.16286900318828,75.01834501543546,75.30967712402344,7267564.0
2018-02-16T00:00:00,76.22527894471861,76.4749957568025,75.45533041682427,75.95475769042969,5034512.0
2018-02-19T00:00:00,76.32933361249522,76.32933361249522,75.33047897296832,75.53857421875,3217252.0
2018-02-20T00:00:00,75.70503486991542,76.80794329342939,75.3304660320801,76.62065887451172,4229940.0
2018-02-21T00:00:00,76.5166244506836,76.82876731950515,75.5801958442189,76.5166244506836,4422252.0
2018-02-22T00:00:00,75.95475846119818,76.3293273325627,75.37209436117286,76.28771209716797,5119048.0
2018-02-23T00:00:00,76.28771932186636,76.76633585288785,75.97557644931418,76.53742980957031,4058596.0
2018-02-26T00:00:00,77.03684054460858,77.97326888339768,77.03684054460858,77.68193054199219,4612804.0
2018-02-27T00:00:00,77.82762908935547,78.3062456585031,77.45306015268022,77.82762908935547,3736140.0
2018-02-28T00:00:00,77.5987216982168,78.66000880136376,77.41143723308814,78.05653381347656,4252452.0
2018-03-01T00:00:00,77.70276697594466,77.7443885671855,76.39176940917969,76.39176940917969,4982604.0
2018-03-02T00:00:00,75.5385922193368,75.76749831435677,74.95592793252638,75.08078002929688,5976596.0
2018-03-05T00:00:00,74.93511426367316,75.7466846144292,74.81025582111896,75.621826171875,4369180.0
2018-03-06T00:00:00,76.14205037677223,77.01605296323116,76.01719195719768,76.37095642089844,5010876.0
2018-03-07T00:00:00,76.24608768680982,76.97442096014287,75.66342360836825,76.91199493408203,4368156.0
2018-03-08T00:00:00,76.99525178789324,78.26463423613073,76.78715651279083,78.20220184326172,4754668.0
2018-03-09T00:00:00,78.13977064791558,78.26462907485583,77.47386327127657,78.05653381347656,4400824.0
2018-03-12T00:00:00,78.66000851959218,78.74324535373303,77.91086431119767,78.22300720214844,3910716.0
2018-03-13T00:00:00,78.22300882263788,79.20105910810385,77.66115541762503,77.82762908935547,5025668.0
2018-03-14T00:00:00,78.13975963894872,79.07618818322373,77.86923837749426,78.18138122558594,4988768.0
2018-03-15T00:00:00,78.43109244534712,79.42995337915032,78.09813880074606,79.34671020507812,9189184.0
2018-03-16T00:00:00,79.28428119121638,79.67966085092888,78.93051676641123,79.22185516357422,9690556.0
2018-03-19T00:00:00,79.07620565155358,79.07620565155358,77.22415894719578,77.39063262939453,5993388.0
2018-03-20T00:00:00,77.97330171441199,78.34787066741715,77.390631136826,77.70277404785156,4088672.0
2018-03-21T00:00:00,77.95248780255545,77.95248780255545,77.01605910689076,77.6611557006836,3371564.0
2018-03-22T00:00:00,77.20334542063839,77.72358359732732,75.78830012026994,76.2044906616211,5107948.0
2018-03-23T00:00:00,75.33046917434434,76.22527607458824,74.97670476230628,75.51775360107422,5923840.0
2018-03-26T00:00:00,75.5594030189867,76.22530415383228,74.81025868554154,75.08078002929688,4853656.0
2018-03-27T00:00:00,76.41258522373498,76.62068049248093,75.74667782352253,75.87153625488281,5896564.0
2018-03-28T00:00:00,75.3304879845582,76.2044906616211,74.5189176990362,76.2044906616211,5078352.0
2018-03-29T00:00:00,76.32933978780287,77.36981610088941,76.26691374924305,76.82877349853516,2122656.0
2018-04-03T00:00:00,76.41256818025936,76.57904181789947,75.55937649858879,76.35013580322266,5173516.0
2018-04-04T00:00:00,76.55823845682518,76.5790492511908,74.66457047968589,75.68424224853516,4541968.0
2018-04-05T00:00:00,76.66230013022393,77.61953969143757,76.4125896037534,77.55711364746094,3625516.0
2018-04-06T00:00:00,77.20332452474413,77.70275176907752,76.49580206605833,77.05765533447266,3742160.0
2018-04-09T00:00:00,77.76519968180318,78.16057939796026,76.51662814621456,76.97443389892578,6945248.0
2018-04-10T00:00:00,77.59871193179177,78.03571319580078,77.22414304867696,78.03571319580078,3365548.0
2018-04-11T00:00:00,78.01491526588792,78.01491526588792,76.32934231281546,76.4542007446289,4478496.0
2018-04-12T00:00:00,76.66228765203127,77.26576259764673,76.30852954280431,77.09928894042969,3619672.0
2018-04-13T00:00:00,77.4322408883645,78.3270478895489,77.18252405751346,77.5779037475586,4493096.0
2018-04-16T00:00:00,77.61951912333589,77.89004037630222,77.16170708694116,77.26575469970703,2845860.0
2018-04-17T00:00:00,77.49467975759396,78.11896558757012,77.34901687427117,77.86925506591797,4239728.0
2018-04-18T00:00:00,77.84844016970382,78.34786753727894,77.22415437259403,77.6611557006836,2075268.0
