timestamp,open,high,low,close,volume
2018-01-02T00:00:00,42.63498480287318,43.154156077194536,42.55632066995791,42.713645935058594,8981663.0
2018-01-03T00:00:00,42.80803830404544,43.122688822561486,42.5091236122579,42.94963073730469,6994043.0
2018-01-04T00:00:00,43.264274085723905,43.31147255589813,42.71363726994157,43.10694885253906,9498331.0
2018-01-05T00:00:00,43.24855031217544,43.75198876312902,43.15415635280411,43.626129150390625,6175589.0
2018-01-08T00:00:00,43.62612712153376,43.89357916125608,43.32721243063743,43.6575927734375,9013865.0
2018-01-09T00:00:00,43.83064496107041,44.27115202553668,43.73624801805965,44.06663131713867,7413264.0
2018-01-10T00:00:00,43.972242799904144,44.05090392805522,43.09122256081766,43.500267028808594,9031509.0
2018-01-11T00:00:00,43.578933613455874,44.05090641041841,43.35867704090747,43.956512451171875,8253747.0
2018-01-12T00:00:00,44.08236889614397,44.60154013578893,43.31147844944263,44.42848205566406,11826047.0
2018-01-15T00:00:00,44.36555302237154,44.727399001454536,44.19249494510159,44.33408737182617,4496497.0
2018-01-16T00:00:00,43.97224600113207,44.55434559357881,43.70479394492603,44.050907135009766,8684995.0
2018-01-17T00:00:00,43.972247588568024,45.93880601380398,43.89358345112057,45.48256301879883,15557127.0
2018-01-18T00:00:00,45.79721011728064,46.58383342811965,45.46682676634877,46.01746368408203,14490414.0
2018-01-19T00:00:00,46.017456832069875,46.42650125288691,45.797203298064304,46.06465530395508,8993270.0
2018-01-22T00:00:00,46.00172977032074,46.00172977032074,44.91618878682019,45.05778121948242,9856070.0
2018-01-23T00:00:00,45.41963440499973,45.52976119595766,44.61727821279623,44.90046310424805,10077739.0
2018-01-24T00:00:00,44.88472499390976,45.01058459743794,44.20822849967215,44.42848205566406,7893628.0
2018-01-25T00:00:00,44.19249698464036,44.2711581139045,42.83950395604299,42.94963073730469,11287996.0
2018-01-26T00:00:00,42.918165389238425,42.98109368854964,42.27313456746834,42.50912094116211,7617631.0
2018-01-29T00:00:00,42.6664508300132,43.59466360071038,42.54059121697546,43.24855041503906,9940166.0
2018-01-30T00:00:00,44.05090107325855,44.585805112063625,43.64185663177647,43.81491470336914,11931016.0
2018-01-31T00:00:00,41.18759745447371,41.69103589841325,39.630083643262076,39.803138732910156,51462893.0
2018-02-01T00:00:00,40.164986219477925,41.455047933413525,40.07058926426578,41.0145378112793,17838118.0
2018-02-02T00:00:00,40.96734158166563,42.38326287580479,40.825749152178744,42.32033157348633,13828868.0
2018-02-05T00:00:00,41.37637921375077,41.37637921375077,40.18071458767505,40.58975601196289,16117458.0
2018-02-06T00:00:00,39.3075596848128,39.99192098369977,38.57599991676049,39.4412841796875,22854634.0
2018-02-07T00:00:00,40.117790898693805,41.407852714142855,39.818873185126606,41.23479461669922,13680953.0
2018-02-08T00:00:00,40.98307048175952,41.376382110186114,40.526830553164054,40.55829620361328,11378053.0
2018-02-09T00:00:00,40.11779229952727,41.78543302157771,40.11779229952727,40.73135757446289,13400013.0
2018-02-12T00:00:00,41.1246713797961,41.7067740301025,41.1246713797961,41.2977294921875,9414234.0
2018-02-13T00:00:00,41.596636950293444,42.068609684684965,41.03026726844004,41.5494384765625,10018271.0
2018-02-14T00:00:00,41.53370033694252,41.84835078675756,40.96733372829618,41.738224029541016,8445009.0
2018-02-15T00:00:00,41.911290933733746,42.28886977989811,41.73823583803128,42.27313995361328,7299098.0
2018-02-16T00:00:00,42.47765326716677,42.69790680535571,42.19446843193562,42.540584564208984,6134321.0
2018-02-19T00:00:00,42.587782371164074,42.74510762166566,41.832624769631934,42.06861114501953,4605181.0
2018-02-20T00:00:00,41.942750677848785,43.12268553112824,41.942750677848785,43.059757232666016,5673697.0
2018-02-21T00:00:00,42.94963021032361,43.24854789917324,42.47765743907027,43.12268829345703,5517974.0
2018-02-22T00:00:00,42.713644348782516,43.23281560382318,42.5091236122579,42.94963073730469,9655970.0
2018-02-23T00:00:00,43.091224945339384,44.17676597812664,42.886704200391286,44.00370788574219,8763981.0
2018-02-26T00:00:00,44.61727548293166,45.78147763154636,44.34982343522762,44.554344177246094,10469122.0
