timestamp,open,high,low,close,volume
2018-01-02T00:00:00,42.63498480287318,43.154156077194536,42.55632066995791,42.713645935058594,8981663.0
2018-01-03T00:00:00,42.80804210616676,43.12269265262941,42.50912738783024,42.94963455200195,6994043.0
2018-01-04T00:00:00,43.26427791434348,43.31147638869447,42.71364104983321,43.10695266723633,9498331.0
2018-01-05T00:00:00,43.24855031217544,43.75198876312902,43.15415635280411,43.626129150390625,6175589.0
2018-01-08T00:00:00,43.626138557377374,43.893590667207675,43.327223788125664,43.6576042175293,9013865.0
2018-01-09T00:00:00,43.830652549607876,44.271159690340525,43.736255590253876,44.0666389465332,7413264.0
2018-01-10T00:00:00,43.972242799904144,44.05090392805522,43.09122256081766,43.500267028808594,9031509.0
2018-01-11T00:00:00,43.578929831526196,44.05090258752931,43.35867327809242,43.95650863647461,8253747.0
2018-01-12T00:00:00,44.08236889614397,44.60154013578893,43.31147844944263,44.42848205566406,11826047.0
2018-01-15T00:00:00,44.365556839776254,44.72740284999404,44.19249874761563,44.33409118652344,4496497.0
2018-01-16T00:00:00,43.97224980901748,44.55434945187257,43.704797729650764,44.05091094970703,8684995.0
2018-01-17T00:00:00,43.972247588568024,45.93880601380398,43.89358345112057,45.48256301879883,15557127.0
2018-01-18T00:00:00,45.79721011728064,46.58383342811965,45.46682676634877,46.01746368408203,14490414.0
2018-01-19T00:00:00,46.01746445364723,46.426508942211676,45.797210883162464,46.06466293334961,8993270.0
2018-01-22T00:00:00,46.001718086478256,46.001718086478256,44.91617737869103,45.057769775390625,9856070.0
2018-01-23T00:00:00,45.4196305461942,45.52975732779587,44.617274422158054,44.90045928955078,10077739.0
2018-01-24T00:00:00,44.88472499390976,45.01058459743794,44.20822849967215,44.42848205566406,7893628.0
2018-01-25T00:00:00,44.19250090972643,44.271162045977086,42.83950776095902,42.94963455200195,11287996.0
2018-01-26T00:00:00,42.918173092046885,42.981101402652264,42.27314215450883,42.50912857055664,7617631.0
2018-01-29T00:00:00,42.666443303305755,43.59465591025869,42.540583712470664,43.24854278564453,9940166.0
2018-01-30T00:00:00,44.05090107325855,44.585805112063625,43.64185663177647,43.81491470336914,11931016.0
2018-01-31T00:00:00,41.18759350709116,41.69103190278161,39.63007984515026,39.80313491821289,51462893.0
2018-02-01T00:00:00,40.164986219477925,41.455047933413525,40.07058926426578,41.0145378112793,17838118.0
2018-02-02T00:00:00,40.96734158166563,42.38326287580479,40.825749152178744,42.32033157348633,13828868.0
2018-02-05T00:00:00,41.37637921375077,41.37637921375077,40.18071458767505,40.58975601196289,16117458.0
2018-02-06T00:00:00,39.307567288340096,39.99192871960771,38.576007378777234,39.44129180908203,22854634.0
2018-02-07T00:00:00,40.1177834759709,41.407845052728554,39.81886581771042,41.23478698730469,13680953.0
2018-02-08T00:00:00,40.98307433640879,41.37638600182819,40.52683436490183,40.55830001831055,11378053.0
2018-02-09T00:00:00,40.11779229952727,41.78543302157771,40.11779229952727,40.73135757446289,13400013.0
2018-02-12T00:00:00,41.12466758108432,41.706770177621536,41.12466758108432,41.297725677490234,9414234.0
2018-02-13T00:00:00,41.596636950293444,42.068609684684965,41.03026726844004,41.5494384765625,10018271.0
2018-02-14T00:00:00,41.53371172495652,41.84836226104471,40.967344961019634,41.73823547363281,8445009.0
2018-02-15T00:00:00,41.911290933733746,42.28886977989811,41.73823583803128,42.27313995361328,7299098.0
2018-02-16T00:00:00,42.47765326716677,42.69790680535571,42.19446843193562,42.540584564208984,6134321.0
2018-02-19T00:00:00,42.587778509389395,42.745103745625045,41.83262097633344,42.068607330322266,4605181.0
2018-02-20T00:00:00,41.942754393589574,43.12268935140038,41.942754393589574,43.05976104736328,5673697.0
2018-02-21T00:00:00,42.949622611547035,43.24854024751125,42.47764992379652,43.1226806640625,5517974.0
2018-02-22T00:00:00,42.713648142519965,43.23281944367234,42.50912738783024,42.94963455200195,9655970.0
2018-02-23T00:00:00,43.0912212097456,44.1767621484269,42.886700482527466,44.00370407104492,8763981.0
2018-02-26T00:00:00,44.61727548293166,45.78147763154636,44.34982343522762,44.554344177246094,10469122.0
2018-02-27T00:00:00,44.947649943666,45.46682114459756,44.34981762166852,44.5858039855957,7722594.0
2018-02-28T00:00:00,44.302624081551805,44.57007612397708,43.78345282281213,43.86211395263672,10319362.0
2018-03-01T00:00:00,43.35867686648468,43.46880365195093,42.65071767388884,42.66645050048828,9932811.0
2018-03-02T00:00:00,42.273133298918935,42.85523280318038,41.911284336002154,42.304595947265625,10456315.0
2018-03-05T00:00:00,42.163000699985,43.79917833348011,42.052873936332304,43.70478439331055,9170641.0
2018-03-06T00:00:00,44.0509048652374,44.60154177619882,43.76771999670126,43.86211395263672,8525500.0
2018-03-07T00:00:00,43.65758413272838,43.877837651002515,43.12268015915193,43.673316955566406,11106213.0
2018-03-08T00:00:00,43.79918376008078,44.57007420189017,43.72052263364845,44.53860855102539,8329116.0
2018-03-09T00:00:00,44.381284509269875,44.82179463121614,44.098102645943385,44.79032897949219,5725129.0
2018-03-12T00:00:00,44.601549021621814,44.68021016422474,43.97225087860771,44.63301467895508,8933784.0
2018-03-13T00:00:00,44.60154583137311,44.86899789811513,44.019443215265156,44.12957000732422,7856161.0
2018-03-14T00:00:00,44.129564689600905,44.64873593298222,43.92504395766933,43.987972259521484,8060240.0
2018-03-15T00:00:00,44.00369770347555,44.334080985148425,43.76771135984016,44.25541687011719,11360845.0
2018-03-16T00:00:00,44.271153556756694,44.57007121850422,43.87784194946289,43.87784194946289,12242969.0
2018-03-19T00:00:00,43.72052083088126,43.736250654935425,42.98109306969651,43.10695266723633,13047506.0
2018-03-20T00:00:00,43.23281413058995,43.29574543244056,42.572050464806715,42.760841369628906,6303027.0
2018-03-21T00:00:00,42.808030205076044,43.16987913312922,42.178732287832304,43.1226806640625,5995545.0
2018-03-22T00:00:00,42.8552405793675,42.8552405793675,41.86409645945901,42.257408142089844,8385212.0
2018-03-23T00:00:00,41.86409888296333,42.68218494963949,41.73823925726468,42.43046569824219,7171399.0
2018-03-26T00:00:00,42.27313529215125,42.44619036877092,40.90440950009624,41.20332717895508,9503964.0
2018-03-27T00:00:00,42.037148774043544,42.72937812981281,41.92702199032043,42.24167251586914,7903730.0
2018-03-28T00:00:00,41.565172679941355,42.446189880371094,40.96734032983213,42.446189880371094,9079950.0
2018-03-29T00:00:00,42.606490684802665,42.70266700888487,41.88516061071061,42.41413497924805,5623962.0
2018-04-03T00:00:00,41.94928212514778,41.96531202279613,41.06765915622129,41.78898620605469,10457602.0
2018-04-04T00:00:00,41.70883276336945,41.83706886560759,40.731030572935005,41.29206466674805,9152270.0
2018-04-05T00:00:00,41.88515456290822,42.62251442744488,41.78897825271293,42.574424743652344,7804986.0
2018-04-06T00:00:00,42.189722176113776,42.70266664334832,42.1095757496297,42.333988189697266,7294517.0
2018-04-09T00:00:00,42.41413258311926,42.65457796582646,41.869131405849075,42.189720153808594,5236622.0
2018-04-10T00:00:00,42.317959592198356,42.59046173095703,42.173693574185506,42.59046173095703,4833141.0
2018-04-11T00:00:00,42.718698755684734,42.84693487914421,41.56457364454949,42.382080078125,7167251.0
2018-04-12T00:00:00,42.526343815304664,43.0553181783401,41.91721996854253,42.92708206176758,5570206.0
2018-04-13T00:00:00,43.16751877957612,43.19957856889397,42.285892917674126,42.478248596191406,7113723.0
2018-04-16T00:00:00,42.4782521168961,43.263698675944354,42.46222222090858,42.782814025878906,8445092.0
2018-04-17T00:00:00,42.95912579171174,44.16134016712221,42.51030104828763,43.936927795410156,11046844.0
