timestamp,open,high,low,close,volume
2018-01-02T00:00:00,42.63497718752888,43.15414836911729,42.55631306866439,42.71363830566406,8981663.0
2018-01-03T00:00:00,42.8080306998028,43.12268116242563,42.50911606111323,42.949623107910156,6994043.0
2018-01-04T00:00:00,43.26428557158262,43.311484054287156,42.71364860961647,43.10696029663086,9498331.0
2018-01-05T00:00:00,43.24854653049392,43.75198493742651,43.15415257937646,43.62612533569336,6175589.0
2018-01-08T00:00:00,43.62613093348163,43.89358299657328,43.327216216466844,43.657596588134766,9013865.0
2018-01-09T00:00:00,43.83064496107041,44.27115202553668,43.73624801805965,44.06663131713867,7413264.0
2018-01-10T00:00:00,43.972242799904144,44.05090392805522,43.09122256081766,43.500267028808594,9031509.0
2018-01-11T00:00:00,43.57893739538555,44.05091023330751,43.35868080372253,43.95651626586914,8253747.0
2018-01-12T00:00:00,44.08236889614397,44.60154013578893,43.31147844944263,44.42848205566406,11826047.0
2018-01-15T00:00:00,44.365556839776254,44.72740284999404,44.19249874761563,44.33409118652344,4496497.0
2018-01-16T00:00:00,43.97224600113207,44.55434559357881,43.70479394492603,44.050907135009766,8684995.0
2018-01-17T00:00:00,43.972247588568024,45.93880601380398,43.89358345112057,45.48256301879883,15557127.0
2018-01-18T00:00:00,45.797206320841674,46.58382956647218,45.4668229972975,46.017459869384766,14490414.0
2018-01-19T00:00:00,46.01746064285855,46.42650509754929,45.797207090613384,46.064659118652344,8993270.0
2018-01-22T00:00:00,46.00172977032074,46.00172977032074,44.91618878682019,45.05778121948242,9856070.0
2018-01-23T00:00:00,45.4196305461942,45.52975732779587,44.617274422158054,44.90045928955078,10077739.0
2018-01-24T00:00:00,44.88472499390976,45.01058459743794,44.20822849967215,44.42848205566406,7893628.0
2018-01-25T00:00:00,44.19248913446821,44.271150249759316,42.83949634621093,42.949623107910156,11287996.0
2018-01-26T00:00:00,42.91816924064266,42.98109754560095,42.27313836098859,42.509124755859375,7617631.0
2018-01-29T00:00:00,42.6664508300132,43.59466360071038,42.54059121697546,43.24855041503906,9940166.0
2018-01-30T00:00:00,44.05090874374487,44.5858128756916,43.64186423103678,43.81492233276367,11931016.0
2018-01-31T00:00:00,41.18759745447371,41.69103589841325,39.630083643262076,39.803138732910156,51462893.0
2018-02-01T00:00:00,40.16498248379611,41.45504407774511,40.07058553736368,41.01453399658203,17838118.0
2018-02-02T00:00:00,40.967345274406206,42.383266696174594,40.825752832156375,42.320335388183594,13828868.0
2018-02-05T00:00:00,41.37637532512526,41.37637532512526,40.18071081142021,40.589752197265625,16117458.0
2018-02-06T00:00:00,39.30755588304915,39.9919171157458,38.57599618575212,39.441280364990234,22854634.0
2018-02-07T00:00:00,40.117790898693805,41.407852714142855,39.818873185126606,41.23479461669922,13680953.0
2018-02-08T00:00:00,40.98307048175952,41.376382110186114,40.526830553164054,40.55829620361328,11378053.0
2018-02-09T00:00:00,40.11779229952727,41.78543302157771,40.11779229952727,40.73135757446289,13400013.0
2018-02-12T00:00:00,41.124659983660756,41.706762472659605,41.124659983660756,41.2977180480957,9414234.0
2018-02-13T00:00:00,41.596636950293444,42.068609684684965,41.03026726844004,41.5494384765625,10018271.0
2018-02-14T00:00:00,41.533704132947186,41.84835461151994,40.96733747253733,41.73822784423828,8445009.0
2018-02-15T00:00:00,41.91129471577802,42.288873596014824,41.73823960445919,42.27314376831055,7299098.0
2018-02-16T00:00:00,42.477657076220865,42.69791063416037,42.19447221559598,42.54058837890625,6134321.0
2018-02-19T00:00:00,42.587778509389395,42.745103745625045,41.83262097633344,42.068607330322266,4605181.0
2018-02-20T00:00:00,41.94275810933036,43.12269317167251,41.94275810933036,43.05976486206055,5673697.0
2018-02-21T00:00:00,42.94963021032361,43.24854789917324,42.47765743907027,43.12268829345703,5517974.0
2018-02-22T00:00:00,42.71363676130763,43.23280792412486,42.50911606111323,42.949623107910156,9655970.0
2018-02-23T00:00:00,43.091217474151804,44.176758318727174,42.88669676466366,44.003700256347656,8763981.0
2018-02-26T00:00:00,44.617271662846285,45.78147371178319,44.34981963804121,44.55434036254883,10469122.0
2018-02-27T00:00:00,44.947657634978576,45.46682892474922,44.34982521068175,44.585811614990234,7722594.0
2018-02-28T00:00:00,44.30262022854328,44.5700722477082,43.783449014956034,43.86211013793945,10319362.0
2018-03-01T00:00:00,43.358669113309794,43.46879587908374,42.65071004730757,42.66644287109375,9932811.0
2018-03-02T00:00:00,42.273133298918935,42.85523280318038,41.911284336002154,42.304595947265625,10456315.0
2018-03-05T00:00:00,42.16300806023563,43.79918597935267,42.05288127735849,43.70479202270508,9170641.0
2018-03-06T00:00:00,44.050901034120955,44.60153789719336,43.767716190213456,43.86211013793945,8525500.0
2018-03-07T00:00:00,43.65758794605144,43.877841483563884,43.12268392575318,43.67332077026367,11106213.0
2018-03-08T00:00:00,43.799191262813,44.570081836674724,43.72053012290614,44.53861618041992,8329116.0
2018-03-09T00:00:00,44.381284509269875,44.82179463121614,44.098102645943385,44.79032897949219,5725129.0
2018-03-12T00:00:00,44.6015413976059,44.68020252676279,43.972243362161585,44.63300704956055,8933784.0
2018-03-13T00:00:00,44.60154197587678,44.86899401949942,44.01943941008759,44.12956619262695,7856161.0
2018-03-14T00:00:00,44.129564689600905,44.64873593298222,43.92504395766933,43.987972259521484,8060240.0
2018-03-15T00:00:00,44.00370528947506,44.334088628104226,43.767718905156904,44.25542449951172,11360845.0
2018-03-16T00:00:00,44.27114970786529,44.570067343625205,43.877838134765625,43.877838134765625,12242969.0
2018-03-19T00:00:00,43.720528568869724,43.73625839570787,42.98110067681546,43.10696029663086,13047506.0
2018-03-20T00:00:00,43.23281413058995,43.29574543244056,42.572050464806715,42.760841369628906,6303027.0
2018-03-21T00:00:00,42.80803777880167,43.16988677087425,42.17873975022064,43.12268829345703,5995545.0
2018-03-22T00:00:00,42.85524444803281,42.85524444803281,41.864100238650906,42.25741195678711,8385212.0
2018-03-23T00:00:00,41.86408759162861,42.682173437655486,41.73822799987606,42.43045425415039,7171399.0
2018-03-26T00:00:00,42.27313529215125,42.44619036877092,40.90440950009624,41.20332717895508,9503964.0
2018-03-27T00:00:00,42.03715257027098,42.72938198855306,41.92702577660272,42.241676330566406,7903730.0
2018-03-28T00:00:00,41.565172679941355,42.446189880371094,40.96734032983213,42.446189880371094,9079950.0
2018-03-29T00:00:00,42.606490684802665,42.70266700888487,41.88516061071061,42.41413497924805,5623962.0
2018-04-03T00:00:00,41.94927829581795,41.96530819200301,41.06765540737018,41.78898239135742,10457602.0
2018-04-04T00:00:00,41.70883661656913,41.83707273065414,40.73103433580209,41.29206848144531,9152270.0
2018-04-05T00:00:00,41.88515456290822,42.62251442744488,41.78897825271293,42.574424743652344,7804986.0
2018-04-06T00:00:00,42.18971837441625,42.702662795429596,42.10957195515414,42.333984375,7294517.0
2018-04-09T00:00:00,42.41413641810738,42.654581822555095,41.86913519155944,42.18972396850586,5236622.0
2018-04-10T00:00:00,42.317959592198356,42.59046173095703,42.173693574185506,42.59046173095703,4833141.0
2018-04-11T00:00:00,42.71870260068014,42.8469387356818,41.564577385665196,42.382083892822266,7167251.0
2018-04-12T00:00:00,42.526343815304664,43.0553181783401,41.91721996854253,42.92708206176758,5570206.0
2018-04-13T00:00:00,43.16753040936464,43.19959020731973,42.285904309943255,42.4782600402832,7113723.0
2018-04-16T00:00:00,42.47825590443733,43.263702533519336,42.46222600702052,42.78281784057617,8445092.0
2018-04-17T00:00:00,42.95913325131659,44.16134783548466,42.510308429956645,43.93693542480469,11046844.0
2018-04-18T00:00:00,43.76061847031627,43.93694428993614,43.231644068847054,43.42399978637695,4048304.0
2018-04-19T00:00:00,42.87898683400801,44.658265396886726,42.814867255307256,44.530029296875,13664442.0
2018-04-20T00:00:00,50.89375407590593,53.698921623396814,49.8197755211424,52.32038116455078,60610027.0
2018-04-23T00:00:00,52.09597396850586,52.52877202447943,51.56699652850019,52.09597396850586,21421974.0
2018-04-24T00:00:00,52.240231791370825,53.04170818822231,51.90361317224031,52.7050895690918,16836772.0
2018-04-25T00:00:00,52.80126715090336,54.08363438279363,52.76920735862809,53.554656982421875,21706742.0
2018-04-26T00:00:00,52.89744219219786,53.29818039062359,52.52876378341973,52.7050895690918,15568138.0
2018-04-27T00:00:00,52.72111344165614,53.25009076892433,52.52876082936739,52.6569938659668,12119101.0
2018-04-30T00:00:00,52.496703550779415,54.13171612033297,52.3684643932711,53.85921096801758,7969338.0
2018-05-02T00:00:00,53.69892645318694,54.340110110480495,53.105835544797756,53.47451400756836,11217672.0
2018-05-03T00:00:00,53.458478425990975,53.79510319265723,52.81730091498622,52.96156692504883,8114890.0
2018-05-04T00:00:00,53.169942246126794,54.61260223388672,53.169942246126794,54.61260223388672,9799288.0
2018-05-07T00:00:00,54.58053950985209,56.07128604548118,54.56451267297389,55.750694274902344,9109713.0
2018-05-08T00:00:00,55.68658569721128,55.95908475149918,55.173635150423536,55.7186393737793,9473708.0
2018-05-09T00:00:00,55.63849296467469,57.04909321038713,55.62246612638726,56.42394256591797,7723072.0
2018-05-11T00:00:00,55.061426360483416,55.95908213186469,54.17980354141555,54.72480773925781,15114297.0
2018-05-14T00:00:00,54.25995945797767,54.56452445745623,53.29819005330403,54.099666595458984,12075856.0
2018-05-15T00:00:00,53.74701402916534,54.3881976976949,53.34627576502953,53.92333984375,8530861.0
2018-05-16T00:00:00,53.89127309338633,54.46833709762823,53.394361623451246,53.53862762451172,7417753.0
