timestamp,open,high,low,close,volume
2018-01-02T00:00:00,117.75737518044811,118.57841533479723,116.69975459678949,117.53471374511719,6896756.0
2018-01-03T00:00:00,117.93827561238787,119.67777820254109,116.4075154564693,116.92240142822266,6101081.0
2018-01-04T00:00:00,116.92242492658428,117.18683277089266,114.45929343541782,115.07160186767578,9124479.0
2018-01-05T00:00:00,114.45930214314338,114.64020664048984,111.88483971987553,113.34601593017578,6476815.0
2018-01-08T00:00:00,112.71978888857696,115.50299355249244,112.62237715002324,113.45733642578125,7094767.0
2018-01-09T00:00:00,112.37187931398502,112.4414636718483,110.56279218036346,111.13335418701172,10208672.0
2018-01-10T00:00:00,111.13334499037595,111.88481140136719,110.71586011190921,111.88481140136719,6952678.0
2018-01-11T00:00:00,112.05181137899054,112.16314210995233,109.89483420629085,110.89678955078125,7219872.0
2018-01-12T00:00:00,110.89678457038919,111.57866668701172,110.31230356763035,111.57866668701172,6620635.0
2018-01-15T00:00:00,111.32819178216643,112.12140472393102,111.0498755495445,111.63434600830078,5389223.0
2018-01-16T00:00:00,111.57864469070297,111.99612952221713,111.24466319573982,111.42556762695312,3721326.0
2018-01-17T00:00:00,110.79937685005906,111.1194394274319,108.36407287117383,109.46343994140625,7261531.0
2018-01-18T00:00:00,109.58867998748374,110.67412807148366,108.85113247487267,109.32427215576172,6470536.0
2018-01-19T00:00:00,109.3242740104075,110.15924388957197,109.03203879953317,109.79742431640625,5561698.0
2018-01-22T00:00:00,109.82523293587585,110.07572173343182,108.54496157818141,108.93460845947266,5267941.0
2018-01-23T00:00:00,108.93463058257197,110.22882119659631,108.92071158624732,109.53302001953125,5059549.0
2018-01-24T00:00:00,109.92265541844816,110.38188669510983,109.4495157640081,109.71391296386719,4344664.0
2018-01-25T00:00:00,109.61650940823249,110.27056419338805,109.03203898548699,109.44952392578125,5123969.0
2018-01-26T00:00:00,109.81133824928749,109.97832372375487,108.89287567138672,108.89287567138672,4305045.0
2018-01-29T00:00:00,109.17118857423296,110.06181313475143,108.96245673745693,109.61650085449219,5053693.0
2018-01-30T00:00:00,109.58866116608827,110.28446218936503,108.19705911953477,108.44754791259766,6589102.0
2018-01-31T00:00:00,111.32817172894767,111.41166446027819,96.79984192085381,96.95291900634766,39958907.0
2018-02-01T00:00:00,96.45195858723878,97.69048386925843,94.83770533013559,97.07818603515625,13441105.0
2018-02-02T00:00:00,97.2034186423553,99.90313050489843,96.50761749156239,98.95684051513672,10343128.0
2018-02-05T00:00:00,98.67852749153465,100.11187620976922,97.64873411077227,97.80181121826172,10518217.0
2018-02-06T00:00:00,95.3247505888192,96.66068742521118,94.1975562056002,95.53349304199219,11010256.0
2018-02-07T00:00:00,96.38237672129522,97.3425750732422,95.33867501307425,97.34257507324219,7147319.0
2018-02-08T00:00:00,97.07817101235612,98.1218726469559,96.8276821953689,97.53739166259766,5352287.0
2018-02-09T00:00:00,97.28691468738164,98.19144762175577,96.67460632324219,96.67460632324219,6729213.0
2018-02-12T00:00:00,97.76006484659793,98.49761239154711,97.32867151662765,97.80181121826172,6523910.0
2018-02-13T00:00:00,98.42805350072112,99.90314881326321,97.80182597999452,98.49762725830078,8847890.0
2018-02-14T00:00:00,100.26494568699142,101.87919876528386,92.91727693791294,93.93315124511719,24473691.0
2018-02-15T00:00:00,93.93314251796805,96.78593109312415,93.58524199012373,96.71634674072266,10800975.0
2018-02-16T00:00:00,97.06425057781446,98.0105404704965,96.64676568333519,97.94095611572266,7705813.0
2018-02-19T00:00:00,98.45586171596958,98.81768128304468,97.55131810682325,97.88529968261719,4845998.0
2018-02-20T00:00:00,97.88529875514479,98.72026861234251,97.82964400727552,98.03837585449219,5328052.0
2018-02-21T00:00:00,97.7043974272168,98.80376453197466,97.3286694730484,98.45586395263672,4122003.0
2018-02-22T00:00:00,98.14970824232464,98.26103897410927,96.09014278972342,96.47978973388672,6694194.0
2018-02-23T00:00:00,96.02055342360954,96.8694316293298,95.8674763296546,96.36845397949219,5676902.0
2018-02-26T00:00:00,96.7163513911763,97.34256812457413,96.27103911880668,96.73027038574219,4297184.0
2018-02-27T00:00:00,96.85550948558893,97.23124801929326,96.49368994645047,96.73027038574219,5234373.0
2018-02-28T00:00:00,95.75614723705249,96.57719808382362,95.61698913574219,95.61698913574219,5822626.0
2018-03-01T00:00:00,95.29692271269927,95.47782717538254,93.59916634091934,93.86356353759766,6077038.0
2018-03-02T00:00:00,93.12602949003671,94.29498101976712,91.79009246826172,91.79009246826172,6790648.0
2018-03-05T00:00:00,91.69266819192676,93.30693184159261,91.44217937101592,93.25126647949219,5529586.0
2018-03-06T00:00:00,93.93314720292426,95.39433373958035,93.83573547495266,94.46195220947266,5814026.0
2018-03-07T00:00:00,93.9331526004614,95.46391296386719,93.51566767540405,95.46391296386719,6443195.0
2018-03-08T00:00:00,95.58917126876982,95.86748749906928,94.87945107929744,95.31084442138672,6217981.0
2018-03-09T00:00:00,95.28302418483395,95.28302418483395,94.46197319488623,94.76812744140625,5238514.0
2018-03-12T00:00:00,95.07426024885264,96.17362724204904,94.21146307749946,95.14384460449219,6758074.0
2018-03-13T00:00:00,95.32475007624869,96.07621653338138,93.724405433304,93.84965515136719,6194877.0
2018-03-14T00:00:00,94.28106146850124,95.21343251721144,93.58526027685178,94.86553192138672,8007522.0
2018-03-15T00:00:00,93.23735379599108,93.46001525946491,89.91142515920222,91.72051239013672,17194424.0
2018-03-16T00:00:00,91.66484553313336,92.61113550333768,91.12212149609823,91.34477233886719,11945524.0
2018-03-19T00:00:00,91.13603492964121,91.13603492964121,89.84184431944475,89.86968231201172,5912399.0
2018-03-20T00:00:00,89.52177483916233,90.00883350078969,88.31107706561787,89.27128601074219,5696325.0
2018-03-21T00:00:00,89.41043685589116,89.98099882541202,88.85379388045372,89.36869049072266,4518542.0
2018-03-22T00:00:00,89.09036439050728,89.52176827380966,87.30912065739714,88.19974517822266,7271894.0
2018-03-23T00:00:00,87.19780917157706,89.9949277560496,87.18389548285681,89.92535400390625,7119277.0
2018-03-26T00:00:00,90.5237322148299,90.9690445180445,88.3389117597227,88.61723327636719,7286193.0
2018-03-27T00:00:00,85.23564807712009,86.54375243857548,82.2437007558942,84.15019989013672,21693775.0
2018-03-28T00:00:00,82.70292082154653,86.72465041045916,81.47830937471011,85.12430572509766,12394707.0
2018-03-29T00:00:00,85.58354836081075,87.10039520263672,85.24956144608329,87.10039520263672,4578134.0
2018-04-03T00:00:00,86.97515017449597,86.97515017449597,85.48613602819194,86.33501434326172,6082481.0
2018-04-04T00:00:00,86.47415935236785,87.19779312915624,86.11234511824419,86.69681549072266,5069038.0
2018-04-05T00:00:00,87.36478073328087,88.33890329391242,87.03079919214717,87.62918853759766,4403273.0
2018-04-06T00:00:00,87.62919626708299,88.29716471681058,86.83598340124766,87.85185241699219,3834853.0
2018-04-09T00:00:00,88.67288960994263,89.95316102415175,87.69876705517346,87.87967681884766,5089207.0
2018-04-10T00:00:00,88.32500583410365,89.09038078218418,87.29521772459111,89.06255340576172,4650591.0
2018-04-11T00:00:00,89.06254213858459,90.60722145316726,88.13017119867105,90.46806335449219,6718389.0
2018-04-12T00:00:00,90.55155355035056,93.50175399808904,90.3010647329286,93.30693054199219,9113852.0
2018-04-13T00:00:00,93.5852527299069,94.15581475724805,92.51372365269427,94.07231140136719,7933720.0
2018-04-16T00:00:00,94.28104682512362,95.42216017751196,92.13797821364663,92.68070220947266,6907378.0
2018-04-17T00:00:00,92.88943882895406,95.32474246866445,92.72244275722464,94.65676879882812,6151778.0
2018-04-18T00:00:00,95.32475280761719,95.81181146496955,94.97685224992516,95.32475280761719,2194382.0
2018-04-19T00:00:00,95.74223920422487,95.95097104840193,94.28105259248977,94.92118835449219,7905846.0
2018-04-20T00:00:00,95.25517307408715,95.25517307408715,91.95708242197011,92.16582489013672,8291071.0
2018-04-23T00:00:00,92.24930953003192,95.21341834304971,92.06840506928391,95.14384460449219,7375888.0
2018-04-24T00:00:00,95.32475033758867,98.37236254146838,95.10208889023573,97.02250671386719,11264332.0
2018-04-25T00:00:00,97.02250806422205,100.48759460449219,96.95292370668525,100.48759460449219,12113300.0
2018-04-26T00:00:00,101.30865462812265,102.50543349023532,99.54131371024506,100.07012939453125,9121273.0
2018-04-27T00:00:00,100.80766397906865,103.95267721983899,99.90312045065446,103.38212585449219,11445843.0
2018-04-30T00:00:00,104.37016555510336,105.03813928617221,103.75785718638042,104.24492645263672,5170983.0
2018-05-02T00:00:00,104.62065565887681,107.2368640186942,104.09185063573526,106.91680145263672,9695159.0
2018-05-03T00:00:00,106.59673929779694,106.80548177647712,100.69634822846615,101.01641082763672,14903269.0
2018-05-04T00:00:00,101.15556610748285,101.89311356594203,98.31669637933432,100.69633483886719,14938636.0
2018-05-07T00:00:00,101.2390663534908,102.72808037551863,100.61284957133329,102.63066864013672,4990619.0
2018-05-08T00:00:00,102.93681034557022,104.13358901616536,102.11575957524028,104.09184265136719,9233527.0
2018-05-09T00:00:00,105.0270205786678,105.1133406447102,103.80410541108763,104.48030853271484,4573409.0
2018-05-11T00:00:00,104.48029587978522,104.65293599096272,99.44475440706806,99.8763656616211,9805247.0
2018-05-14T00:00:00,100.26482834706627,100.89786038544288,99.63178533208028,100.17849731445312,5226308.0
2018-05-15T00:00:00,99.84760212458735,100.72522599921258,98.91242788381835,99.31526947021484,7511765.0
2018-05-16T00:00:00,99.31527668314554,100.62452291063023,98.43765274478147,99.93392944335938,5953437.0
2018-05-17T00:00:00,99.99147678010004,106.27871459540695,99.30088333378069,105.4586410522461,8199511.0
2018-05-18T00:00:00,105.55935919544635,105.67444896443223,103.41564897099198,104.0343017578125,6722303.0
2018-05-21T00:00:00,104.09184434731162,105.19966973177847,103.37248120603564,104.88314819335938,4473332.0
2018-05-22T00:00:00,105.09896642475633,105.09896642475633,103.61706903335387,104.92631530761719,5257563.0
2018-05-23T00:00:00,104.30765981714272,105.09896369605505,103.37248549932202,104.37960052490234,4052103.0
2018-05-24T00:00:00,104.4515267177423,104.65294752071303,103.45881303927527,103.64584350585938,9819854.0
