timestamp,open,high,low,close,volume
2018-01-02T00:00:00,117.75737518044811,118.57841533479723,116.69975459678949,117.53471374511719,6896756.0
2018-01-03T00:00:00,117.93827561238787,119.67777820254109,116.4075154564693,116.92240142822266,6101081.0
2018-01-04T00:00:00,116.92241717447781,117.18682500125561,114.45928584662012,115.07159423828125,9124479.0
2018-01-05T00:00:00,114.45927903015172,114.64018349096777,111.88481712675012,113.34599304199219,6476815.0
2018-01-08T00:00:00,112.71978888857696,115.50299355249244,112.62237715002324,113.45733642578125,7094767.0
2018-01-09T00:00:00,112.37187159956474,112.441455952651,110.56278459013848,111.13334655761719,10208672.0
2018-01-10T00:00:00,111.13336014668045,111.88482666015625,110.71587521127734,111.88482666015625,6952678.0
2018-01-11T00:00:00,112.05179596127681,112.16312667692011,109.89481908536534,110.89677429199219,7219872.0
2018-01-12T00:00:00,110.89676940484999,111.57865142822266,110.31228848202105,111.57865142822266,6620635.0
2018-01-15T00:00:00,111.32819178216643,112.12140472393102,111.0498755495445,111.63434600830078,5389223.0
2018-01-16T00:00:00,111.57868289008213,111.99616786452384,111.24470128077914,111.42560577392578,3721326.0
2018-01-17T00:00:00,110.79937685005906,111.1194394274319,108.36407287117383,109.46343994140625,7261531.0
2018-01-18T00:00:00,109.58867233963703,110.67412034788696,108.85112487849706,109.32426452636719,6470536.0
2018-01-19T00:00:00,109.3242740104075,110.15924388957197,109.03203879953317,109.79742431640625,5561698.0
2018-01-22T00:00:00,109.82526370295872,110.0757525706881,108.54499198660157,108.93463897705078,5267941.0
2018-01-23T00:00:00,108.93463058257197,110.22882119659631,108.92071158624732,109.53302001953125,5059549.0
2018-01-24T00:00:00,109.92265541844816,110.38188669510983,109.4495157640081,109.71391296386719,4344664.0
2018-01-25T00:00:00,109.61648648512875,110.27054113350778,109.03201618460824,109.44950103759766,5123969.0
2018-01-26T00:00:00,109.8113228617974,109.97830831286566,108.89286041259766,108.89286041259766,4305045.0
2018-01-29T00:00:00,109.17118857423296,110.06181313475143,108.96245673745693,109.61650085449219,5053693.0
2018-01-30T00:00:00,109.58866887576129,110.28446994798834,108.19706673130717,108.44755554199219,6589102.0
2018-01-31T00:00:00,111.32818048955593,111.41167322745666,96.79984953820244,96.95292663574219,39958907.0
2018-02-01T00:00:00,96.45195100705958,97.69047619174329,94.8376978768209,97.07817840576172,13441105.0
2018-02-02T00:00:00,97.20342613656416,99.90313820725021,96.50762493212622,98.95684814453125,10343128.0
2018-02-05T00:00:00,98.6785043981765,100.11185278096997,97.64871125841273,97.80178833007812,10518217.0
2018-02-06T00:00:00,95.32475820154337,96.66069514462453,94.19756372830557,95.53350067138672,11010256.0
2018-02-07T00:00:00,96.38237672129522,97.3425750732422,95.33867501307425,97.34257507324219,7147319.0
2018-02-08T00:00:00,97.07818619930453,98.1218879971814,96.82769734313072,97.53740692138672,5352287.0
2018-02-09T00:00:00,97.28691468738164,98.19144762175577,96.67460632324219,96.67460632324219,6729213.0
2018-02-12T00:00:00,97.76004196818408,98.49758934052784,97.32864873917113,97.80178833007812,6523910.0
2018-02-13T00:00:00,98.4280382527101,99.90313333673737,97.80181082899573,98.49761199951172,8847890.0
2018-02-14T00:00:00,100.26494568699142,101.87919876528386,92.91727693791294,93.93315124511719,24473691.0
2018-02-15T00:00:00,93.93316474749888,96.78595399777505,93.58526413732295,96.71636962890625,10800975.0
2018-02-16T00:00:00,97.06425057781446,98.0105404704965,96.64676568333519,97.94095611572266,7705813.0
2018-02-19T00:00:00,98.45586938983496,98.81768898511108,97.55132571018653,97.88530731201172,4845998.0
2018-02-20T00:00:00,97.88529875514479,98.72026861234251,97.82964400727552,98.03837585449219,5328052.0
2018-02-21T00:00:00,97.70438228489077,98.8037492192676,97.32865438895305,98.45584869384766,4122003.0
2018-02-22T00:00:00,98.14970048087686,98.26103120385774,96.09013519114123,96.47978210449219,6694194.0
2018-02-23T00:00:00,96.02054582175796,96.86942396027335,95.86746873992196,96.36844635009766,5676902.0
2018-02-26T00:00:00,96.71636664776972,97.34258347995056,96.27105430515398,96.73028564453125,4297184.0
2018-02-27T00:00:00,96.85552476413393,97.23126335710941,96.49370516791998,96.73028564453125,5234373.0
2018-02-28T00:00:00,95.75614723705249,96.57719808382362,95.61698913574219,95.61698913574219,5822626.0
2018-03-01T00:00:00,95.29693820450021,95.47784269659195,93.59918155672707,93.86357879638672,6077038.0
2018-03-02T00:00:00,93.12602174960197,94.29497318217167,91.79008483886719,91.79008483886719,6790648.0
2018-03-05T00:00:00,91.69267569380386,93.30693947554144,91.44218685239917,93.25127410888672,5529586.0
2018-03-06T00:00:00,93.93314720292426,95.39433373958035,93.83573547495266,94.46195220947266,5814026.0
2018-03-07T00:00:00,93.9331526004614,95.46391296386719,93.51566767540405,95.46391296386719,6443195.0
2018-03-08T00:00:00,95.58915596542204,95.86747215116446,94.8794358895723,95.31082916259766,6217981.0
2018-03-09T00:00:00,95.28300884314042,95.28300884314042,94.46195798539162,94.76811218261719,5238514.0
2018-03-12T00:00:00,95.07425262503793,96.1736195300783,94.21145552287075,95.14383697509766,6758074.0
2018-03-13T00:00:00,95.32475782555927,96.07622434378153,93.7244130525165,93.84966278076172,6194877.0
2018-03-14T00:00:00,94.2810463037222,95.21341720246379,93.58524522398994,94.86551666259766,8007522.0
2018-03-15T00:00:00,93.23736155155785,93.46002303355286,89.91143263811526,91.72052001953125,17194424.0
2018-03-16T00:00:00,91.66484553313336,92.61113550333768,91.12212149609823,91.34477233886719,11945524.0
2018-03-19T00:00:00,91.13601945584075,91.13601945584075,89.84182906538226,89.86966705322266,5912399.0
2018-03-20T00:00:00,89.52177483916233,90.00883350078969,88.31107706561787,89.27128601074219,5696325.0
2018-03-21T00:00:00,89.41042922293275,89.98099114374479,88.85378629501585,89.36868286132812,4518542.0
2018-03-22T00:00:00,89.09037209694155,89.52177601756094,87.30912820975148,88.19975280761719,7271894.0
2018-03-23T00:00:00,87.19780177359131,89.99492012075234,87.18388808605151,89.92534637451172,7119277.0
2018-03-26T00:00:00,90.52371662776537,90.9690288543027,88.33889654885716,88.61721801757812,7286193.0
2018-03-27T00:00:00,85.23562489370325,86.54372889936468,82.24367838626317,84.15017700195312,21693775.0
2018-03-28T00:00:00,82.70292823392077,86.724658183287,81.47831667732669,85.12431335449219,12394707.0
2018-03-29T00:00:00,85.58354086428156,87.10038757324219,85.24955397880905,87.10038757324219,4578134.0
2018-04-03T00:00:00,86.97515017449597,86.97515017449597,85.48613602819194,86.33501434326172,6082481.0
2018-04-04T00:00:00,86.47415935236785,87.19779312915624,86.11234511824419,86.69681549072266,5069038.0
2018-04-05T00:00:00,87.36478073328087,88.33890329391242,87.03079919214717,87.62918853759766,4403273.0
2018-04-06T00:00:00,87.62919626708299,88.29716471681058,86.83598340124766,87.85185241699219,3834853.0
2018-04-09T00:00:00,88.67289730820102,89.95316883355866,87.69877466886206,87.87968444824219,5089207.0
2018-04-10T00:00:00,88.3249982678899,89.09037315040587,87.29521024659243,89.06254577636719,4650591.0
2018-04-11T00:00:00,89.06254213858459,90.60722145316726,88.13017119867105,90.46806335449219,6718389.0
2018-04-12T00:00:00,90.55155355035056,93.50175399808904,90.3010647329286,93.30693054199219,9113852.0
2018-04-13T00:00:00,93.5852527299069,94.15581475724805,92.51372365269427,94.07231140136719,7933720.0
2018-04-16T00:00:00,94.28106234739063,95.42217588764986,92.13799338308255,92.68071746826172,6907378.0
2018-04-17T00:00:00,92.88945380284733,95.3247578351317,92.72245770419794,94.65678405761719,6151778.0
2018-04-18T00:00:00,95.32474517822266,95.81180379659288,94.97684464837513,95.32474517822266,2194382.0
2018-04-19T00:00:00,95.74223920422487,95.95097104840193,94.28105259248977,94.92118835449219,7905846.0
2018-04-20T00:00:00,95.25517307408715,95.25517307408715,91.95708242197011,92.16582489013672,8291071.0
2018-04-23T00:00:00,92.24930213274438,95.21341070807621,92.06839768650273,95.14383697509766,7375888.0
2018-04-24T00:00:00,95.32475783347961,98.37237027700924,95.10209636861762,97.02251434326172,11264332.0
2018-04-25T00:00:00,97.02250806422205,100.48759460449219,96.95292370668525,100.48759460449219,12113300.0
2018-04-26T00:00:00,101.30863145666179,102.50541004504548,99.54129094301295,100.07010650634766,9121273.0
2018-04-27T00:00:00,100.80766397906865,103.95267721983899,99.90312045065446,103.38212585449219,11445843.0
2018-04-30T00:00:00,104.37015791654292,105.03813159872465,103.75784959263312,104.24491882324219,5170983.0
2018-05-02T00:00:00,104.6206631244224,107.23687167092783,104.09185806354627,106.91680908203125,9695159.0
2018-05-03T00:00:00,106.59673929779694,106.80548177647712,100.69634822846615,101.01641082763672,14903269.0
2018-05-04T00:00:00,101.15555077910523,101.89309812580184,98.31668148113833,100.69631958007812,14938636.0
2018-05-07T00:00:00,101.23905882754568,102.72807273888266,100.61284209194008,102.63066101074219,4990619.0
2018-05-08T00:00:00,102.93683297978012,104.13361191352834,102.11578202891381,104.09186553955078,9233527.0
2018-05-09T00:00:00,105.0270205786678,105.1133406447102,103.80410541108763,104.48030853271484,4573409.0
2018-05-11T00:00:00,104.4803118419479,104.65295197950078,99.44476959991694,99.87638092041016,9805247.0
2018-05-14T00:00:00,100.2648359830356,100.89786806962266,99.63179291983832,100.17850494384766,5226308.0
2018-05-15T00:00:00,99.84761746516395,100.72524147462724,98.91244308071487,99.3152847290039,7511765.0
2018-05-16T00:00:00,99.31527668314554,100.62452291063023,98.43765274478147,99.93392944335938,5953437.0
2018-05-17T00:00:00,99.99147678010004,106.27871459540695,99.30088333378069,105.4586410522461,8199511.0
2018-05-18T00:00:00,105.55933597174078,105.6744257154062,103.41562621891579,104.0342788696289,6722303.0
2018-05-21T00:00:00,104.09184434731162,105.19966973177847,103.37248120603564,104.88314819335938,4473332.0
2018-05-22T00:00:00,105.09897406670466,105.09897406670466,103.61707656755058,104.92632293701172,5257563.0
2018-05-23T00:00:00,104.30764456887036,105.0989483321055,103.37247038775863,104.37958526611328,4052103.0
2018-05-24T00:00:00,104.4515267177423,104.65294752071303,103.45881303927527,103.64584350585938,9819854.0
