timestamp,open,high,low,close,volume
2018-01-02T00:00:00,54.70507625304343,55.02030899775742,54.29285089731972,54.65658187866211,4893740.0
2018-01-03T00:00:00,54.82631897559821,54.82631897559821,53.68663167668591,54.0261116027832,3876901.0
2018-01-04T00:00:00,54.29285426880885,55.38404341834984,54.098865172495955,54.947566986083984,4483822.0
2018-01-05T00:00:00,55.238549982639526,55.48103730727097,54.97181547044379,55.38404083251953,1839637.0
2018-01-08T00:00:00,55.675024804282124,55.99025754484959,55.43253748657684,55.796268463134766,5515794.0
2018-01-09T00:00:00,55.91751790598198,57.008710948526556,55.82052142396793,56.96021270751953,6317675.0
2018-01-10T00:00:00,56.911701502794884,57.469421491715984,56.64496703138592,57.37242889404297,5222936.0
2018-01-11T00:00:00,57.445191423262365,57.542184049833665,56.30550005975373,56.86322021484375,6892341.0
2018-01-12T00:00:00,56.98444913473989,56.98444913473989,56.256991106012975,56.47522735595703,3427223.0
2018-01-15T00:00:00,56.37823640274241,56.37823640274241,55.33554555846233,55.96601104736328,4171578.0
2018-01-16T00:00:00,55.77201649467203,55.99025274454817,55.57802742958878,55.82051086425781,3869281.0
2018-01-17T00:00:00,55.69927670479961,56.0145094501856,55.33554572268182,55.869014739990234,4928862.0
2018-01-18T00:00:00,56.03875408989737,56.79046320720248,55.917510434703196,56.30548858642578,4499769.0
2018-01-19T00:00:00,56.232751216340944,56.378242078504435,55.772027577991565,56.0145149230957,3725090.0
2018-01-22T00:00:00,56.08726375328253,57.12995862797216,55.893274637892226,56.86322021484375,3532362.0
2018-01-23T00:00:00,57.22694226413968,57.39668416178248,56.741967620730016,57.081451416015625,4025084.0
2018-01-24T00:00:00,57.081450034628595,57.25119192816359,56.66922082525702,56.741966247558594,3173219.0
2018-01-25T00:00:00,56.42673509526234,56.49948051960838,55.45678580465617,55.675025939941406,6159754.0
2018-01-26T00:00:00,55.89327112302414,56.281249329406606,55.2143073307311,56.111507415771484,3546892.0
2018-01-29T00:00:00,56.03876096533439,56.64497931568263,55.94176448437972,56.13575744628906,3089193.0
2018-01-30T00:00:00,55.91751538701143,56.11150448005328,55.3597952961734,55.529537200927734,9111680.0
2018-01-31T00:00:00,55.62652685008048,56.378235993876004,55.529534239855245,55.60227966308594,4205699.0
2018-02-01T00:00:00,55.99025778680843,56.66922150686792,55.86901412743184,56.256996154785156,4399770.0
2018-02-02T00:00:00,56.30549200450889,56.30549200450889,55.38404094154492,55.9417610168457,3798374.0
2018-02-05T00:00:00,55.844778141374,56.01452007099618,55.21431253106058,55.23855972290039,7878287.0
2018-02-06T00:00:00,53.4926467890006,54.850574324331106,53.44414854940009,53.73513412475586,7088194.0
2018-02-07T00:00:00,53.68663139855046,54.31709687392704,52.134714896759256,54.22010040283203,10098903.0
2018-02-08T00:00:00,54.31709986438224,54.63233261942583,52.983419555757884,53.492645263671875,6282610.0
2018-02-09T00:00:00,53.37139694971015,53.44414236957561,52.57118960669642,52.76517868041992,6309110.0
2018-02-12T00:00:00,53.3471548350419,53.80788234175411,52.910678380510475,53.201663970947266,5100756.0
2018-02-13T00:00:00,53.78362274169922,54.02611005148326,53.128910095079846,53.78362274169922,6427828.0
2018-02-14T00:00:00,54.38984613578558,55.43254089355469,54.19585704214786,55.43254089355469,6641700.0
2018-02-15T00:00:00,55.82051086425781,56.208492856671015,55.5052781507167,55.82051086425781,5339146.0
2018-02-16T00:00:00,56.208501606259894,56.3782396507255,55.89326884364867,56.3539924621582,3614257.0
