timestamp,open,high,low,close,volume
2018-01-02T00:00:00,54.70507625304343,55.02030899775742,54.29285089731972,54.65658187866211,4893740.0
2018-01-03T00:00:00,54.826322846796835,54.826322846796835,53.68663546741304,54.02611541748047,3876901.0
2018-01-04T00:00:00,54.29285049956458,55.3840395733505,54.09886141671924,54.94756317138672,4483822.0
2018-01-05T00:00:00,55.23855378731578,55.481041128649075,54.97181925674813,55.3840446472168,1839637.0
2018-01-08T00:00:00,55.675024804282124,55.99025754484959,55.43253748657684,55.796268463134766,5515794.0
2018-01-09T00:00:00,55.91751041624862,57.008703312636044,55.82051394722652,56.960205078125,6317675.0
2018-01-10T00:00:00,56.91170528685835,57.46942531286229,56.64497079771419,57.372432708740234,5222936.0
2018-01-11T00:00:00,57.44518756952328,57.54218018958778,56.30549628247141,56.863216400146484,6892341.0
2018-01-12T00:00:00,56.98446068201995,56.98446068201995,56.25700250588155,56.47523880004883,3427223.0
2018-01-15T00:00:00,56.37823640274241,56.37823640274241,55.33554555846233,55.96601104736328,4171578.0
2018-01-16T00:00:00,55.772024117438484,55.990260397142556,55.57803502584134,55.820518493652344,3869281.0
2018-01-17T00:00:00,55.69927670479961,56.0145094501856,55.33554572268182,55.869014739990234,4928862.0
2018-01-18T00:00:00,56.03875029327137,56.790459359648175,55.91750664629145,56.305484771728516,4499769.0
2018-01-19T00:00:00,56.232751216340944,56.378242078504435,55.772027577991565,56.0145149230957,3725090.0
2018-01-22T00:00:00,56.087259990640696,57.12995479538062,55.89327088826425,56.863216400146484,3532362.0
2018-01-23T00:00:00,57.22694608855996,57.39668799754645,56.74197141273992,57.08145523071289,4025084.0
2018-01-24T00:00:00,57.081450034628595,57.25119192816359,56.66922082525702,56.741966247558594,3173219.0
2018-01-25T00:00:00,56.42673509526234,56.49948051960838,55.45678580465617,55.675025939941406,6159754.0
2018-01-26T00:00:00,55.8932673231635,56.281245503169565,55.214303577029284,56.11150360107422,3546892.0
2018-01-29T00:00:00,56.03875715722851,56.64497546638127,55.941760682865215,56.1357536315918,3089193.0
2018-01-30T00:00:00,55.91752306971162,56.1115121894063,55.35980290224651,55.529544830322266,9111680.0
2018-01-31T00:00:00,55.62653448280206,56.37824372974237,55.52954185926811,55.60228729248047,4205699.0
2018-02-01T00:00:00,55.990261583418594,56.66922534951754,55.86901791582066,56.25699996948242,4399770.0
2018-02-02T00:00:00,56.30549200450889,56.30549200450889,55.38404094154492,55.9417610168457,3798374.0
2018-02-05T00:00:00,55.844770428250285,56.01451233442818,55.214304905015,55.23855209350586,7878287.0
2018-02-06T00:00:00,53.4926429915177,54.85057043044791,53.44414475536011,53.735130310058594,7088194.0
2018-02-07T00:00:00,53.68663139855046,54.31709687392704,52.134714896759256,54.22010040283203,10098903.0
2018-02-08T00:00:00,54.31709599089101,54.63232872345454,52.9834157773748,53.49264144897461,6282610.0
2018-02-09T00:00:00,53.37140080823441,53.44414623335904,52.5711934073691,52.76518249511719,6309110.0
2018-02-12T00:00:00,53.34715100991256,53.80787848358941,52.91067458667763,53.20166015625,5100756.0
2018-02-13T00:00:00,53.78363037109374,54.026117715275454,53.1289176316011,53.78363037109375,6427828.0
2018-02-14T00:00:00,54.38984613578558,55.43254089355469,54.19585704214786,55.43254089355469,6641700.0
