timestamp,open,high,low,close,volume
2018-01-02T00:00:00,54.70507625304343,55.02030899775742,54.29285089731972,54.65658187866211,4893740.0
2018-01-03T00:00:00,54.82631897559821,54.82631897559821,53.68663167668591,54.0261116027832,3876901.0
2018-01-04T00:00:00,54.29285049956458,55.3840395733505,54.09886141671924,54.94756317138672,4483822.0
2018-01-05T00:00:00,55.23856139666831,55.48104877140529,54.97182682935681,55.38405227661133,1839637.0
2018-01-08T00:00:00,55.675024804282124,55.99025754484959,55.43253748657684,55.796268463134766,5515794.0
2018-01-09T00:00:00,55.917506671381936,57.008699494690795,55.82051020885582,56.960201263427734,6317675.0
2018-01-10T00:00:00,56.91170528685835,57.46942531286229,56.64497079771419,57.372432708740234,5222936.0
2018-01-11T00:00:00,57.44518371578418,57.542176329341885,56.305492505189065,56.86321258544922,6892341.0
2018-01-12T00:00:00,56.984452983833236,56.984452983833236,56.25699490596916,56.4752311706543,3427223.0
2018-01-15T00:00:00,56.37823640274241,56.37823640274241,55.33554555846233,55.96601104736328,4171578.0
2018-01-16T00:00:00,55.77201649467203,55.99025274454817,55.57802742958878,55.82051086425781,3869281.0
2018-01-17T00:00:00,55.69927670479961,56.0145094501856,55.33554572268182,55.869014739990234,4928862.0
2018-01-18T00:00:00,56.038761683149374,56.79047090231108,55.91751801152668,56.30549621582031,4499769.0
2018-01-19T00:00:00,56.23274355722179,56.37823439956886,55.77201998162476,56.01450729370117,3725090.0
2018-01-22T00:00:00,56.08725622799884,57.12995096278907,55.89326713863625,56.86321258544922,3532362.0
2018-01-23T00:00:00,57.22694608855996,57.39668799754645,56.74197141273992,57.08145523071289,4025084.0
2018-01-24T00:00:00,57.08145387214896,57.25119577709552,56.6692246350637,56.74197006225586,3173219.0
2018-01-25T00:00:00,56.42673509526234,56.49948051960838,55.45678580465617,55.675025939941406,6159754.0
2018-01-26T00:00:00,55.89325972344223,56.281237850695504,55.21429606962567,56.11149597167969,3546892.0
2018-01-29T00:00:00,56.03875715722851,56.64497546638127,55.941760682865215,56.1357536315918,3089193.0
2018-01-30T00:00:00,55.917507704311234,56.11149677070025,55.3597876901003,55.5295295715332,9111680.0
2018-01-31T00:00:00,55.62652303371969,56.378232125942816,55.52953043014882,55.60227584838867,4205699.0
2018-02-01T00:00:00,55.990261583418594,56.66922534951754,55.86901791582066,56.25699996948242,4399770.0
2018-02-02T00:00:00,56.30549200450889,56.30549200450889,55.38404094154492,55.9417610168457,3798374.0
2018-02-05T00:00:00,55.844770428250285,56.01451233442818,55.214304905015,55.23855209350586,7878287.0
2018-02-06T00:00:00,53.4926467890006,54.850574324331106,53.44414854940009,53.73513412475586,7088194.0
2018-02-07T00:00:00,53.68662762138582,54.31709305240551,52.13471122878091,54.220096588134766,10098903.0
2018-02-08T00:00:00,54.31709599089101,54.63232872345454,52.9834157773748,53.49264144897461,6282610.0
2018-02-09T00:00:00,53.37140466675867,53.4441500971425,52.57119720804179,52.76518630981445,6309110.0
2018-02-12T00:00:00,53.34714335965389,53.80787076726003,52.910666999011944,53.20165252685547,5100756.0
2018-02-13T00:00:00,53.78363037109374,54.026117715275454,53.1289176316011,53.78363037109375,6427828.0
2018-02-14T00:00:00,54.38984239284336,55.43253707885742,54.19585331255538,55.43253707885742,6641700.0
2018-02-15T00:00:00,55.82051086425781,56.208492856671015,55.5052781507167,55.82051086425781,5339146.0
2018-02-16T00:00:00,56.208501606259894,56.3782396507255,55.89326884364867,56.3539924621582,3614257.0
