timestamp,open,high,low,close,volume
2018-01-02T00:00:00,54.70507625304343,55.02030899775742,54.29285089731972,54.65658187866211,4893740.0
2018-01-03T00:00:00,54.826322846796835,54.826322846796835,53.68663546741304,54.02611541748047,3876901.0
2018-01-04T00:00:00,54.29285426880885,55.38404341834984,54.098865172495955,54.947566986083984,4483822.0
2018-01-05T00:00:00,55.238549982639526,55.48103730727097,54.97181547044379,55.38404083251953,1839637.0
2018-01-08T00:00:00,55.675024804282124,55.99025754484959,55.43253748657684,55.796268463134766,5515794.0
2018-01-09T00:00:00,55.917506671381936,57.008699494690795,55.82051020885582,56.960201263427734,6317675.0
2018-01-10T00:00:00,56.911712854985275,57.46943295515491,56.64497833037072,57.372440338134766,5222936.0
2018-01-11T00:00:00,57.44518371578418,57.542176329341885,56.305492505189065,56.86321258544922,6892341.0
2018-01-12T00:00:00,56.98446068201995,56.98446068201995,56.25700250588155,56.47523880004883,3427223.0
2018-01-15T00:00:00,56.37824024553735,56.37824024553735,55.33554933018645,55.96601486206055,4171578.0
2018-01-16T00:00:00,55.77202792882171,55.99026422343975,55.57803882396762,55.82052230834961,3869281.0
2018-01-17T00:00:00,55.69928431101495,56.01451709944869,55.335553279226566,55.869022369384766,4928862.0
2018-01-18T00:00:00,56.03875408989737,56.79046320720248,55.917510434703196,56.30548858642578,4499769.0
2018-01-19T00:00:00,56.23274738678136,56.37823823903665,55.772023779808166,56.01451110839844,3725090.0
2018-01-22T00:00:00,56.08725622799884,57.12995096278907,55.89326713863625,56.86321258544922,3532362.0
2018-01-23T00:00:00,57.22694608855996,57.39668799754645,56.74197141273992,57.08145523071289,4025084.0
2018-01-24T00:00:00,57.08144619710822,57.251188079231675,56.66921701545035,56.74196243286133,3173219.0
2018-01-25T00:00:00,56.42673122906006,56.49947664842179,55.456782004912114,55.67502212524414,6159754.0
2018-01-26T00:00:00,55.8932673231635,56.281245503169565,55.214303577029284,56.11150360107422,3546892.0
2018-01-29T00:00:00,56.03874954101674,56.64496776777854,55.94175307983621,56.135746002197266,3089193.0
2018-01-30T00:00:00,55.917511545661334,56.11150062537676,55.359791493136846,55.52953338623047,9111680.0
2018-01-31T00:00:00,55.62653066644127,56.37823986180919,55.52953804956168,55.6022834777832,4205699.0
2018-02-01T00:00:00,55.99025778680843,56.66922150686792,55.86901412743184,56.256996154785156,4399770.0
2018-02-02T00:00:00,56.30549200450889,56.30549200450889,55.38404094154492,55.9417610168457,3798374.0
2018-02-05T00:00:00,55.84477428481214,56.01451620271218,55.21430871803779,55.238555908203125,7878287.0
2018-02-06T00:00:00,53.492639194034794,54.85056653656471,53.44414096132013,53.73512649536133,7088194.0
2018-02-07T00:00:00,53.68663139855046,54.31709687392704,52.134714896759256,54.22010040283203,10098903.0
2018-02-08T00:00:00,54.31709599089101,54.63232872345454,52.9834157773748,53.49264144897461,6282610.0
2018-02-09T00:00:00,53.37140080823441,53.44414623335904,52.5711934073691,52.76518249511719,6309110.0
2018-02-12T00:00:00,53.34715100991256,53.80787848358941,52.91067458667763,53.20166015625,5100756.0
2018-02-13T00:00:00,53.78362274169922,54.02611005148326,53.128910095079846,53.78362274169922,6427828.0
