timestamp,open,high,low,close,volume
2018-01-02T00:00:00,104.33787357389754,105.36700123295584,104.33787357389754,104.91841125488281,3183396.0
2018-01-03T00:00:00,105.07672938036906,105.26144003908104,103.57261430808818,104.12676239013672,2424883.0
2018-01-04T00:00:00,104.49619120404027,105.65725838460502,104.15315137329031,105.07672882080078,2847575.0
2018-01-05T00:00:00,105.393375239537,106.07946292877197,105.07672495809035,105.55170440673828,1735577.0
2018-01-08T00:00:00,105.86836274114088,106.13224200215774,105.44615431292274,105.55170440673828,3736574.0
2018-01-09T00:00:00,105.60449223038853,108.45438526432687,105.55171315262956,108.19050598144531,4177313.0
2018-01-10T00:00:00,108.19049942885557,108.5071577703176,106.97665319052597,108.24327850341797,3367988.0
2018-01-11T00:00:00,108.71826312953827,108.9821424089789,106.97665827463884,108.45438385009766,3276507.0
2018-01-12T00:00:00,108.82380578211648,108.82380578211648,106.81832178504473,107.8210678100586,2580146.0
2018-01-15T00:00:00,106.66001847538472,106.81833961627598,104.20593610312524,105.34062194824219,5926454.0
2018-01-16T00:00:00,105.23503730305156,105.49891654207923,103.3087220793317,103.57260131835938,4995188.0
2018-01-17T00:00:00,103.70455116268815,105.20866619462714,103.15040309550243,104.6545181274414,3716976.0
2018-01-18T00:00:00,105.60449624942358,106.81833455450906,105.28783787673183,105.7628173828125,3802879.0
2018-01-19T00:00:00,105.97392564892598,106.23780494185011,105.39338798331009,105.7628173828125,3148362.0
2018-01-22T00:00:00,105.81560450375694,107.1350010686417,105.55172519078,107.08222198486328,2640516.0
2018-01-23T00:00:00,107.76829611296071,108.66548405246755,107.7155250888465,108.45438385009766,3484069.0
2018-01-24T00:00:00,108.6127162158497,108.82381642441482,107.45164896282799,107.60997009277344,2593813.0
2018-01-25T00:00:00,107.02942987902382,107.39885923385621,105.44615431292274,105.55170440673828,3668431.0
2018-01-26T00:00:00,105.97392892645375,106.60723763846707,105.05035137265516,106.23780822753906,2528825.0
2018-01-29T00:00:00,106.60721450617284,107.71551055142909,106.34333526234568,106.87109375,2549685.0
2018-01-30T00:00:00,106.34336486486693,106.81834441479245,105.55172691301928,105.8683853149414,2766529.0
2018-01-31T00:00:00,106.02670144471854,107.39887705082603,105.81560122206692,106.29058074951172,2546680.0
2018-02-01T00:00:00,107.18776562025987,107.8738452986175,106.97665736672512,107.45164489746094,2426822.0
2018-02-02T00:00:00,107.29330741462158,107.29330741462158,105.47254215347687,106.13224029541016,2576438.0
2018-02-05T00:00:00,105.55171343305403,105.65726353589575,103.8892771676661,103.99482727050781,4197276.0
2018-02-06T00:00:00,101.0921501588953,106.02668768643579,100.43245198251638,102.80736541748047,7248965.0
2018-02-07T00:00:00,104.68090165842861,106.71276705092242,103.28233680215963,106.65999603271484,5247434.0
2018-02-08T00:00:00,106.55445922888758,107.39887621886747,104.97118341239323,105.287841796875,3399661.0
2018-02-09T00:00:00,105.02393285447164,105.28781208274921,103.22955732336617,103.38787841796875,4254745.0
2018-02-12T00:00:00,104.78644751180845,105.81557493424368,104.65450789218968,105.49891662597656,4304464.0
2018-02-13T00:00:00,105.65727265287674,106.13226023608533,104.70730553941692,105.02396392822266,2373435.0
2018-02-14T00:00:00,105.76281116909614,107.82107436475269,105.12950251387738,107.76829528808594,4672139.0
2018-02-15T00:00:00,107.92661662566206,109.35156300963953,107.92661662566206,108.40159606933594,4000809.0
2018-02-16T00:00:00,109.14046768381127,109.45711797604106,108.03217152861637,108.92935943603516,2393717.0
2018-02-19T00:00:00,108.92935168571576,109.45711018817165,108.29604309335981,108.61270141601562,1946207.0
2018-02-20T00:00:00,108.61270914380536,109.08768860862818,107.97940050638954,108.92935943603516,2825577.0
2018-02-21T00:00:00,108.34885042994553,110.24877670265053,108.19052122731401,109.82657623291016,3451583.0
2018-02-22T00:00:00,109.24604904249811,109.66825760591107,108.34886087834467,109.615478515625,2646834.0
2018-02-23T00:00:00,109.66821439606218,110.03764372363199,108.71824751591457,109.72098541259766,2178606.0
2018-02-26T00:00:00,109.98487574105663,110.67096344882113,109.87932564439043,110.51263427734375,1823631.0
2018-02-27T00:00:00,110.67095936033188,110.82928852596014,110.14320084354159,110.35430908203125,2009288.0
2018-02-28T00:00:00,110.03765728599146,111.09317438225996,109.93210718695588,110.3015365600586,2421386.0
2018-03-01T00:00:00,109.98490798875189,110.67099589767811,109.0349487872709,109.615478515625,2469084.0
2018-03-02T00:00:00,108.82381230713266,108.9821414840446,107.45164489746094,107.45164489746094,3328241.0
2018-03-05T00:00:00,107.24052608844801,108.66547243448781,107.13497599854796,108.61270141601562,2218601.0
2018-03-06T00:00:00,109.77377941396882,110.51263816961104,109.5099001365314,110.03765869140625,2958268.0
2018-03-07T00:00:00,110.03764555290023,111.25149169477034,109.56266613140805,111.0931625366211,3379119.0
2018-03-08T00:00:00,110.56541816190474,111.25150589951504,109.7737803230367,111.04039764404297,3434624.0
2018-03-09T00:00:00,111.04038346625285,111.4625918703323,110.56540404476067,111.0931625366211,2936640.0
2018-03-12T00:00:00,111.62094009012358,111.83204030173539,111.14596058751857,111.56816101074219,1969368.0
2018-03-13T00:00:00,111.83203312846537,111.83203312846537,109.93210718695588,110.3015365600586,3235809.0
2018-03-14T00:00:00,110.72373183346487,112.09589906355755,110.56540267727387,111.35704040527344,3542836.0
