timestamp,open,high,low,close,volume
2018-01-02T00:00:00,104.33785839953886,105.36698590892618,104.33785839953886,104.91839599609375,3183396.0
2018-01-03T00:00:00,105.07671398237132,105.26142461401571,103.57259913050424,104.12674713134766,2424883.0
2018-01-04T00:00:00,104.49619879128322,105.65726605615056,104.1531589356259,105.07673645019531,2847575.0
2018-01-05T00:00:00,105.3933828574873,106.07947059631347,105.07673255315282,105.55171203613281,1735577.0
2018-01-08T00:00:00,105.86837039342382,106.13224967351415,105.44616193468798,105.55171203613281,3736574.0
2018-01-09T00:00:00,105.6044773363213,108.45436996832127,105.5516982660061,108.19049072265625,4177313.0
2018-01-10T00:00:00,108.19049942885557,108.5071577703176,106.97665319052597,108.24327850341797,3367988.0
2018-01-11T00:00:00,108.71827077749582,108.98215007549945,106.97666580008044,108.45439147949219,3276507.0
2018-01-12T00:00:00,108.82382118281257,108.82382118281257,106.81833690192563,107.82108306884766,2580146.0
2018-01-15T00:00:00,106.66001075043165,106.81833187985633,104.2059285559114,105.34061431884766,5926454.0
2018-01-16T00:00:00,105.23504505490493,105.49892431337054,103.3087296892883,103.5726089477539,4995188.0
2018-01-17T00:00:00,103.70455872282938,105.2086738644195,103.15041061524582,104.65452575683594,3716976.0
2018-01-18T00:00:00,105.60448863144983,106.81832684897287,105.28783028160082,105.76280975341797,3802879.0
2018-01-19T00:00:00,105.97391800430276,106.2377972781915,105.39338038056503,105.76280975341797,3148362.0
2018-01-22T00:00:00,105.81557434715468,107.13497053602194,105.55169510938123,107.08219146728516,2640516.0
2018-01-23T00:00:00,107.76830369409133,108.66549169671225,107.71553266626486,108.45439147949219,3484069.0
2018-01-24T00:00:00,108.61270851536187,108.8238087089603,107.45164134465819,107.6099624633789,2593813.0
2018-01-25T00:00:00,107.02943761522998,107.39886699676514,105.44616193468798,105.55171203613281,3668431.0
2018-01-26T00:00:00,105.97392131600952,106.60722998254222,105.05034382853701,106.23780059814453,2528825.0
2018-01-29T00:00:00,106.60722211672936,107.7155182411055,106.34334285406419,106.87110137939453,2549685.0
2018-01-30T00:00:00,106.34334953761915,106.81832901908595,105.55171169987013,105.86837005615234,2766529.0
2018-01-31T00:00:00,106.02668622381127,107.39886163293292,105.81558603146462,106.29056549072266,2546680.0
2018-02-01T00:00:00,107.18777323091817,107.87385295798954,106.9766649623941,107.45165252685547,2426822.0
2018-02-02T00:00:00,107.29331512748028,107.29331512748028,105.47254973544851,106.13224792480469,2576438.0
2018-02-05T00:00:00,105.55169794582864,105.65724803318338,103.88926192436402,103.99481201171875,4197276.0
2018-02-06T00:00:00,101.09215766100272,106.02669555473811,100.43245943566723,102.807373046875,7248965.0
2018-02-07T00:00:00,104.68090914625843,106.71277468409168,103.28234418995004,106.66000366210938,5247434.0
2018-02-08T00:00:00,106.5544515077111,107.39886843650262,104.97117580594447,105.28783416748047,3399661.0
2018-02-09T00:00:00,105.02396385497312,105.28784316114138,103.22958779421178,103.38790893554688,4254745.0
2018-02-12T00:00:00,104.78646266754986,105.8155902388325,104.65452302884808,105.49893188476562,4304464.0
2018-02-13T00:00:00,105.65726497747595,106.13225252617937,104.70729793302584,105.02395629882812,2373435.0
2018-02-14T00:00:00,105.76281116909614,107.82107436475269,105.12950251387738,107.76829528808594,4672139.0
2018-02-15T00:00:00,107.92661662566206,109.35156300963953,107.92661662566206,108.40159606933594,4000809.0
2018-02-16T00:00:00,109.14047532799178,109.45712564239972,108.03217909517201,108.92936706542969,2393717.0
2018-02-19T00:00:00,108.92935168571576,109.45711018817165,108.29604309335981,108.61270141601562,1946207.0
2018-02-20T00:00:00,108.61271675102176,109.08769624911206,107.97940806924909,108.92936706542969,2825577.0
2018-02-21T00:00:00,108.34883537646476,110.24876138520293,108.19050619583075,109.8265609741211,3451583.0
2018-02-22T00:00:00,109.24601862777126,109.66822707363895,108.34883071340016,109.61544799804688,2646834.0
2018-02-23T00:00:00,109.66823727323755,110.03766667787161,108.7182701949235,109.72100830078125,2178606.0
2018-02-26T00:00:00,109.98487574105663,110.67096344882113,109.87932564439043,110.51263427734375,1823631.0
2018-02-27T00:00:00,110.67095936033188,110.82928852596014,110.14320084354159,110.35430908203125,2009288.0
2018-02-28T00:00:00,110.03764967484906,111.09316669810902,109.93209958311424,110.30152893066406,2421386.0
2018-03-01T00:00:00,109.98487736832247,110.6709650862379,109.03491843131559,109.61544799804688,2469084.0
2018-03-02T00:00:00,108.82382003395527,108.98214922210906,107.45165252685547,107.45165252685547,3328241.0
2018-03-05T00:00:00,107.24052608844801,108.66547243448781,107.13497599854796,108.61270141601562,2218601.0
2018-03-06T00:00:00,109.77377941396882,110.51263816961104,109.5099001365314,110.03765869140625,2958268.0
2018-03-07T00:00:00,110.03766066671267,111.2515069753061,109.56268117998144,111.09317779541016,3379119.0
2018-03-08T00:00:00,110.56541816190474,111.25150589951504,109.7737803230367,111.04039764404297,3434624.0
2018-03-09T00:00:00,111.04039871779263,111.46260717986294,110.56541923106141,111.09317779541016,2936640.0
2018-03-12T00:00:00,111.62093245711984,111.83203265429593,111.14595298699548,111.56815338134766,1969368.0
2018-03-13T00:00:00,111.83202539320865,111.83202539320865,109.93209958311424,110.30152893066406,3235809.0
2018-03-14T00:00:00,110.72373941946958,112.09590674357344,110.565410252431,111.35704803466797,3542836.0
2018-03-15T00:00:00,111.51539026291582,111.77926955456826,110.40709401679277,110.93485260009766,2724522.0
2018-03-16T00:00:00,111.25150041343565,111.67370885060315,110.88207105077265,111.14595031738281,3564287.0
2018-03-19T00:00:00,110.8292922021059,111.14595054386581,108.5071578723871,108.55992889404297,3912924.0
2018-03-20T00:00:00,109.0349226496692,109.72100234117144,108.45438500752172,108.82381439208984,3477513.0
2018-03-21T00:00:00,109.0876774567774,109.24600661318469,107.76828124164231,108.13771057128906,2835152.0
2018-03-22T00:00:00,108.1905045419369,108.24328361899363,104.39064452959188,104.89201354980469,6013409.0
2018-03-23T00:00:00,104.15792346929136,105.25907628176527,103.56499238055733,104.72261810302734,6160803.0
2018-03-26T00:00:00,104.86378130373993,105.51318523770716,104.15791308196387,104.21438598632812,4774020.0
2018-03-27T00:00:00,105.7390443194191,105.936690839535,103.81908648066813,104.1296615600586,4614956.0
2018-03-28T00:00:00,103.3108757724854,105.23084259033203,102.52030677584938,105.23084259033203,5930105.0
2018-03-29T00:00:00,105.03319055893841,106.44492699118221,105.03319055893841,105.59788513183594,2145170.0
2018-04-03T00:00:00,104.7508302224649,105.14611465093694,103.84731557176802,104.4684829711914,4920113.0
2018-04-04T00:00:00,104.75083855385724,105.08965872895531,102.83088053911473,104.60966491699219,4082483.0
2018-04-05T00:00:00,106.16259061982366,107.00963256625843,105.45672233112802,106.33200073242188,4236056.0
2018-04-06T00:00:00,105.82375543391096,105.9084647865125,104.60966559561757,104.75083923339844,2648518.0
2018-04-09T00:00:00,105.59788684977434,105.93670704564715,103.64969226489441,104.2708511352539,2613415.0
2018-04-10T00:00:00,105.0331935517279,105.25906794070077,104.32732531549318,104.58143615722656,3774331.0
2018-04-11T00:00:00,104.46849431453984,104.46849431453984,101.58854859221961,102.0967788696289,4903363.0
2018-04-12T00:00:00,102.43557663958042,103.28261837127448,102.26617518648486,102.32263946533203,3475234.0
2018-04-13T00:00:00,102.20970985149515,103.53674544259776,100.03563246604311,102.35088348388672,3822108.0
2018-04-16T00:00:00,102.29441477495413,103.96027059866272,102.06854040049623,103.1414566040039,2914852.0
2018-04-17T00:00:00,102.74616770742601,104.18614047799377,102.71793125769828,103.96026611328125,2436821.0
2018-04-18T00:00:00,104.5814188799277,104.5814188799277,103.62143996055222,104.1296615600586,1075888.0
2018-04-19T00:00:00,104.32732531549318,104.89201990448096,103.98850511547826,104.58143615722656,4716965.0
2018-04-20T00:00:00,104.8637923534363,105.23084903737058,104.32733417166997,104.89202880859375,2985785.0
2018-04-23T00:00:00,105.31555068808258,106.95316170256157,104.75085604632343,106.72728729248047,3965216.0
2018-04-24T00:00:00,108.87312542074403,108.87312542074403,105.06143670208391,105.9649429321289,4952905.0
2018-04-25T00:00:00,104.89202167920936,106.81197986763047,104.32732708066719,106.52963256835938,5260029.0
2018-04-26T00:00:00,106.52962384580464,108.25194395364733,106.33198592243075,108.05430603027344,4206627.0
2018-04-27T00:00:00,108.25194732944775,109.43780937289196,107.91313575743177,108.76017761230469,3488871.0
2018-04-30T00:00:00,108.73192957924361,109.18368691036933,107.4613669322644,107.82841491699219,1744838.0
2018-05-02T00:00:00,107.51783403775543,108.13900146144039,106.61432796832369,106.84020233154297,4109063.0
2018-05-03T00:00:00,106.10609700567882,106.10609700567882,104.77907005180684,105.20259094238281,4664717.0
2018-05-04T00:00:00,105.31554124312107,106.33199323044087,105.17436759534209,106.27552032470703,2674487.0
2018-05-07T00:00:00,106.19081539020765,107.20726733739754,105.65435727313822,106.9531478881836,1904562.0
2018-05-08T00:00:00,106.89669301572262,107.46138763427736,106.24728903445103,107.46138763427734,2554189.0
2018-05-09T00:00:00,107.23550406406244,110.56720746629222,107.23550406406244,110.51073455810547,3089771.0
2018-05-11T00:00:00,110.36955120003819,110.51072484153646,108.81664114355719,110.11544036865234,4102535.0
2018-05-14T00:00:00,109.9177948409039,110.59543521960941,108.44959412567107,108.64723205566406,3032505.0
2018-05-15T00:00:00,108.47784063727723,109.32488257265453,107.71549944881518,109.29664611816406,2862108.0
2018-05-16T00:00:00,108.98607390947363,109.35312200710551,107.74374732915373,108.36490631103516,3604406.0
2018-05-17T00:00:00,108.53430571474591,109.38134765625,108.2519584009112,109.38134765625,2434909.0
2018-05-18T00:00:00,109.32488329793296,109.9742786727413,109.15547318642237,109.40958404541016,2643935.0
2018-05-21T00:00:00,109.69192809649358,109.94603894792331,108.67547607421875,108.67547607421875,2859845.0
2018-05-22T00:00:00,109.21193496220228,109.26840787025634,107.96960853401703,108.78841400146484,3168210.0
2018-05-23T00:00:00,108.5907594999978,108.5907594999978,106.47315501917318,106.98137664794922,2809100.0
2018-05-24T00:00:00,107.06609644349628,107.51784521690533,105.484949886898,106.04964447021484,2544921.0
2018-05-25T00:00:00,106.30375049707902,106.33198694827772,104.80731336565455,105.08966064453125,2642278.0
2018-05-28T00:00:00,106.0496315178708,106.1908051464578,104.29907507677012,104.83553314208984,1311801.0
2018-05-29T00:00:00,104.41202046627559,104.44025691752412,102.23795158502071,103.53675079345703,2812078.0
2018-05-30T00:00:00,103.7343965560771,104.18615396051787,102.68971671339834,103.4520492553711,2849100.0
2018-05-31T00:00:00,104.12967324936152,105.51318181237332,103.28263141072824,103.50851440429688,5000011.0
2018-06-01T00:00:00,104.46849183482165,105.14612357206083,103.67792291080177,104.80731201171875,2116771.0
2018-06-04T00:00:00,105.23083224210878,105.8519910736517,104.49672760796263,104.6661376953125,2260427.0
2018-06-05T00:00:00,104.49673211277943,104.8920165892664,103.76262744698629,103.84732818603516,2543240.0
2018-06-06T00:00:00,103.84732818603516,103.84732818603516,103.84732818603516,103.84732818603516,0.0
2018-06-07T00:00:00,105.45671449346875,106.07788198797756,104.24262457376726,104.58143615722656,3052511.0
2018-06-08T00:00:00,104.15791983696224,105.56965637207031,103.8191082384699,105.56965637207031,3241505.0
2018-06-11T00:00:00,105.82377241904325,106.75552374787972,105.4002514377239,106.72728729248047,2174972.0
2018-06-12T00:00:00,107.09432066681849,107.46137730352588,106.64257190864822,106.89668273925781,2097683.0
2018-06-13T00:00:00,106.89667658809263,106.95314087133717,105.4002309089592,105.62611389160156,3063832.0
2018-06-14T00:00:00,105.59789236572568,107.23550329268942,105.3720179677155,107.17903900146484,3689616.0
2018-06-15T00:00:00,107.0096165880244,107.20726312596992,105.68258095680157,106.1625747680664,6477701.0
2018-06-18T00:00:00,106.02140051297823,107.00961596383155,105.71081679082764,105.9931640625,2552726.0
2018-06-19T00:00:00,105.03319579572546,106.7555160522461,104.6661477516638,106.7555160522461,2660404.0
2018-06-20T00:00:00,107.23548957317396,108.84487245690184,107.00961520406173,107.37666320800781,3560394.0
2018-06-21T00:00:00,107.12256221138092,107.43314595980581,106.19081958266189,106.27552032470703,2513009.0
2018-06-22T00:00:00,106.27552032470702,106.27552032470703,106.27552032470702,106.27552032470703,0.0
2018-06-25T00:00:00,106.13433961130335,107.37666590574254,105.5131807723613,106.47315979003906,2632905.0
2018-06-26T00:00:00,106.64257190864822,107.68725168261102,106.61433545712377,106.89668273925781,2478816.0
