timestamp,open,high,low,close,volume
2018-01-02T00:00:00,104.33785839953886,105.36698590892618,104.33785839953886,104.91839599609375,3183396.0
2018-01-03T00:00:00,105.07674477836676,105.26145546414634,103.5726294856721,104.12677764892578,2424883.0
2018-01-04T00:00:00,104.49618361679734,105.6572507130595,104.15314381095476,105.07672119140625,2847575.0
2018-01-05T00:00:00,105.3933828574873,106.07947059631347,105.07673255315282,105.55171203613281,1735577.0
2018-01-08T00:00:00,105.86837039342382,106.13224967351415,105.44616193468798,105.55171203613281,3736574.0
2018-01-09T00:00:00,105.60449967742217,108.4543929123297,105.5517205959413,108.19051361083984,4177313.0
2018-01-10T00:00:00,108.19050705453004,108.50716541831135,106.97666073064397,108.2432861328125,3367988.0
2018-01-11T00:00:00,108.71825548158075,108.98213474245838,106.97665074919725,108.45437622070312,3276507.0
2018-01-12T00:00:00,108.82382118281257,108.82382118281257,106.81833690192563,107.82108306884766,2580146.0
2018-01-15T00:00:00,106.66001075043165,106.81833187985633,104.2059285559114,105.34061431884766,5926454.0
2018-01-16T00:00:00,105.23504505490493,105.49892431337054,103.3087296892883,103.5726089477539,4995188.0
2018-01-17T00:00:00,103.70455116268815,105.20866619462714,103.15040309550243,104.6545181274414,3716976.0
2018-01-18T00:00:00,105.60450386739731,106.81834226004526,105.28784547186284,105.76282501220703,3802879.0
2018-01-19T00:00:00,105.9739332935492,106.23781260550875,105.39339558605516,105.76282501220703,3148362.0
2018-01-22T00:00:00,105.8155894254558,107.13498580233181,105.5517101500806,107.08220672607422,2640516.0
2018-01-23T00:00:00,107.76828853183012,108.66547640822284,107.71551751142817,108.45437622070312,3484069.0
2018-01-24T00:00:00,108.61269311438625,108.82379327805124,107.4516261083186,107.60994720458984,2593813.0
2018-01-25T00:00:00,107.02943761522998,107.39886699676514,105.44616193468798,105.55171203613281,3668431.0
2018-01-26T00:00:00,105.97391370556531,106.60722232661738,105.05033628441886,106.23779296875,2528825.0
2018-01-29T00:00:00,106.60721450617284,107.71551055142909,106.34333526234568,106.87109375,2549685.0
2018-01-30T00:00:00,106.34335720124302,106.81833671693919,105.5517193064447,105.86837768554688,2766529.0
2018-01-31T00:00:00,106.0266938342649,107.39886934187948,105.81559362676576,106.29057312011719,2546680.0
2018-02-01T00:00:00,107.18777323091817,107.87385295798954,106.9766649623941,107.45165252685547,2426822.0
2018-02-02T00:00:00,107.29331512748028,107.29331512748028,105.47254973544851,106.13224792480469,2576438.0
2018-02-05T00:00:00,105.55172117666673,105.65727128725196,103.88928478931713,103.99483489990234,4197276.0
2018-02-06T00:00:00,101.09215766100272,106.02669555473811,100.43245943566723,102.807373046875,7248965.0
2018-02-07T00:00:00,104.68090914625843,106.71277468409168,103.28234418995004,106.66000366210938,5247434.0
2018-02-08T00:00:00,106.5544437865346,107.39886065413778,104.97116819949572,105.28782653808594,3399661.0
2018-02-09T00:00:00,105.02394835472238,105.2878276219453,103.22957255878897,103.38789367675781,4254745.0
2018-02-12T00:00:00,104.78646266754986,105.8155902388325,104.65452302884808,105.49893188476562,4304464.0
2018-02-13T00:00:00,105.65726497747595,106.13225252617937,104.70729793302584,105.02395629882812,2373435.0
2018-02-14T00:00:00,105.76282614393101,107.82108963101467,105.12951739904281,107.768310546875,4672139.0
2018-02-15T00:00:00,107.92661662566206,109.35156300963953,107.92661662566206,108.40159606933594,4000809.0
2018-02-16T00:00:00,109.14047532799178,109.45712564239972,108.03217909517201,108.92936706542969,2393717.0
2018-02-19T00:00:00,108.9293593373531,109.45711787688089,108.296050700511,108.61270904541016,1946207.0
2018-02-20T00:00:00,108.61271675102176,109.08769624911206,107.97940806924909,108.92936706542969,2825577.0
2018-02-21T00:00:00,108.34883537646476,110.24876138520293,108.19050619583075,109.8265609741211,3451583.0
2018-02-22T00:00:00,109.24602623145299,109.66823470670698,108.34883825463629,109.6154556274414,2646834.0
