timestamp,open,high,low,close,volume
2018-01-02T00:00:00,104.33785081235952,105.36697824691134,104.33785081235952,104.91838836669922,3183396.0
2018-01-03T00:00:00,105.07672938036906,105.26144003908104,103.57261430808818,104.12676239013672,2424883.0
2018-01-04T00:00:00,104.49619120404027,105.65725838460502,104.15315137329031,105.07672882080078,2847575.0
2018-01-05T00:00:00,105.39339809338796,106.07948593139649,105.07674774327782,105.55172729492188,1735577.0
2018-01-08T00:00:00,105.86838569798974,106.13226501622704,105.4461771782185,105.55172729492188,3736574.0
2018-01-09T00:00:00,105.60448478335493,108.45437761632408,105.55170570931784,108.19049835205078,4177313.0
2018-01-10T00:00:00,108.1905146802045,108.50717306630509,106.97666827076198,108.24329376220703,3367988.0
2018-01-11T00:00:00,108.71825548158075,108.98213474245838,106.97665074919725,108.45437622070312,3276507.0
2018-01-12T00:00:00,108.82381348246453,108.82381348246453,106.81832934348519,107.82107543945312,2580146.0
2018-01-15T00:00:00,106.66001075043165,106.81833187985633,104.2059285559114,105.34061431884766,5926454.0
2018-01-16T00:00:00,105.2350528067583,105.49893208466186,103.30873729924488,103.57261657714844,4995188.0
2018-01-17T00:00:00,103.70455116268815,105.20866619462714,103.15040309550243,104.6545181274414,3716976.0
2018-01-18T00:00:00,105.60448101347608,106.81831914343667,105.2878226864698,105.76280212402344,3802879.0
2018-01-19T00:00:00,105.97391035967955,106.23778961453286,105.39337277781996,105.76280212402344,3148362.0
2018-01-22T00:00:00,105.81559696460637,107.13499343548675,105.5517176704303,107.08221435546875,2640516.0
2018-01-23T00:00:00,107.76828853183012,108.66547640822284,107.71551751142817,108.45437622070312,3484069.0
2018-01-24T00:00:00,108.61270081487406,108.82380099350577,107.4516337264884,107.60995483398438,2593813.0
2018-01-25T00:00:00,107.02945308764232,107.39888252258301,105.4461771782185,105.55172729492188,3668431.0
2018-01-26T00:00:00,105.97391370556531,106.60722232661738,105.05033628441886,106.23779296875,2528825.0
2018-01-29T00:00:00,106.60722972728587,107.71552593078188,106.34335044578269,106.87110900878906,2549685.0
2018-01-30T00:00:00,106.34332654674749,106.81830592552623,105.55168888014639,105.86834716796875,2766529.0
2018-01-31T00:00:00,106.02668622381127,107.39886163293292,105.81558603146462,106.29056549072266,2546680.0
2018-02-01T00:00:00,107.18777323091817,107.87385295798954,106.9766649623941,107.45165252685547,2426822.0
2018-02-02T00:00:00,107.29332284033899,107.29332284033899,105.47255731742017,106.13225555419922,2576438.0
2018-02-05T00:00:00,105.55172117666673,105.65727128725196,103.88928478931713,103.99483489990234,4197276.0
2018-02-06T00:00:00,101.0921501588953,106.02668768643579,100.43245198251638,102.80736541748047,7248965.0
2018-02-07T00:00:00,104.68092412191807,106.71278995043018,103.28235896553086,106.66001892089844,5247434.0
2018-02-08T00:00:00,106.5544515077111,107.39886843650262,104.97117580594447,105.28783416748047,3399661.0
2018-02-09T00:00:00,105.02394835472238,105.2878276219453,103.22957255878897,103.38789367675781,4254745.0
2018-02-12T00:00:00,104.78644751180845,105.81557493424368,104.65450789218968,105.49891662597656,4304464.0
2018-02-13T00:00:00,105.65726497747595,106.13225252617937,104.70729793302584,105.02395629882812,2373435.0
2018-02-14T00:00:00,105.76281865651359,107.8210819978837,105.1295099564601,107.76830291748047,4672139.0
2018-02-15T00:00:00,107.92663181759224,109.35157840214752,107.92663181759224,108.401611328125,4000809.0
2018-02-16T00:00:00,109.14046768381127,109.45711797604106,108.03217152861637,108.92935943603516,2393717.0
2018-02-19T00:00:00,108.9293593373531,109.45711787688089,108.296050700511,108.61270904541016,1946207.0
2018-02-20T00:00:00,108.61270914380536,109.08768860862818,107.97940050638954,108.92935943603516,2825577.0
2018-02-21T00:00:00,108.34882784972437,110.24875372647911,108.19049868008912,109.82655334472656,3451583.0
2018-02-22T00:00:00,109.24601862777126,109.66822707363895,108.34883071340016,109.61544799804688,2646834.0
2018-02-23T00:00:00,109.66823727323755,110.03766667787161,108.7182701949235,109.72100830078125,2178606.0
2018-02-26T00:00:00,109.9848833340166,110.67097108914614,109.87933323006361,110.51264190673828,1823631.0
2018-02-27T00:00:00,110.67096701161819,110.8292961881926,110.14320845834108,110.35431671142578,2009288.0
2018-02-28T00:00:00,110.03764967484906,111.09316669810902,109.93209958311424,110.30152893066406,2421386.0
2018-03-01T00:00:00,109.98487736832247,110.6709650862379,109.03491843131559,109.61544799804688,2469084.0
2018-03-02T00:00:00,108.82382003395527,108.98214922210906,107.45165252685547,107.45165252685547,3328241.0
2018-03-05T00:00:00,107.24053362145543,108.6654800675892,107.1349835241411,108.61270904541016,2218601.0
2018-03-06T00:00:00,109.77377941396882,110.51263816961104,109.5099001365314,110.03765869140625,2958268.0
2018-03-07T00:00:00,110.03765310980646,111.25149933503822,109.56267365569475,111.09317016601562,3379119.0
2018-03-08T00:00:00,110.56541816190474,111.25150589951504,109.7737803230367,111.04039764404297,3434624.0
2018-03-09T00:00:00,111.04039109202276,111.46259952509763,110.56541163791105,111.09317016601562,2936640.0
2018-03-12T00:00:00,111.62094009012358,111.83204030173539,111.14596058751857,111.56816101074219,1969368.0
2018-03-13T00:00:00,111.83202539320865,111.83202539320865,109.93209958311424,110.30152893066406,3235809.0
2018-03-14T00:00:00,110.72373941946958,112.09590674357344,110.565410252431,111.35704803466797,3542836.0
2018-03-15T00:00:00,111.51538259359559,111.77926186710009,110.40708642369412,110.93484497070312,2724522.0
2018-03-16T00:00:00,111.25151568671525,111.67372418184607,110.88208627333476,111.14596557617188,3564287.0
2018-03-19T00:00:00,110.82928441322463,111.14594273273036,108.5071502467012,108.55992126464844,3912924.0
2018-03-20T00:00:00,109.0349226496692,109.72100234117144,108.45438500752172,108.82381439208984,3477513.0
2018-03-21T00:00:00,109.08769284961168,109.24602202836004,107.76829644830299,108.13772583007812,2835152.0
2018-03-22T00:00:00,108.19051241124951,108.24329149214516,104.390652122519,104.89202117919922,6013409.0
2018-03-23T00:00:00,104.157931057546,105.25908395024258,103.56499992561493,104.72262573242188,6160803.0
2018-03-26T00:00:00,104.86378130373993,105.51318523770716,104.15791308196387,104.21438598632812,4774020.0
2018-03-27T00:00:00,105.73905206673024,105.93669860132736,103.81909408730739,104.12966918945312,4614956.0
2018-03-28T00:00:00,103.31086079209732,105.23082733154297,102.52029191009618,105.23082733154297,5930105.0
2018-03-29T00:00:00,105.03319814753405,106.4449346817751,105.03319814753405,105.59789276123047,2145170.0
2018-04-03T00:00:00,104.75083787247942,105.1461223298193,103.84732315579832,104.46849060058594,4920113.0
2018-04-04T00:00:00,104.75084619354784,105.08966639335677,102.83088803877891,104.60967254638672,4082483.0
2018-04-05T00:00:00,106.16256776810596,107.00960953221319,105.45669963134993,106.33197784423828,4236056.0
2018-04-06T00:00:00,105.82375543391096,105.9084647865125,104.60966559561757,104.75083923339844,2648518.0
2018-04-09T00:00:00,105.59787139678951,105.93669154308006,103.64967709700451,104.27083587646484,2613415.0
2018-04-10T00:00:00,105.03318588937691,105.25906026187185,104.32731770463647,104.58142852783203,3774331.0
2018-04-11T00:00:00,104.46849431453984,104.46849431453984,101.58854859221961,102.0967788696289,4903363.0
2018-04-12T00:00:00,102.43559955302653,103.28264147419232,102.26619806203819,102.32266235351562,3475234.0
