timestamp,open,high,low,close,volume
2018-01-02T00:00:00,56.69497230694687,56.98933871665756,56.53012334450194,56.76561737060547,4955790.0
2018-01-03T00:00:00,56.871588094947704,57.036432561767505,56.44769975645402,56.836265563964844,5220300.0
2018-01-04T00:00:00,57.095315030995486,58.1432588084843,57.03643815135431,57.79001998901367,6462770.0
2018-01-05T00:00:00,58.04905532271446,58.2374496459961,57.71936637989033,58.237449645996094,3031849.0
2018-01-08T00:00:00,58.414085739931366,58.531830536732535,58.1432691139478,58.461185455322266,6476124.0
2018-01-09T00:00:00,58.47294839001512,59.78582466468484,58.42584868247644,59.72694778442383,6648479.0
2018-01-10T00:00:00,59.638639209161575,60.22737205627403,59.34427278560535,60.168495178222656,6621845.0
2018-01-11T00:00:00,60.08018567593968,60.22736887995553,59.28539278091415,59.93300247192383,5065749.0
2018-01-12T00:00:00,60.021314219027545,60.021314219027545,59.31483657264876,59.72694778442383,4467612.0
2018-01-15T00:00:00,59.81525628897806,59.81525628897806,58.93215701948033,59.432579040527344,4596394.0
2018-01-16T00:00:00,59.37370358194565,59.49145284012419,58.961592407508064,59.28539276123047,4823543.0
2018-01-17T00:00:00,59.255966777405334,59.46202239231091,58.961600329918646,59.16765594482422,4450706.0
2018-01-18T00:00:00,59.079335865408645,59.66806866823618,58.72020849634986,59.5208854675293,5315008.0
2018-01-19T00:00:00,58.84973353387497,59.020466594696046,57.94308443072601,58.87328338623047,10786708.0
2018-01-22T00:00:00,58.79086190248139,60.3156778057278,58.684889811360684,60.256805419921875,7079162.0
2018-01-23T00:00:00,60.403987788330376,60.4628601733157,59.31483294523916,59.66807174682617,8454418.0
2018-01-24T00:00:00,59.55032846868263,59.66807324160297,59.344272870234455,59.37370681762695,5293299.0
2018-01-25T00:00:00,58.96159947604774,58.96159947604774,58.013739169533295,58.084388732910156,7147205.0
2018-01-26T00:00:00,58.14325576993004,59.079338817191456,57.648717855175384,58.93215560913086,5048390.0
2018-01-29T00:00:00,58.93215163641344,59.197084088068,58.64956241132493,58.991024017333984,5125497.0
2018-01-30T00:00:00,58.93216439983511,58.99103679350613,58.34343147977347,58.42585372924805,5975766.0
2018-01-31T00:00:00,59.75639017354841,60.286250689185934,58.602474212646484,58.602474212646484,9035304.0
2018-02-01T00:00:00,58.87328028275397,59.87412425089086,58.86150760303434,59.5208854675293,8341722.0
