timestamp,open,high,low,close,volume
2018-01-02T00:00:00,56.69497230694687,56.98933871665756,56.53012334450194,56.76561737060547,4955790.0
2018-01-03T00:00:00,56.871591912015724,57.03643638989944,56.447703545071796,56.83626937866211,5220300.0
2018-01-04T00:00:00,57.095315030995486,58.1432588084843,57.03643815135431,57.79001998901367,6462770.0
2018-01-05T00:00:00,58.04905532271446,58.2374496459961,57.71936637989033,58.237449645996094,3031849.0
2018-01-08T00:00:00,58.41407811668352,58.53182289811857,58.1432615260425,58.461177825927734,6476124.0
2018-01-09T00:00:00,58.47295212462077,59.78582848314251,58.42585241407388,59.726951599121094,6648479.0
2018-01-10T00:00:00,59.63863542805731,60.22736823784396,59.34426902316399,60.16849136352539,6621845.0
2018-01-11T00:00:00,60.08018567593968,60.22736887995553,59.28539278091415,59.93300247192383,5065749.0
2018-01-12T00:00:00,60.021318052525686,60.021318052525686,59.31484036102492,59.726951599121094,4467612.0
2018-01-15T00:00:00,59.81526012823758,59.81526012823758,58.932160802057865,59.43258285522461,4596394.0
2018-01-16T00:00:00,59.37370358194565,59.49145284012419,58.961592407508064,59.28539276123047,4823543.0
2018-01-17T00:00:00,59.25595913662353,59.46201472495919,58.96159272709403,59.16764831542969,4450706.0
2018-01-18T00:00:00,59.07934343820529,59.66807631649667,58.720216023113515,59.52089309692383,5315008.0
2018-01-19T00:00:00,58.84974497338902,59.020478067398074,57.943095694000945,58.873294830322266,10786708.0
2018-01-22T00:00:00,58.790865624373694,60.31568162415212,58.68489352654417,60.25680923461914,7079162.0
2018-01-23T00:00:00,60.40399165007621,60.46286403882536,59.314836737353176,59.66807556152344,8454418.0
2018-01-24T00:00:00,59.55033229472765,59.66807707521296,59.34427668304062,59.37371063232422,5293299.0
2018-01-25T00:00:00,58.96158785912326,58.96158785912326,58.01372773936125,58.08437728881836,7147205.0
2018-01-26T00:00:00,58.14325576993004,59.079338817191456,57.648717855175384,58.93215560913086,5048390.0
2018-01-29T00:00:00,58.93215163641344,59.197084088068,58.64956241132493,58.991024017333984,5125497.0
