timestamp,open,high,low,close,volume
2018-01-02T00:00:00,56.69497611689673,56.98934254638908,56.5301271433738,56.765621185302734,4955790.0
2018-01-03T00:00:00,56.871591912015724,57.03643638989944,56.447703545071796,56.83626937866211,5220300.0
2018-01-04T00:00:00,57.095315030995486,58.1432588084843,57.03643815135431,57.79001998901367,6462770.0
2018-01-05T00:00:00,58.04905912507142,58.23745346069336,57.71937016065185,58.23745346069336,3031849.0
2018-01-08T00:00:00,58.41406668181175,58.53181144019762,58.143250144184535,58.46116638183594,6476124.0
2018-01-09T00:00:00,58.47294092080383,59.7858170277695,58.42584121928157,59.7269401550293,6648479.0
2018-01-10T00:00:00,59.63864677137011,60.227379693134175,59.34428031048808,60.16850280761719,6621845.0
2018-01-11T00:00:00,60.08018185187429,60.22736504652203,59.28538900743683,59.93299865722656,5065749.0
2018-01-12T00:00:00,60.02130655203127,60.02130655203127,59.31482899589645,59.7269401550293,4467612.0
2018-01-15T00:00:00,59.81525244971854,59.81525244971854,58.93215323690279,59.43257522583008,4596394.0
2018-01-16T00:00:00,59.37370740232523,59.49145666808031,58.96159620137051,59.285396575927734,4823543.0
2018-01-17T00:00:00,59.255966777405334,59.46202239231091,58.961600329918646,59.16765594482422,4450706.0
2018-01-18T00:00:00,59.079335865408645,59.66806866823618,58.72020849634986,59.5208854675293,5315008.0
2018-01-19T00:00:00,58.84973353387497,59.020466594696046,57.94308443072601,58.87328338623047,10786708.0
2018-01-22T00:00:00,58.79086190248139,60.3156778057278,58.684889811360684,60.256805419921875,7079162.0
2018-01-23T00:00:00,60.403987788330376,60.4628601733157,59.31483294523916,59.66807174682617,8454418.0
2018-01-24T00:00:00,59.55033229472765,59.66807707521296,59.34427668304062,59.37371063232422,5293299.0
2018-01-25T00:00:00,58.96159173143142,58.96159173143142,58.013731549418594,58.084381103515625,7147205.0
2018-01-26T00:00:00,58.14325576993004,59.079338817191456,57.648717855175384,58.93215560913086,5048390.0
2018-01-29T00:00:00,58.93215544730368,59.1970879160903,58.64956620394133,58.99102783203125,5125497.0
2018-01-30T00:00:00,58.93215670432527,58.99102909030859,58.34342386114185,58.425846099853516,5975766.0
2018-01-31T00:00:00,59.75638239392677,60.28624284058232,58.60246658325195,58.60246658325195,9035304.0
2018-02-01T00:00:00,58.87328028275397,59.87412425089086,58.86150760303434,59.5208854675293,8341722.0
2018-02-02T00:00:00,59.314832848423436,59.314832848423436,58.46117203834195,58.93215560913086,8210247.0
2018-02-05T00:00:00,58.34341652538917,58.461165774225854,57.21305068660449,57.27192306518555,7371270.0
2018-02-06T00:00:00,54.752150541627415,56.35350448043761,54.62262860662441,55.03474426269531,12849743.0
2018-02-07T00:00:00,55.84719402302984,56.62432114292092,55.234911369225536,56.56544876098633,8678076.0
2018-02-08T00:00:00,56.53012589048162,56.859819338545144,55.80009841918945,55.80009841918945,6587531.0
2018-02-09T00:00:00,55.599934609490795,56.282862414434774,54.96410202126075,55.31734085083008,7161378.0
2018-02-12T00:00:00,56.09446233418121,56.47125097940036,55.16426340118865,55.56460189819336,5918800.0
2018-02-13T00:00:00,55.56462066469811,55.647042927947574,54.917015242733854,55.022987365722656,6047574.0
2018-02-14T00:00:00,55.92962311582897,56.718523012195426,55.517511900066694,56.63610076904297,8788399.0
2018-02-15T00:00:00,57.11886227000515,57.48387827407007,56.48303417073219,56.73030090332031,7734745.0
2018-02-16T00:00:00,57.23660868569801,57.35435345962457,56.77739777903912,57.26015853881836,5737540.0
2018-02-19T00:00:00,57.49564935877003,57.73113889343648,57.342577567896875,57.57807159423828,3464271.0
