timestamp,open,high,low,close,volume
2018-01-02T00:00:00,112.74497262340674,113.8842166148502,112.62712066542322,113.25566864013672,3753938.0
2018-01-03T00:00:00,113.29495438702394,115.61270531202439,113.29495438702394,115.53414154052734,3019130.0
2018-01-04T00:00:00,116.04482145074438,117.77332514279118,116.00554586438213,117.41976928710938,4103127.0
2018-01-05T00:00:00,117.49833442307985,118.91255786225857,117.34119428659208,118.48043823242188,2175286.0
2018-01-08T00:00:00,119.4232485756951,120.32677597862263,118.5197085763644,120.09107208251953,4573454.0
2018-01-09T00:00:00,119.97320863282513,120.68032025334479,119.34466077134034,120.16962432861328,4463626.0
2018-01-10T00:00:00,120.05177764285582,120.36604528914312,119.30537781197064,119.85536193847656,5068290.0
2018-01-11T00:00:00,119.9732215335728,121.62314882553572,119.89464516968664,121.15174102783203,5022531.0
2018-01-12T00:00:00,121.70170239658955,121.70170239658955,120.79817505882471,120.99459075927734,4042221.0
2018-01-15T00:00:00,119.97321908927852,123.19449724368894,119.81607896111103,122.29096984863281,5256329.0
2018-01-16T00:00:00,121.93741356509729,122.72308901027769,121.38744201311131,121.7802734375,4481704.0
2018-01-17T00:00:00,121.23031815082365,122.91953381082448,121.07317800214308,122.17313385009766,4124853.0
2018-01-18T00:00:00,122.56598131378838,123.7445009704789,122.21242541678123,122.8802490234375,3758880.0
2018-01-19T00:00:00,122.88023213526145,125.04085540771486,122.84094395330304,125.04085540771484,3591491.0
2018-01-22T00:00:00,124.96228720298937,125.55154698882376,124.53016755884553,125.08013916015625,3921070.0
2018-01-23T00:00:00,125.43368640726996,125.66939030539753,124.29445509845446,124.53015899658203,3578859.0
2018-01-24T00:00:00,124.6087109001505,124.92299113200096,123.8623236914103,123.94088745117188,3492715.0
2018-01-25T00:00:00,123.54805494401361,125.90509391998116,123.35163922815073,123.86233520507812,5712225.0
2018-01-26T00:00:00,124.49088549589878,125.04086972065797,120.20893923921597,123.35165405273438,6921338.0
2018-01-29T00:00:00,123.19451169275591,123.74449590764635,121.74101257324219,121.74101257324219,3077780.0
2018-01-30T00:00:00,121.26959282271342,122.76237998140495,120.91603697488621,121.30886840820312,3210489.0
2018-01-31T00:00:00,121.7410124036388,123.43021544249382,121.46602029657669,121.89813995361328,3209606.0
