timestamp,open,high,low,close,volume
2018-01-02T00:00:00,112.74497262340674,113.8842166148502,112.62712066542322,113.25566864013672,3753938.0
2018-01-03T00:00:00,113.29495438702394,115.61270531202439,113.29495438702394,115.53414154052734,3019130.0
2018-01-04T00:00:00,116.04482899080115,117.77333279515814,116.00555340188696,117.4197769165039,4103127.0
2018-01-05T00:00:00,117.49832685692664,118.91255020503826,117.34118673055771,118.48043060302734,2175286.0
2018-01-08T00:00:00,119.42325616266275,120.32678362299146,118.51971610593009,120.09107971191406,4573454.0
2018-01-09T00:00:00,119.9732238666739,120.68033557698054,119.34467592537793,120.16963958740234,4463626.0
2018-01-10T00:00:00,120.05179292665056,120.3660606129473,119.30539300074122,119.85537719726562,5068290.0
2018-01-11T00:00:00,119.97322908875141,121.62315648461664,119.89465271991699,121.15174865722656,5022531.0
2018-01-12T00:00:00,121.70171774455342,121.70171774455342,120.79819029284353,120.9946060180664,4042221.0
2018-01-15T00:00:00,119.97321908927852,123.19449724368894,119.81607896111103,122.29096984863281,5256329.0
2018-01-16T00:00:00,121.93742884357565,122.72310438719937,121.38745722267949,121.78028869628906,4481704.0
2018-01-17T00:00:00,121.23029543926923,122.91951078280867,121.07315532002764,122.17311096191406,4124853.0
2018-01-18T00:00:00,122.56596609402385,123.7444856043704,122.21241024091988,122.88023376464844,3758880.0
2018-01-19T00:00:00,122.88022463769781,125.04084777832031,122.84093645813657,125.04084777832031,3591491.0
2018-01-22T00:00:00,124.96227958078335,125.55153933067521,124.5301599629971,125.08013153076172,3921070.0
2018-01-23T00:00:00,125.43367872252043,125.6693826062075,124.29444748350043,124.5301513671875,3578859.0
2018-01-24T00:00:00,124.60872624115758,124.92300651170018,123.8623389405271,123.94090270996094,3492715.0
2018-01-25T00:00:00,123.54804733397741,125.90508616476136,123.3516316302129,123.8623275756836,5712225.0
2018-01-26T00:00:00,124.49087009618503,125.04085425291032,120.20892436918555,123.35163879394531,6921338.0
2018-01-29T00:00:00,123.19449625178801,123.74448039774447,121.74099731445312,121.74099731445312,3077780.0
2018-01-30T00:00:00,121.26959282271342,122.76237998140495,120.91603697488621,121.30886840820312,3210489.0
2018-01-31T00:00:00,121.74098954495824,123.43019226664033,121.46599748952997,121.89811706542969,3209606.0
