timestamp,open,high,low,close,volume
2018-01-02T00:00:00,112.74497262340674,113.8842166148502,112.62712066542322,113.25566864013672,3753938.0
2018-01-03T00:00:00,113.2949394239681,115.61269004285928,113.2949394239681,115.53412628173828,3019130.0
2018-01-04T00:00:00,116.04482145074438,117.77332514279118,116.00554586438213,117.41976928710938,4103127.0
2018-01-05T00:00:00,117.49833442307985,118.91255786225857,117.34119428659208,118.48043823242188,2175286.0
2018-01-08T00:00:00,119.42325616266275,120.32678362299146,118.51971610593009,120.09107971191406,4573454.0
2018-01-09T00:00:00,119.9732314835983,120.68034323879841,119.34468350239673,120.16964721679688,4463626.0
2018-01-10T00:00:00,120.0517852847532,120.3660529510452,119.30538540635594,119.8553695678711,5068290.0
2018-01-11T00:00:00,119.97322908875141,121.62315648461664,119.89465271991699,121.15174865722656,5022531.0
2018-01-12T00:00:00,121.70171007057148,121.70171007057148,120.79818267583411,120.99459838867188,4042221.0
2018-01-15T00:00:00,119.973226574075,123.19450492945205,119.81608643610399,122.29097747802734,5256329.0
2018-01-16T00:00:00,121.93742120433647,122.72309669873853,121.3874496178954,121.78028106689453,4481704.0
2018-01-17T00:00:00,121.23030300978738,122.91951845881394,121.0731628807328,122.1731185913086,4124853.0
2018-01-18T00:00:00,122.56596609402385,123.7444856043704,122.21241024091988,122.88023376464844,3758880.0
2018-01-19T00:00:00,122.88022463769781,125.04084777832031,122.84093645813657,125.04084777832031,3591491.0
2018-01-22T00:00:00,124.96226433637129,125.55152401437812,124.53014477130023,125.08011627197266,3921070.0
2018-01-23T00:00:00,125.43368640726996,125.66939030539753,124.29445509845446,124.53015899658203,3578859.0
2018-01-24T00:00:00,124.6087109001505,124.92299113200096,123.8623236914103,123.94088745117188,3492715.0
2018-01-25T00:00:00,123.54804733397741,125.90508616476136,123.3516316302129,123.8623275756836,5712225.0
2018-01-26T00:00:00,124.49086239632818,125.04084651903652,120.20891693417036,123.35163116455078,6921338.0
2018-01-29T00:00:00,123.19448081082011,123.74446488784258,121.74098205566406,121.74098205566406,3077780.0
2018-01-30T00:00:00,121.26959282271342,122.76237998140495,120.91603697488621,121.30886840820312,3210489.0
2018-01-31T00:00:00,121.74100478407861,123.43020771720933,121.46601269422777,121.89813232421875,3209606.0
2018-02-01T00:00:00,122.36953707589025,122.9195212418319,119.85537053251255,120.40534210205078,6140957.0
2018-02-02T00:00:00,119.85536997357036,120.3267777728057,117.45904279532289,117.77332305908203,4875306.0
2018-02-05T00:00:00,120.130339340759,120.24819128064163,115.49483810297664,115.53412628173828,7864283.0
2018-02-06T00:00:00,111.56643765391249,116.04481143953177,111.17360624575808,114.04132843017578,8402894.0
2018-02-07T00:00:00,115.33770552181495,118.99111589693237,114.237762408629,118.28400421142578,7511796.0
2018-02-08T00:00:00,117.85189276576493,117.89118094981552,114.63060177652414,114.90559387207031,5392076.0
2018-02-09T00:00:00,114.31631639332471,115.96624351832955,113.21636077785415,113.29493713378906,5063825.0
2018-02-12T00:00:00,115.10199261003719,116.39836393191364,113.80562128816074,114.47345733642578,3855071.0
2018-02-13T00:00:00,114.31633860768059,114.8270346348897,113.45208669926622,113.56993865966797,2994204.0
2018-02-14T00:00:00,114.15918982194344,115.06272984757868,111.52717130310221,114.31632995605469,4220822.0
2018-02-15T00:00:00,115.14129778356588,115.88769770210318,114.00206641013862,114.90559387207031,3522281.0
2018-02-16T00:00:00,115.49484903899076,116.43766464732552,115.33770890546714,116.39837646484375,2683018.0
2018-02-19T00:00:00,116.75191410193241,116.83049045463622,115.53411919544024,115.57339477539062,2201771.0
2018-02-20T00:00:00,115.73055512410646,118.48043823242188,115.49485121757667,118.48043823242188,2940148.0
2018-02-21T00:00:00,118.51971615677687,118.9125602075424,117.10549268970577,118.79470825195312,3612479.0
2018-02-22T00:00:00,117.85188395877293,119.93393082259252,117.14477227712821,119.69822692871094,2803692.0
2018-02-23T00:00:00,119.77681415060877,119.93395430943715,118.20546294794691,118.9125747680664,2224007.0
2018-02-26T00:00:00,119.3839714663114,120.32678713816397,119.14826754834824,119.50182342529297,2064396.0
2018-02-27T00:00:00,119.8160720399984,121.38743544169506,119.54109257709318,120.87673950195312,2807395.0
2018-02-28T00:00:00,120.40533977632911,122.44811107521879,120.16963588016505,121.38744354248047,3715927.0
2018-03-01T00:00:00,121.23029883116712,122.0945506165732,118.79469619498977,118.833984375,4704070.0
2018-03-02T00:00:00,117.53760533399195,117.96972490032809,113.17708370397548,113.6877670288086,5843152.0
2018-03-05T00:00:00,113.33421588730516,115.65197912061524,112.98066006490895,114.78772735595703,4343966.0
2018-03-06T00:00:00,115.73055640730954,116.39837995108076,115.33771235993619,115.80912017822266,4590131.0
2018-03-07T00:00:00,115.4162783101932,115.4162783101932,112.86281112733904,114.98414611816406,4522655.0
2018-03-08T00:00:00,115.37699230841102,117.3804753931273,114.98414828907742,117.22333526611328,3985404.0
2018-03-09T00:00:00,117.3804768120795,118.51970810659463,116.55551317898846,118.28400421142578,2614967.0
2018-03-12T00:00:00,119.03039145132637,119.34465907941247,117.26261242508872,117.81258392333984,3171733.0
2018-03-13T00:00:00,117.81261496753531,119.26612674869426,116.86979923843872,117.02693939208984,3365638.0
2018-03-14T00:00:00,117.10549314251104,119.50182044755971,117.02692937061575,118.009033203125,3482297.0
2018-03-15T00:00:00,118.75541521683986,121.03389046395864,118.5589994976826,120.9160385131836,3714063.0
2018-03-16T00:00:00,120.91603388328593,120.95530946777144,119.18753027383428,119.81607818603516,3532493.0
2018-03-19T00:00:00,118.95184282388003,119.10897035970855,116.5555156402596,117.144775390625,2962279.0
2018-03-20T00:00:00,117.85187496648132,118.99110616784937,117.26261527673886,118.6375503540039,3578376.0
2018-03-21T00:00:00,118.71614773153426,120.13035864093112,118.08759975237675,119.65895080566406,3395574.0
2018-03-22T00:00:00,119.06968147412537,119.89464511976333,116.67336690106497,117.26262664794922,3307924.0
2018-03-23T00:00:00,116.51623962753648,117.69475925135671,114.8270365643306,116.94837188720703,4446222.0
2018-03-26T00:00:00,116.98764397595816,117.5376281815513,114.8270331278851,115.10201263427734,3117858.0
2018-03-27T00:00:00,117.45905163683936,118.36259171765502,116.79122806978788,117.69475555419922,4440960.0
2018-03-28T00:00:00,115.92697664689732,117.1840726088808,114.59132950734588,116.9090805053711,4378482.0
2018-03-29T00:00:00,117.57688806489135,120.52318664271557,117.53761248145545,119.77678680419922,1734413.0
2018-04-03T00:00:00,119.06968358240128,119.14825994764603,117.22334054160662,118.2054443359375,3229929.0
2018-04-04T00:00:00,118.91256143760266,119.06968898241105,115.41629091775637,116.59481048583984,3608582.0
2018-04-05T00:00:00,118.67685624544967,120.20893166745276,118.16616023931398,120.09107971191406,3283433.0
2018-04-06T00:00:00,119.42325621389718,120.05179157943724,118.51971615677687,118.79470825195312,3013585.0
2018-04-09T00:00:00,119.42325522312285,121.23031012956359,118.87327103733318,119.54110717773438,3299174.0
2018-04-10T00:00:00,120.641049021079,122.17312441406958,120.48390888453514,121.89813232421875,3492690.0
2018-04-11T00:00:00,122.01597465028183,122.36953048230664,120.64103950231957,120.79817962646484,4208361.0
2018-04-12T00:00:00,121.15174199831095,123.5480565915647,120.40534211383334,122.99808502197266,4214019.0
2018-04-13T00:00:00,123.46951080881466,124.84444623127841,122.60525884807458,123.82306671142578,5473034.0
