timestamp,open,high,low,close,volume
2018-01-02T00:00:00,112.7449574334231,113.88420127137769,112.62710549131762,113.25565338134766,3753938.0
2018-01-03T00:00:00,113.2949394239681,115.61269004285928,113.2949394239681,115.53412628173828,3019130.0
2018-01-04T00:00:00,116.04482145074438,117.77332514279118,116.00554586438213,117.41976928710938,4103127.0
2018-01-05T00:00:00,117.49832685692664,118.91255020503826,117.34118673055771,118.48043060302734,2175286.0
2018-01-08T00:00:00,119.42322581479215,120.3267530455162,118.51968598766732,120.09104919433594,4573454.0
2018-01-09T00:00:00,119.9732238666739,120.68033557698054,119.34467592537793,120.16963958740234,4463626.0
2018-01-10T00:00:00,120.0517852847532,120.3660529510452,119.30538540635594,119.8553695678711,5068290.0
2018-01-11T00:00:00,119.9732215335728,121.62314882553572,119.89464516968664,121.15174102783203,5022531.0
2018-01-12T00:00:00,121.70170239658955,121.70170239658955,120.79817505882471,120.99459075927734,4042221.0
2018-01-15T00:00:00,119.9732340588715,123.19451261521516,119.81609391109694,122.29098510742188,5256329.0
2018-01-16T00:00:00,121.93742120433647,122.72309669873853,121.3874496178954,121.78028106689453,4481704.0
2018-01-17T00:00:00,121.23030300978738,122.91951845881394,121.0731628807328,122.1731185913086,4124853.0
2018-01-18T00:00:00,122.56597370390612,123.74449328742465,122.21241782885056,122.88024139404297,3758880.0
2018-01-19T00:00:00,122.88021714013416,125.04084014892578,122.8409289629701,125.04084014892578,3591491.0
2018-01-22T00:00:00,124.96227958078335,125.55153933067521,124.5301599629971,125.08013153076172,3921070.0
2018-01-23T00:00:00,125.43370177676901,125.66940570377758,124.29447032836251,124.5301742553711,3578859.0
2018-01-24T00:00:00,124.60873391166115,124.9230142015498,123.86234656508552,123.94091033935547,3492715.0
2018-01-25T00:00:00,123.54806255404982,125.90510167520097,123.35164682608857,123.86234283447266,5712225.0
2018-01-26T00:00:00,124.49087779604191,125.04086198678414,120.20893180420076,123.35164642333984,6921338.0
2018-01-29T00:00:00,123.19449625178801,123.74448039774447,121.74099731445312,121.74099731445312,3077780.0
2018-01-30T00:00:00,121.2696004496378,122.76238770221416,120.91604457957466,121.30887603759766,3210489.0
2018-01-31T00:00:00,121.74099716451843,123.43019999192484,121.46600509187888,121.89812469482422,3209606.0
2018-02-01T00:00:00,122.36952932203597,122.91951345312827,119.85536293796656,120.40533447265625,6140957.0
2018-02-02T00:00:00,119.85536997357036,120.3267777728057,117.45904279532289,117.77332305908203,4875306.0
2018-02-05T00:00:00,120.130339340759,120.24819128064163,115.49483810297664,115.53412628173828,7864283.0
2018-02-06T00:00:00,111.5664451177362,116.04481920295984,111.17361368330126,114.04133605957031,8402894.0
2018-02-07T00:00:00,115.33771296117132,118.99112357193606,114.23776977703832,118.28401184082031,7511796.0
2018-02-08T00:00:00,117.85189276576493,117.89118094981552,114.63060177652414,114.90559387207031,5392076.0
2018-02-09T00:00:00,114.31633178967517,115.96625913689549,113.21637602606037,113.29495239257812,5063825.0
2018-02-12T00:00:00,115.10199261003719,116.39836393191364,113.80562128816074,114.47345733642578,3855071.0
2018-02-13T00:00:00,114.3163232486083,114.82701920720238,113.45207145631124,113.5699234008789,2994204.0
2018-02-14T00:00:00,114.15918220303634,115.06272216836992,111.52716385985424,114.31632232666016,4220822.0
2018-02-15T00:00:00,115.14129778356588,115.88769770210318,114.00206641013862,114.90559387207031,3522281.0
2018-02-16T00:00:00,115.49485660916311,116.43767227929523,115.33771646533964,116.39838409423828,2683018.0
2018-02-19T00:00:00,116.75192951631766,116.83050587939564,115.53413444904389,115.57341003417969,2201771.0
2018-02-20T00:00:00,115.7305476717871,118.48043060302734,115.49484378043516,118.48043060302734,2940148.0
2018-02-21T00:00:00,118.51972376851049,118.91256784450577,117.1055002106132,118.79471588134766,3612479.0
2018-02-22T00:00:00,117.85188395877293,119.93393082259252,117.14477227712821,119.69822692871094,2803692.0
2018-02-23T00:00:00,119.77679878092103,119.9339389195853,118.20544777989402,118.91255950927734,2224007.0
2018-02-26T00:00:00,119.38396384444093,120.32677945610101,119.14825994152591,119.50181579589844,2064396.0
2018-02-27T00:00:00,119.81608716489487,121.38745076495147,119.54110766727781,120.87675476074219,2807395.0
2018-02-28T00:00:00,120.40533977632911,122.44811107521879,120.16963588016505,121.38744354248047,3715927.0
2018-03-01T00:00:00,121.23029883116712,122.0945506165732,118.79469619498977,118.833984375,4704070.0
2018-03-02T00:00:00,117.53762899724404,117.96974865057663,113.17710648934579,113.68778991699219,5843152.0
2018-03-05T00:00:00,113.33422342009169,115.65198680745246,112.9806675741963,114.78773498535156,4343966.0
2018-03-06T00:00:00,115.73055640730954,116.39837995108076,115.33771235993619,115.80912017822266,4590131.0
2018-03-07T00:00:00,115.4162783101932,115.4162783101932,112.86281112733904,114.98414611816406,4522655.0
2018-03-08T00:00:00,115.37700732686436,117.38049067237108,114.98416325639484,117.22335052490234,3985404.0
2018-03-09T00:00:00,117.38048438319593,118.51971575119222,116.5555206968942,118.28401184082031,2614967.0
2018-03-12T00:00:00,119.03041457610102,119.34468226524184,117.26263520642594,117.81260681152344,3171733.0
2018-03-13T00:00:00,117.81260728691984,119.2661189733193,116.86979161928869,117.02693176269531,3365638.0
2018-03-14T00:00:00,117.10550071349084,119.50182817346432,117.02693693651634,118.00904083251953,3482297.0
2018-03-15T00:00:00,118.75543020297283,121.03390573761983,118.55901445902923,120.91605377197266,3714063.0
2018-03-16T00:00:00,120.91602618385076,120.95530176583536,119.1875226844631,119.81607055664062,3532493.0
2018-03-19T00:00:00,118.95183507679496,119.1089626023901,116.55550804924232,117.14476776123047,2962279.0
2018-03-20T00:00:00,117.85188254535029,118.99111381998053,117.26262281771348,118.63755798339844,3578376.0
2018-03-21T00:00:00,118.7161325929705,120.13034332202861,118.08758469396479,119.658935546875,3395574.0
2018-03-22T00:00:00,119.06968147412537,119.89464511976333,116.67336690106497,117.26262664794922,3307924.0
2018-03-23T00:00:00,116.51623202633309,117.6947515732699,114.82702907332623,116.9483642578125,4446222.0
2018-03-26T00:00:00,116.98762846719562,117.5376125998787,114.8270179055494,115.10199737548828,3117858.0
2018-03-27T00:00:00,117.45902879449328,118.36256869959685,116.79120535731391,117.69473266601562,4440960.0
2018-03-28T00:00:00,115.9269615162909,117.1840573142002,114.59131455106602,116.90906524658203,4378482.0
2018-03-29T00:00:00,117.57690304342752,120.52320199659115,117.53762745498817,119.77680206298828,1734413.0
2018-04-03T00:00:00,119.06969126757686,119.14826763789318,117.22334810761272,118.20545196533203,3229929.0
2018-04-04T00:00:00,118.91256143760266,119.06968898241105,115.41629091775637,116.59481048583984,3608582.0
2018-04-05T00:00:00,118.67682608725441,120.20890111992607,118.16613021089694,120.09104919433594,3283433.0
2018-04-06T00:00:00,119.42326388365916,120.05179928956588,118.51972376851049,118.79471588134766,3013585.0
2018-04-09T00:00:00,119.4232628449958,121.23031786676704,118.87327862410484,119.5411148071289,3299174.0
2018-04-10T00:00:00,120.64104147036316,122.17311676746378,120.48390134365444,121.89812469482422,3492690.0
2018-04-11T00:00:00,122.01598235659009,122.36953821094485,120.64104712178941,120.79818725585938,4208361.0
2018-04-12T00:00:00,121.15173448344243,123.54804892805623,120.40533464526294,122.99807739257812,4214019.0
2018-04-13T00:00:00,123.46950320120457,124.84443853895128,122.60525129371564,123.82305908203125,5473034.0
2018-04-16T00:00:00,123.86234336960001,125.15871489183391,123.31235917468594,123.90161895751953,3263949.0
2018-04-17T00:00:00,124.9230081364394,126.25865521620403,124.21589641312737,125.66939544677734,4005112.0
2018-04-18T00:00:00,126.45506762789556,127.71215077905352,124.92299242013341,127.08360290527344,1947938.0
2018-04-19T00:00:00,126.80862442517294,127.90858017295201,126.10152531151928,126.65149688720703,3696570.0
2018-04-20T00:00:00,126.65149063488062,127.00504647245545,125.59082312215611,126.41578674316406,4289151.0
2018-04-23T00:00:00,126.14080408306368,126.69078826904297,125.04086090391286,126.69078826904297,3712397.0
2018-04-24T00:00:00,126.96576886516999,129.83350398534193,122.8409504166232,123.35164642333984,10758492.0
2018-04-25T00:00:00,123.35163899886884,123.58734289602748,118.87326495285475,120.1303482055664,6907625.0
2018-04-26T00:00:00,120.32679623646133,122.4874072502247,120.01251592447716,121.2303237915039,4081142.0
2018-04-27T00:00:00,121.38746055737568,122.09457234498383,119.7768086435538,120.52320861816406,3150958.0
2018-04-30T00:00:00,121.47104656026958,122.19552634807825,120.30383342628778,120.74656677246094,2204235.0
2018-05-02T00:00:00,121.55153597943118,123.44322883845484,121.068549470251,122.31626892089844,4286359.0
2018-05-03T00:00:00,122.47726931093996,122.83949628875939,121.02830977647805,121.5515365600586,2789772.0
2018-05-04T00:00:00,122.31624648788679,122.7589797381719,121.02828700155233,121.79300689697266,2360124.0
2018-05-07T00:00:00,121.95402926118548,124.77144196600517,121.87353581144082,124.44945526123047,2538618.0
2018-05-08T00:00:00,124.52995599265016,126.38140869140625,123.88598254544551,126.38140869140625,3540053.0
2018-05-09T00:00:00,126.38138580041017,128.9975581070887,126.05939913512812,128.55482482910156,3050781.0
2018-05-11T00:00:00,128.39384770954368,128.7158473374643,126.74364801318812,126.90464782714844,3735711.0
2018-05-14T00:00:00,127.1058802453413,127.42786694803567,126.05941378223763,127.14613342285156,2496612.0
2018-05-15T00:00:00,126.9851155613814,128.47432804794494,126.42163568534384,127.91083526611328,3229246.0
2018-05-16T00:00:00,127.83032668282438,129.15853923066842,127.02535368303157,128.6352996826172,3521651.0
2018-05-17T00:00:00,128.51457875298692,129.31956481933594,127.95109883117871,129.31956481933594,2213733.0
2018-05-18T00:00:00,129.4000445476549,131.57348346598832,129.4000445476549,131.1307373046875,3579518.0
2018-05-21T00:00:00,131.05026240674954,132.4992218906025,131.01000923026618,131.5332489013672,2230887.0
2018-05-22T00:00:00,132.01624351142448,132.41873658361354,131.05027046280784,131.7344970703125,2258346.0
2018-05-23T00:00:00,131.2112857584096,131.2112857584096,127.50839293696231,128.87684631347656,3891002.0
2018-05-24T00:00:00,128.9573289015211,130.08428877957186,127.06562320301525,127.74986267089844,2347736.0
2018-05-25T00:00:00,128.31332391799967,128.87680377494067,126.98511125780091,127.34735107421875,1870562.0
2018-05-28T00:00:00,128.3133316055842,128.55482483099792,126.98511886580877,127.10586547851562,1343752.0
2018-05-29T00:00:00,126.1398850194926,127.8705906665313,125.49589882170743,127.34735107421875,2766524.0
2018-05-30T00:00:00,127.26687258356944,128.39383242978545,124.04695412233609,124.24820709228516,5161538.0
2018-05-31T00:00:00,124.24821100512845,125.41542406325136,121.1892922423634,123.16149139404297,6806702.0
2018-06-01T00:00:00,123.64447064964534,125.61665678007651,123.28223080048923,125.29467010498047,2410056.0
2018-06-04T00:00:00,125.81793344001723,126.05942671826867,123.08100101596933,124.28846740722656,2744654.0
2018-06-05T00:00:00,124.08720729748494,125.53616673330139,123.36272757957671,124.24820709228516,3256106.0
2018-06-06T00:00:00,124.24820709228516,124.24820709228516,124.24820709228516,124.24820709228516,0.0
2018-06-07T00:00:00,125.9788927935425,126.50213241721292,124.89217327916161,125.41541290283203,3795011.0
2018-06-08T00:00:00,124.1676940892644,125.53616000725793,123.16148091661118,124.65068054199219,1973395.0
2018-06-11T00:00:00,124.65068715002324,125.45567321777344,123.72496736848521,125.45567321777344,2700100.0
2018-06-12T00:00:00,125.85814954269239,126.42164235424902,124.57018994132467,124.61044311523438,3396767.0
2018-06-13T00:00:00,124.69093655725898,125.25441646302083,123.16148372402264,124.61044311523438,3350063.0
2018-06-14T00:00:00,123.88597837540954,126.38140443737355,123.00049878306267,126.05941772460938,3631518.0
2018-06-15T00:00:00,125.65691765064756,126.58263746437098,124.81169128417969,124.81169128417969,3352217.0
2018-06-18T00:00:00,124.4494627571903,125.17394256591797,123.20174322911596,125.17394256591797,3749536.0
2018-06-19T00:00:00,123.72496467015428,124.08720452100317,122.03451203285937,122.59799194335938,3889679.0
2018-06-20T00:00:00,125.29466677210384,127.91083908893094,125.13366698594105,126.34113311767578,7046547.0
2018-06-21T00:00:00,126.4216625054305,126.82414268550232,122.71875708935133,123.00050354003906,3758599.0
2018-06-22T00:00:00,123.00050354003906,123.00050354003906,123.00050354003906,123.00050354003906,0.0
2018-06-25T00:00:00,124.20796640897177,124.20796640897177,120.58556745511896,120.70631408691406,3993621.0
2018-06-26T00:00:00,120.78682797263569,121.99428146003758,120.0623481367162,121.1893081665039,3221935.0
2018-06-27T00:00:00,121.02829827065338,126.34113648614085,120.78680503786782,125.05317687988281,5294251.0
2018-06-28T00:00:00,124.77142617491917,125.2946657965283,121.672267429529,122.79924011230469,3880191.0
2018-06-29T00:00:00,123.92621837011397,128.07185697695184,123.56397847939405,127.99136352539062,4604123.0
2018-07-02T00:00:00,126.62289012117566,126.62289012117566,124.40919772567588,125.09343719482422,3354751.0
2018-07-03T00:00:00,125.45566656706814,125.89839984680377,124.48969366161258,124.65068054199219,3226375.0
2018-07-04T00:00:00,124.57020172211716,124.57020172211716,120.98805607922861,121.83328247070312,2345728.0
2018-07-05T00:00:00,121.95402144662842,123.28223426418451,121.31003517254828,122.07476806640625,3927291.0
2018-07-06T00:00:00,122.51750093363681,123.00048741102661,118.9353555282609,121.1490478515625,3921963.0
2018-07-09T00:00:00,121.55152885398455,122.91999485170646,121.31003561355098,122.75899505615234,2899440.0
2018-07-10T00:00:00,122.75899169958008,123.68471146066523,122.27600523191916,123.56396484375,2551552.0
2018-07-11T00:00:00,122.71875695492206,122.75901013520387,121.10881042480469,121.10881042480469,2838975.0
2018-07-12T00:00:00,121.55153603827962,122.51750905710763,120.66606937488461,121.83328247070312,2924205.0
2018-07-13T00:00:00,122.11502767452075,123.76524034335006,122.11502767452075,123.12125396728516,2364244.0
2018-07-16T00:00:00,122.9602393278089,124.44945199669468,122.55775918384732,123.80546569824219,2687642.0
2018-07-17T00:00:00,124.16772053581803,127.87062606594462,119.29761470405596,123.12125396728516,5961069.0
2018-07-18T00:00:00,123.88596011140442,125.33491946392344,123.04073382243499,124.69093322753906,3531295.0
2018-07-19T00:00:00,125.81791789901045,127.02538414112168,124.81169172865256,125.25442504882812,3754988.0
2018-07-20T00:00:00,125.49591789569185,127.34737042960337,123.60422509103581,124.32870483398438,5407866.0
2018-07-23T00:00:00,123.88598698224989,124.32872035628357,122.79926723215134,123.12125396728516,1762556.0
2018-07-24T00:00:00,123.12124934531505,128.152354808675,123.00050271094803,127.58887481689453,3598267.0
2018-07-25T00:00:00,127.38761237411958,127.42785264131602,125.05317355074122,125.37516021728516,2281099.0
2018-07-26T00:00:00,126.58265271057175,128.15235900878906,126.5021592536212,128.15235900878906,2449224.0
2018-07-27T00:00:00,128.39384411122793,128.8365903607614,127.79011095804263,128.43409729003906,1992376.0
2018-07-30T00:00:00,128.2731046551483,129.27933093533608,127.50838455553892,128.2328643798828,1361470.0
2018-07-31T00:00:00,128.39384065624367,129.84280018489795,127.06562775497724,129.48056030273438,2402354.0
2018-08-01T00:00:00,129.7623145139861,130.2453010524907,128.51459498758362,128.75608825683594,2077657.0
2018-08-02T00:00:00,128.0718610744298,128.0718610744298,125.49592857829828,126.42166137695312,2561118.0
2018-08-03T00:00:00,126.62289041731664,128.1121030765862,126.4216503466353,127.22662353515625,1771626.0
2018-08-06T00:00:00,127.427859329666,127.99135215793724,126.1801528651979,126.66313934326172,2019433.0
2018-08-07T00:00:00,127.14613319927192,129.23906612179894,127.14613319927192,129.0780792236328,1999541.0
